name,price,change
SAGILITY,43.72,6.22
RITES,295.1,5.75
PGEL,745.95,3.17
WELCORP,937.9,2.88
KAYNES,6286.5,2.38
INOXWIND,176.9,2.27
TRITURBINE,619.25,2.19
GESHIP,1000.0,2.06
AMBER,7224.5,2.0
FSL,364.85,1.94
LAURUSLABS,756.75,1.43
ZENSARTECH,852.2,1.37
MGL,1509.5,1.23
IEX,195.24,1.11
RAMCOCEM,1088.4,1.04
HBLENGINE,626.85,1.04
NEULANDLAB,11983.0,0.88
BSOFT,442.1,0.88
CREDITACC,1268.2,0.87
DATAPATTNS,2953.7,0.84
ATUL,7464.5,0.76
FIVESTAR,768.45,0.65
DELHIVERY,386.35,0.63
ASTERDM,593.2,0.59
SHYAMMETL,878.95,0.5
CASTROLIND,225.74,0.46
TATACHEM,934.15,0.39
CESC,177.09,0.36
AFFLE,1968.8,0.28
AADHARHFC,465.05,0.25
IKS,1632.0,0.2
AEGISLOG,745.55,0.13
TEJASNET,708.95,0.13
POONAWALLA,464.55,0.11
CYIENT,1295.7,0.08
HINDCOPPER,283.75,0.05
SIGNATURE,1246.9,0.01
AARTIIND,484.35,-0.02
GSPL,335.05,-0.03
LALPATHLAB,2772.8,-0.04
WELSPUNLIV,139.65,-0.11
PCBL,413.9,-0.18
BATAINDIA,1229.4,-0.21
GODFRYPHLP,8845.0,-0.21
PPLPHARMA,204.27,-0.22
NAVINFLUOR,4876.6,-0.23
GODIGIT,340.7,-0.28
CAMS,4231.0,-0.29
TTML,65.9,-0.29
BLS,362.65,-0.3
GRSE,2973.4,-0.33
KARURVYSYA,273.05,-0.33
ABREL,2402.2,-0.36
SWANENERGY,440.35,-0.36
HFCL,85.68,-0.38
NEWGEN,1140.9,-0.39
FIRSTCRY,376.0,-0.42
PVRINOX,960.1,-0.47
KPIL,1195.9,-0.57
AFCONS,430.9,-0.58
ARE&M,955.45,-0.6
JWL,383.7,-0.66
IGIL,365.35,-0.67
KEC,903.55,-0.69
PEL,1160.4,-0.72
RAILTEL,422.95,-0.83
KFINTECH,1320.9,-0.97
ITI,326.65,-0.99
ACE,1193.8,-0.99
CDSL,1779.0,-1.03
SONATSOFTW,405.6,-1.05
INDIAMART,2569.5,-1.09
CROMPTON,347.1,-1.18
NATCOPHARM,921.95,-1.18
IRCON,201.17,-1.22
TRIDENT,30.73,-1.25
JBMA,647.5,-1.27
ZENTEC,1952.5,-1.29
DEVYANI,166.41,-1.34
IFCI,63.98,-1.34
TITAGARH,950.5,-1.37
MCX,8935.0,-1.39
RKFORGE,662.05,-1.46
BEML,4366.4,-1.48
IIFL,462.35,-1.49
CHAMBLFERT,549.9,-1.59
ANGELONE,2913.4,-1.72
PNBHOUSING,1084.6,-1.76
HSCL,493.95,-1.78
IDBI,102.95,-1.81
RADICO,2519.0,-1.95
ANANTRAJ,553.55,-2.02
RPOWER,68.05,-2.27
NUVAMA,8070.0,-2.31
MANAPPURAM,271.45,-2.39
NBCC,120.08,-2.54
BRIGADE,1059.3,-3.25
NCC,225.53,-3.44
REDINGTON,312.0,-5.37
NH,1981.4,-5.38
