name,price,change
FINCABLES,998.55,13.05
REDINGTON,244.55,6.77
CREDITACC,1045.65,4.72
FIVESTAR,721.8,3.14
AMBER,6143.7,2.7
ACE,1225.65,2.65
RBLBANK,164.55,2.57
GESHIP,911.95,2.12
BEML,2939.25,1.92
AFFLE,1556.3,1.89
KPIL,982.25,1.78
FSL,361.7,1.62
MANAPPURAM,194.06,1.38
SHYAMMETL,739.8,1.37
TANLA,531.3,1.24
INDIAMART,2199.35,1.21
MCX,5610.9,1.13
CHAMBLFERT,535.25,1.12
TITAGARH,850.15,1.12
CYIENT,1449.0,1.12
NATIONALUM,191.46,0.94
JBMA,630.3,0.89
AADHARHFC,392.8,0.83
TEJASNET,827.85,0.79
KEC,776.25,0.68
CROMPTON,342.25,0.66
BSOFT,505.85,0.64
UCOBANK,40.2,0.6
PVRINOX,1060.45,0.58
HINDCOPPER,225.89,0.56
ZENSARTECH,864.5,0.36
GLENMARK,1411.2,0.36
KARURVYSYA,225.17,0.29
INOXWIND,176.2,0.26
HAPPSTMNDS,695.95,0.23
NAVINFLUOR,4108.45,0.18
ZEEL,99.94,0.18
PPLPHARMA,200.56,0.15
CENTRALBK,48.68,0.12
NSLNISP,38.02,0.11
CHENNPETRO,501.75,0.1
JWL,325.9,0.06
RAYMOND,1417.05,0.04
BRIGADE,1026.2,0.01
LAURUSLABS,601.0,-0.01
ASTERDM,430.7,-0.01
BLUESTARCO,1994.8,-0.01
TTML,68.65,-0.1
GRSE,1410.4,-0.12
RAILTEL,323.2,-0.14
NBCC,85.75,-0.14
TRIDENT,28.51,-0.14
360ONE,953.1,-0.15
CASTROLIND,206.82,-0.15
BLS,395.15,-0.19
AAVAS,1697.85,-0.21
MGL,1298.05,-0.29
APARINDS,6746.4,-0.41
GODIGIT,297.2,-0.47
RAMCOCEM,861.8,-0.62
INTELLECT,734.2,-0.64
SWANENERGY,482.55,-0.69
CDSL,1227.0,-0.7
IRCON,167.34,-0.75
NCC,197.8,-0.83
HFCL,91.24,-0.87
KAYNES,4138.15,-1.06
RKFORGE,663.1,-1.17
IIFL,331.5,-1.24
IEX,169.6,-1.29
JYOTHYLAB,363.15,-1.32
ITI,284.35,-1.34
ATUL,5590.7,-1.39
OLECTRA,1229.0,-1.44
PEL,964.1,-1.46
BATAINDIA,1333.7,-1.47
GMDCLTD,278.0,-1.51
ANGELONE,2312.6,-1.53
PNBHOUSING,806.15,-1.53
CESC,125.92,-1.57
ABREL,2099.75,-1.61
ARE&M,983.15,-1.62
TRITURBINE,566.3,-1.65
LALPATHLAB,2623.5,-1.87
RITES,213.8,-2.02
DATAPATTNS,1683.3,-2.08
GSPL,294.05,-2.08
AARTIIND,432.45,-2.22
IFCI,47.83,-2.37
WELSPUNLIV,121.99,-2.56
J&KBANK,97.1,-2.63
SIGNATURE,1222.55,-2.69
HBLENGINE,492.6,-2.93
SONATSOFTW,430.35,-3.03
CAMS,3410.2,-3.34
NH,1329.0,-3.78
SWSOLAR,275.15,-4.49
RADICO,2125.2,-5.0
AEGISLOG,736.75,-7.24
NATCOPHARM,975.05,-20.0
