name,price,change
CASTROLIND,246.61,10.92
CHENNPETRO,518.2,9.95
CREDITACC,1009.7,9.72
TRITURBINE,538.75,7.59
AMBER,6144.55,5.72
ZENSARTECH,754.65,4.98
GMDCLTD,260.86,4.85
NSLNISP,37.05,4.13
MGL,1330.55,3.92
HINDCOPPER,225.12,3.55
CAMS,3308.0,3.53
OLECTRA,1125.7,3.45
CDSL,1178.25,3.45
INTELLECT,682.45,3.42
RBLBANK,163.49,3.33
RADICO,2172.25,3.19
RAYMOND,1351.35,3.1
IEX,163.1,3.06
RKFORGE,705.85,2.86
PPLPHARMA,203.22,2.83
GESHIP,871.05,2.8
TANLA,465.3,2.7
WELSPUNLIV,121.69,2.69
AARTIIND,412.25,2.56
LALPATHLAB,2489.45,2.56
FINCABLES,849.5,2.55
PEL,933.35,2.54
SHYAMMETL,763.05,2.48
CHAMBLFERT,585.2,2.47
SWANENERGY,450.5,2.4
KAYNES,4269.0,2.36
IFCI,44.0,2.16
NATIONALUM,193.24,2.09
PNBHOUSING,821.65,2.07
ACE,1111.0,2.07
BEML,2588.75,2.05
LAURUSLABS,577.8,1.99
NATCOPHARM,835.95,1.96
JYOTHYLAB,334.95,1.95
JWL,307.15,1.82
AADHARHFC,395.4,1.78
NBCC,80.36,1.73
SONATSOFTW,393.65,1.72
RAMCOCEM,875.35,1.69
BSOFT,440.35,1.69
UCOBANK,37.37,1.66
RAILTEL,294.15,1.62
BATAINDIA,1257.0,1.61
IRCON,150.13,1.57
JBMA,548.5,1.55
NAVINFLUOR,4115.9,1.48
RITES,212.47,1.48
PVRINOX,966.85,1.45
CYIENT,1287.9,1.44
GODIGIT,304.2,1.43
KARURVYSYA,202.27,1.34
TITAGARH,724.5,1.31
ASTERDM,419.5,1.27
TRIDENT,25.9,1.21
GRSE,1310.0,1.21
CENTRALBK,44.65,1.18
IIFL,317.25,1.13
BLS,343.6,1.06
J&KBANK,97.89,0.99
ARE&M,1009.9,0.87
INDIAMART,1999.6,0.85
ZEEL,99.24,0.84
TTML,60.17,0.82
KEC,725.95,0.81
GSPL,293.9,0.72
ITI,252.75,0.71
NCC,187.82,0.7
TEJASNET,739.75,0.53
INOXWIND,154.73,0.52
HFCL,83.86,0.5
GLENMARK,1394.75,0.49
KPIL,902.15,0.42
HBLENGINE,460.45,0.4
ANGELONE,2112.15,0.38
DATAPATTNS,1420.4,0.38
AAVAS,1706.85,0.34
MANAPPURAM,204.34,0.32
SWSOLAR,253.5,0.3
REDINGTON,247.25,0.11
CESC,141.4,0.06
BRIGADE,965.5,0.04
BLUESTARCO,2127.0,-0.2
FIVESTAR,706.0,-0.24
AEGISLOG,776.2,-0.3
ATUL,5655.0,-0.31
MCX,4685.0,-0.4
AFFLE,1427.4,-0.46
HAPPSTMNDS,698.85,-0.47
NH,1593.8,-0.67
360ONE,976.6,-0.7
CROMPTON,341.55,-0.89
FSL,354.95,-1.72
ABREL,1958.9,-1.75
SIGNATURE,1018.5,-1.78
APARINDS,5678.1,-2.09
