name,price,change
CAMS,3775.0,7.43
ANGELONE,2521.5,7.28
AFFLE,1618.1,6.92
FSL,351.5,5.32
CREDITACC,1054.0,5.17
TTML,74.88,4.99
ITI,318.75,4.99
CDSL,1352.5,4.8
NCC,244.25,4.67
PNBHOUSING,908.0,4.51
360ONE,1028.15,4.24
MCX,6104.1,4.21
CYIENT,1503.0,4.0
AEGISLOG,788.3,3.89
IIFL,364.5,3.49
RBLBANK,171.5,3.21
SWANENERGY,553.65,3.12
SONATSOFTW,553.4,3.08
CASTROLIND,193.36,2.91
REDINGTON,208.31,2.89
SWSOLAR,330.65,2.88
LAURUSLABS,629.4,2.85
TITAGARH,926.05,2.71
ABREL,2257.7,2.7
IEX,178.08,2.68
HINDCOPPER,244.64,2.59
JWL,359.55,2.49
GODIGIT,307.75,2.48
APARINDS,7308.15,2.44
CESC,140.81,2.36
IFCI,54.04,2.23
UCOBANK,43.04,2.21
PVRINOX,1130.7,2.17
ZEEL,110.13,2.16
CENTRALBK,51.67,2.13
NATCOPHARM,1260.8,2.05
INTELLECT,830.7,2.05
KAYNES,4547.4,1.98
BSOFT,536.35,1.93
NBCC,94.76,1.83
RAYMOND,1514.05,1.81
RITES,236.85,1.81
HFCL,102.53,1.78
NATIONALUM,199.36,1.78
NSLNISP,40.7,1.72
TEJASNET,895.0,1.72
ASTERDM,481.7,1.67
SIGNATURE,1300.0,1.63
BLS,445.6,1.62
KEC,826.0,1.61
KPIL,1035.55,1.58
SHYAMMETL,779.5,1.55
IRCON,194.91,1.49
GLENMARK,1472.55,1.45
RKFORGE,761.75,1.44
ZENSARTECH,897.6,1.41
PPLPHARMA,230.07,1.34
JYOTHYLAB,420.6,1.26
RAILTEL,360.4,1.24
TANLA,567.05,1.21
INOXWIND,170.04,1.21
CROMPTON,365.75,1.2
CHENNPETRO,533.6,1.19
CHAMBLFERT,518.5,1.12
HBLENGINE,581.2,1.11
AARTIIND,461.05,1.11
ARE&M,1080.0,1.1
TRITURBINE,579.3,1.0
OLECTRA,1377.75,0.99
NAVINFLUOR,4242.4,0.86
MGL,1349.1,0.86
GRSE,1533.85,0.8
INDIAMART,2202.9,0.73
PEL,1054.0,0.72
JBMA,738.2,0.61
AADHARHFC,393.9,0.48
FIVESTAR,741.6,0.45
DATAPATTNS,2033.35,0.42
NH,1351.85,0.37
ACE,1234.9,0.27
GSPL,343.65,0.2
BRIGADE,1159.8,0.15
MANAPPURAM,205.8,0.13
WELSPUNLIV,131.0,-0.07
BATAINDIA,1367.0,-0.1
ATUL,6240.0,-0.16
TRIDENT,31.18,-0.19
GMDCLTD,316.25,-0.24
AMBER,6895.0,-0.34
RAMCOCEM,904.5,-0.36
FINCABLES,986.55,-0.37
RADICO,2295.9,-0.39
AAVAS,1698.85,-0.6
BLUESTARCO,2003.55,-0.67
BEML,3400.0,-0.71
GESHIP,928.25,-1.08
LALPATHLAB,2792.7,-1.32
KARURVYSYA,231.16,-1.37
HAPPSTMNDS,696.95,-1.63
J&KBANK,101.29,-1.99
