name,price,change
TTML,84.96,5.1
AADHARHFC,434.9,3.92
SIGNATURE,1261.8,3.26
FIVESTAR,650.0,2.42
JWL,564.5,2.21
KAYNES,6618.6,1.72
ITI,366.9,1.56
GRSE,1759.25,1.47
TITAGARH,1328.65,1.2
NH,1291.2,0.87
MANAPPURAM,179.09,0.83
RADICO,2452.75,0.83
INTELLECT,858.0,0.79
CAMS,5260.05,0.73
ANGELONE,3423.0,0.69
FSL,385.0,0.65
CDSL,1941.35,0.57
NATCOPHARM,1468.85,0.43
AAVAS,1680.0,0.37
GLENMARK,1530.75,0.28
BRIGADE,1239.25,0.27
AFFLE,1815.55,0.17
MCX,6711.3,0.07
INOXWIND,203.64,-0.04
BSOFT,612.55,-0.13
TANLA,703.2,-0.22
360ONE,1207.35,-0.31
CYIENT,2080.1,-0.32
CHENNPETRO,599.75,-0.33
RKFORGE,970.8,-0.49
IEX,189.3,-0.52
KEC,1195.75,-0.56
KARURVYSYA,237.33,-0.57
J&KBANK,103.92,-0.59
CHAMBLFERT,530.75,-0.61
HAPPSTMNDS,754.7,-0.66
WELSPUNLIV,171.3,-0.7
HFCL,125.6,-0.7
FINCABLES,1295.6,-0.71
BEML,4432.8,-0.72
GESHIP,1075.85,-0.73
NAVINFLUOR,3566.15,-0.75
ZENSARTECH,799.5,-0.8
UCOBANK,47.99,-0.83
ASTERDM,484.85,-0.86
ARE&M,1302.2,-1.04
AMBER,5730.0,-1.09
NSLNISP,47.26,-1.11
NCC,303.05,-1.11
TRIDENT,36.27,-1.12
BLS,445.2,-1.13
HINDCOPPER,286.75,-1.14
RAILTEL,446.25,-1.16
CENTRALBK,58.3,-1.17
DATAPATTNS,2615.55,-1.2
SWANENERGY,771.0,-1.2
PEL,1254.0,-1.24
SONATSOFTW,674.55,-1.26
INDIAMART,2367.7,-1.29
APARINDS,10091.05,-1.29
HBLPOWER,669.75,-1.3
TRITURBINE,807.55,-1.33
LAURUSLABS,565.05,-1.34
GMDCLTD,364.65,-1.37
CROMPTON,407.9,-1.38
RITES,299.0,-1.5
RAYMOND,1835.0,-1.51
SHYAMMETL,842.0,-1.52
AARTIIND,439.55,-1.58
KPIL,1290.95,-1.58
ABREL,2730.45,-1.61
TEJASNET,1295.85,-1.69
ZEEL,135.69,-1.71
IRCON,232.1,-1.72
PNBHOUSING,923.65,-1.73
AEGISLOG,761.1,-1.77
PPLPHARMA,253.75,-1.78
REDINGTON,210.15,-1.78
CREDITACC,887.3,-1.78
MGL,1276.95,-1.79
PVRINOX,1459.2,-1.84
GSPL,380.2,-1.85
IFCI,63.28,-1.88
JYOTHYLAB,409.25,-1.88
BATAINDIA,1420.25,-1.88
CASTROLIND,210.38,-1.93
RAMCOCEM,1000.15,-1.99
CESC,189.35,-2.0
NBCC,100.0,-2.01
RBLBANK,175.17,-2.17
ACE,1377.55,-2.24
OLECTRA,1601.05,-2.31
BLUESTARCO,2079.6,-2.41
IIFL,434.1,-2.47
JBMA,1722.8,-2.66
ATUL,7274.6,-2.83
SWSOLAR,492.1,-3.18
GODIGIT,335.55,-3.33
LALPATHLAB,3046.8,-3.38
NATIONALUM,232.79,-6.71
