name,price,change
AEGISLOG,734.8,10.85
GRSE,1347.0,10.2
DATAPATTNS,1538.0,8.02
JWL,321.45,7.35
REDINGTON,244.01,7.12
IRCON,160.98,6.54
RAILTEL,310.8,6.37
HBLENGINE,486.3,6.34
360ONE,938.95,6.14
RADICO,2004.8,6.03
RKFORGE,686.95,5.97
OLECTRA,1168.5,5.88
MANAPPURAM,200.32,5.8
IFCI,45.63,5.8
RBLBANK,159.2,5.45
HFCL,87.86,5.12
ITI,256.4,5.0
SWANENERGY,432.35,4.9
BRIGADE,1020.4,4.78
JBMA,593.1,4.63
KAYNES,4131.05,4.54
TEJASNET,802.75,4.42
ACE,1167.7,4.31
SWSOLAR,266.8,4.3
ANGELONE,2307.45,4.25
APARINDS,6412.0,4.08
KEC,746.0,4.04
NBCC,80.78,3.84
CAMS,3398.65,3.68
MCX,5637.55,3.66
WELSPUNLIV,121.09,3.6
NATIONALUM,186.01,3.59
RAYMOND,1388.75,3.5
GMDCLTD,264.2,3.49
CESC,132.31,3.45
KPIL,934.0,3.44
BLS,390.8,3.37
INOXWIND,169.06,3.2
TANLA,497.85,3.19
RITES,210.85,3.16
ATUL,5564.6,3.15
ASTERDM,416.8,3.14
GODIGIT,310.45,2.99
JYOTHYLAB,347.35,2.87
BLUESTARCO,1924.45,2.77
HINDCOPPER,219.25,2.74
UCOBANK,38.37,2.59
IEX,168.77,2.51
TITAGARH,798.15,2.49
INTELLECT,711.55,2.46
CHENNPETRO,489.9,2.36
CDSL,1212.4,2.35
BEML,2648.0,2.34
TTML,65.09,2.31
PNBHOUSING,817.3,2.12
FSL,357.15,2.12
SONATSOFTW,419.5,2.11
IIFL,311.85,2.08
NCC,190.0,2.07
TRIDENT,27.85,1.68
FINCABLES,911.15,1.63
PPLPHARMA,200.86,1.62
AARTIIND,416.0,1.49
RAMCOCEM,862.15,1.41
J&KBANK,96.8,1.27
NSLNISP,35.71,0.99
ZENSARTECH,810.4,0.92
GSPL,286.65,0.84
CHAMBLFERT,541.0,0.74
ARE&M,954.8,0.72
GESHIP,901.0,0.72
CENTRALBK,46.07,0.57
PEL,924.95,0.53
LAURUSLABS,548.1,0.38
NH,1370.7,0.21
HAPPSTMNDS,671.45,0.2
CYIENT,1472.75,0.19
ZEEL,98.52,0.18
AAVAS,1682.0,0.11
ABREL,2062.0,-0.12
TRITURBINE,565.6,-0.17
SIGNATURE,1111.1,-0.17
AFFLE,1477.0,-0.17
LALPATHLAB,2622.1,-0.19
AMBER,5501.8,-0.23
CASTROLIND,207.05,-0.24
CROMPTON,330.3,-0.29
INDIAMART,2062.05,-0.33
PVRINOX,981.75,-0.66
GLENMARK,1368.2,-0.8
NAVINFLUOR,4044.15,-1.0
KARURVYSYA,216.06,-1.05
BSOFT,466.85,-1.27
AADHARHFC,385.8,-1.43
MGL,1281.3,-1.54
NATCOPHARM,819.7,-1.78
BATAINDIA,1259.05,-2.0
SHYAMMETL,700.0,-3.21
FIVESTAR,675.05,-3.26
CREDITACC,921.65,-4.28
