name,price,change
WHIRLPOOL,1369.5,10.64
DATAPATTNS,2866.8,4.95
RADICO,3100.8,3.43
DELHIVERY,460.9,3.16
OLAELEC,57.01,2.94
ZENTEC,1385.0,2.62
ATUL,5980.0,2.61
ANANDRATHI,3184.0,2.6
PGEL,583.0,2.49
ANGELONE,2543.0,2.43
HBLENGINE,941.7,2.2
NATCOPHARM,839.0,2.09
LAURUSLABS,890.65,2.04
BLS,330.3,1.79
BRIGADE,983.45,1.62
JBCHEPHARM,1698.0,1.6
STARHEALTH,498.1,1.56
MCX,9466.5,1.46
ZENSARTECH,785.5,1.36
AMBER,8334.5,1.16
FSL,329.0,1.12
GILLETTE,9470.5,1.12
APTUS,308.45,1.08
ANANTRAJ,639.8,1.02
GRSE,2639.0,1.0
BANDHANBNK,163.11,0.96
BEML,4465.0,0.89
NH,1779.3,0.83
JYOTICNC,927.45,0.81
ASTERDM,704.55,0.74
DEVYANI,168.97,0.73
NEULANDLAB,16313.0,0.71
KAYNES,7041.0,0.71
CAMS,3857.7,0.7
CDSL,1631.1,0.67
NAVINFLUOR,5090.4,0.65
KARURVYSYA,227.82,0.58
HINDCOPPER,344.15,0.57
TEJASNET,594.35,0.54
SHYAMMETL,919.6,0.38
KFINTECH,1128.0,0.36
KAJARIACER,1255.3,0.32
AEGISLOG,804.4,0.19
SWANCORP,430.95,0.19
GLAND,1917.5,-0.01
IKS,1525.0,-0.01
ABREL,1631.1,-0.06
LALPATHLAB,3154.6,-0.07
NBCC,112.26,-0.09
NEWGEN,876.75,-0.09
IEX,134.65,-0.1
PNBHOUSING,842.5,-0.11
SIGNATURE,1066.0,-0.11
DEEPAKFERT,1439.3,-0.12
FIRSTCRY,364.0,-0.16
MANAPPURAM,286.25,-0.19
ARE&M,994.55,-0.21
PPLPHARMA,193.74,-0.22
TRITURBINE,521.1,-0.23
SAGILITY,45.7,-0.24
JINDALSAW,200.5,-0.39
TRIDENT,27.95,-0.39
MGL,1292.4,-0.43
CASTROLIND,198.95,-0.48
CROMPTON,287.2,-0.49
INOXWIND,146.1,-0.5
RPOWER,44.81,-0.53
RAMCOCEM,1023.2,-0.57
CHAMBLFERT,487.1,-0.64
KEC,848.85,-0.66
IIFL,496.5,-0.68
GESHIP,1037.45,-0.72
REDINGTON,269.7,-0.74
AADHARHFC,504.15,-0.78
CGCL,191.6,-0.81
JWL,320.0,-0.82
WELCORP,829.0,-0.86
AARTIIND,373.3,-0.86
POONAWALLA,534.65,-0.88
CYIENT,1169.5,-0.94
CESC,173.14,-1.04
KPIL,1265.5,-1.06
IFCI,54.91,-1.1
HSCL,462.75,-1.1
CHOLAHLDNG,1871.0,-1.13
FIVESTAR,527.0,-1.2
NCC,207.13,-1.26
AFFLE,1922.1,-1.26
GODIGIT,354.25,-1.34
PCBL,373.0,-1.54
AEGISVOPAK,284.4,-1.61
JBMA,648.95,-1.66
NUVAMA,7096.0,-1.79
MRPL,141.01,-1.8
TATACHEM,904.2,-1.82
IRCON,169.75,-1.95
AFCONS,449.9,-2.03
WOCKPHARMA,1328.9,-2.03
IGIL,333.85,-2.23
CREDITACC,1333.8,-4.21
