name,price,change
RITES,291.65,9.17
REDINGTON,200.07,6.46
CHENNPETRO,625.8,5.69
NBCC,92.95,5.41
IFCI,62.26,5.31
UCOBANK,43.87,3.49
APARINDS,10317.6,3.25
JWL,500.95,3.14
KAYNES,7417.3,3.03
BLS,483.0,2.9
IRCON,215.01,2.89
RAILTEL,404.05,2.84
LAURUSLABS,602.7,2.6
FINCABLES,1182.0,2.57
CASTROLIND,197.42,2.4
SIGNATURE,1364.75,2.34
DATAPATTNS,2470.7,2.19
MGL,1284.4,2.12
ITI,387.15,2.1
GSPL,361.9,1.84
GMDCLTD,321.8,1.82
TRIDENT,33.44,1.73
SHYAMMETL,729.4,1.69
KPIL,1297.2,1.69
KARURVYSYA,217.13,1.66
IEX,181.78,1.64
GESHIP,962.0,1.62
ATUL,6959.95,1.57
J&KBANK,100.82,1.56
LALPATHLAB,3000.4,1.54
HFCL,112.63,1.53
CENTRALBK,53.31,1.5
HBLENGINE,621.85,1.37
ARE&M,1199.95,1.34
TTML,75.49,1.34
NCC,273.9,1.33
BRIGADE,1243.0,1.33
ABREL,2508.65,1.27
AAVAS,1679.55,1.23
GLENMARK,1609.1,1.21
SONATSOFTW,599.4,1.15
RAMCOCEM,965.65,1.1
RADICO,2605.9,1.0
NATIONALUM,211.7,0.97
WELSPUNLIV,156.79,0.96
SWSOLAR,458.9,0.96
PNBHOUSING,877.7,0.92
NAVINFLUOR,3245.8,0.88
TEJASNET,1185.7,0.88
AEGISLOG,820.0,0.83
BEML,4068.75,0.76
RBLBANK,158.0,0.75
CHAMBLFERT,493.95,0.73
AMBER,7387.55,0.71
SWANENERGY,719.2,0.64
TANLA,672.15,0.57
CDSL,1758.65,0.55
NSLNISP,43.15,0.51
BLUESTARCO,2139.15,0.41
PPLPHARMA,266.25,0.36
CESC,185.93,0.33
CROMPTON,395.8,0.33
HINDCOPPER,247.95,0.32
TRITURBINE,741.35,0.28
TITAGARH,1104.8,0.26
PEL,1104.7,0.21
IIFL,413.5,0.12
ANGELONE,2931.65,0.1
CAMS,5075.4,0.06
AARTIIND,410.05,-0.01
OLECTRA,1446.55,-0.03
KEC,1198.8,-0.03
JBMA,1527.5,-0.08
INOXWIND,181.02,-0.08
NH,1272.8,-0.09
RAYMOND,1676.5,-0.22
MANAPPURAM,188.45,-0.33
PVRINOX,1304.9,-0.39
FSL,376.0,-0.41
CYIENT,1837.35,-0.63
ZEEL,121.29,-0.66
NATCOPHARM,1387.3,-0.72
RKFORGE,893.85,-0.8
AFFLE,1783.25,-0.83
INTELLECT,955.95,-0.87
ACE,1507.4,-0.88
INDIAMART,2248.8,-0.88
JYOTHYLAB,397.1,-0.96
ASTERDM,513.95,-0.98
BATAINDIA,1374.9,-1.01
ZENSARTECH,751.65,-1.25
360ONE,1254.8,-1.27
GRSE,1616.4,-1.33
MCX,6234.1,-1.69
HAPPSTMNDS,734.75,-1.99
GODIGIT,318.05,-2.15
BSOFT,560.35,-2.45
CREDITACC,886.55,-2.5
AADHARHFC,422.6,-2.68
FIVESTAR,773.8,-3.41
