name,price,change
GRSE,1984.1,13.4
DATAPATTNS,2474.4,10.65
INDIAMART,2322.3,3.92
PNBHOUSING,1022.3,3.66
BEML,3220.4,3.62
CREDITACC,1132.85,3.45
ATUL,6720.0,3.38
SONATSOFTW,374.0,3.1
ZENSARTECH,739.75,2.59
KFINTECH,1270.0,2.49
ANANTRAJ,463.65,2.46
TATACHEM,856.45,2.12
ABREL,1936.9,2.08
DELHIVERY,310.0,1.86
SAGILITY,41.81,1.8
KPIL,964.5,1.79
HSCL,460.15,1.77
AADHARHFC,478.0,1.65
IKS,1488.2,1.59
WELSPUNLIV,130.18,1.48
CROMPTON,337.35,1.35
AEGISLOG,790.6,1.33
BSOFT,395.15,1.32
MCX,6244.5,1.19
GSPL,322.0,1.13
CDSL,1353.4,1.07
AFCONS,426.8,1.03
ACE,1217.8,0.96
CAMS,3981.9,0.96
KAYNES,5937.7,0.9
SHYAMMETL,876.05,0.55
ITI,262.3,0.53
ARE&M,989.7,0.53
AFFLE,1627.1,0.5
ZENTEC,1462.2,0.45
SIGNATURE,1149.6,0.44
PEL,994.4,0.37
NEWGEN,1029.65,0.37
MGL,1337.7,0.3
BLS,371.25,0.28
CYIENT,1185.0,0.28
DEVYANI,176.51,0.26
IRCON,157.13,0.2
REDINGTON,250.11,0.19
IIFL,367.65,0.18
POONAWALLA,386.25,0.16
ASTERDM,513.8,0.15
CHAMBLFERT,691.9,0.14
MANAPPURAM,231.54,0.12
NH,1799.9,0.09
PCBL,383.5,0.09
GODFRYPHLP,8125.0,-0.01
TTML,58.3,-0.02
IDBI,82.69,-0.04
JBMA,675.0,-0.07
JWL,365.8,-0.11
TRITURBINE,524.5,-0.12
RADICO,2465.5,-0.15
ANGELONE,2350.1,-0.17
BATAINDIA,1216.7,-0.23
KARURVYSYA,217.63,-0.31
RPOWER,41.23,-0.31
IFCI,43.81,-0.39
NUVAMA,6230.5,-0.41
HFCL,81.51,-0.42
HINDCOPPER,217.08,-0.47
SWANENERGY,417.95,-0.52
KEC,720.45,-0.55
NBCC,98.02,-0.63
RAILTEL,306.55,-0.63
TRIDENT,27.95,-0.64
INOXWIND,173.05,-0.69
NATCOPHARM,877.85,-0.71
TITAGARH,771.05,-0.72
LAURUSLABS,621.95,-0.73
GESHIP,901.0,-0.79
IEX,193.66,-0.79
NCC,216.82,-0.8
RITES,232.0,-0.88
WELCORP,771.3,-0.94
FIVESTAR,759.75,-0.94
AARTIIND,429.4,-0.98
PPLPHARMA,212.6,-1.03
AMBER,6312.5,-1.07
NEULANDLAB,12427.0,-1.14
HBLENGINE,491.8,-1.2
FIRSTCRY,330.2,-1.27
FSL,349.9,-1.31
CESC,157.18,-1.36
IGIL,345.05,-1.41
PGEL,871.35,-1.52
BRIGADE,1008.95,-1.56
PVRINOX,966.7,-1.65
LALPATHLAB,2765.0,-1.66
RAMCOCEM,950.65,-1.67
NAVINFLUOR,4365.4,-1.87
TEJASNET,733.15,-1.97
RKFORGE,612.1,-2.02
CASTROLIND,204.01,-2.63
GODIGIT,297.05,-3.91
