name,price,change
NH,1481.05,6.3
360ONE,1058.75,4.89
ZENSARTECH,798.35,4.79
CHAMBLFERT,559.3,3.99
ARE&M,1043.55,3.61
ZEEL,99.38,3.21
CREDITACC,878.7,2.95
LAURUSLABS,550.65,2.59
ASTERDM,413.2,2.11
BATAINDIA,1362.0,1.92
AFFLE,1518.5,1.79
PPLPHARMA,212.7,1.77
NATCOPHARM,835.8,1.54
PNBHOUSING,801.05,1.53
GODIGIT,303.8,1.5
CASTROLIND,217.68,1.5
BLUESTARCO,1905.95,1.45
MANAPPURAM,206.74,1.33
RADICO,2062.0,1.31
AMBER,6104.1,1.28
TEJASNET,769.9,1.26
CENTRALBK,46.56,1.24
BLS,374.5,1.23
WELSPUNLIV,115.59,1.1
AAVAS,1701.45,1.09
RAYMOND,1406.7,0.98
SWANENERGY,433.75,0.95
FIVESTAR,716.05,0.94
IEX,165.7,0.9
UCOBANK,38.4,0.89
IIFL,313.4,0.79
PEL,914.95,0.73
TTML,63.85,0.46
RAMCOCEM,853.5,0.42
GRSE,1343.2,0.4
GSPL,279.4,0.32
FINCABLES,904.8,0.3
ITI,275.0,0.29
TITAGARH,773.25,0.27
J&KBANK,100.25,0.22
BEML,2643.6,0.14
OLECTRA,1176.25,0.12
CROMPTON,330.9,0.09
MGL,1317.95,0.07
JWL,308.75,0.06
MCX,5539.95,-0.03
GLENMARK,1324.4,-0.06
AEGISLOG,750.35,-0.13
AARTIIND,405.35,-0.22
RITES,214.15,-0.26
KEC,746.8,-0.27
JBMA,596.1,-0.27
HFCL,87.11,-0.29
CDSL,1210.3,-0.3
IRCON,154.41,-0.32
AADHARHFC,365.0,-0.34
KARURVYSYA,210.66,-0.4
IFCI,45.29,-0.46
GMDCLTD,260.0,-0.48
TANLA,479.75,-0.52
TRIDENT,27.26,-0.55
CYIENT,1346.0,-0.58
SWSOLAR,265.55,-0.58
RBLBANK,159.9,-0.67
REDINGTON,248.49,-0.7
INDIAMART,1988.4,-0.71
HBLENGINE,466.8,-0.72
HINDCOPPER,217.3,-0.74
INOXWIND,166.35,-0.77
RKFORGE,699.1,-0.83
GESHIP,884.25,-0.84
PVRINOX,990.7,-0.84
KAYNES,4314.05,-0.87
NAVINFLUOR,3873.55,-0.96
NSLNISP,37.33,-0.98
NBCC,79.15,-1.0
FSL,356.6,-1.01
JYOTHYLAB,335.15,-1.02
CAMS,3378.05,-1.16
SIGNATURE,1089.0,-1.18
NCC,183.1,-1.27
HAPPSTMNDS,711.35,-1.41
INTELLECT,716.7,-1.49
ANGELONE,2237.7,-1.56
BSOFT,464.0,-1.59
SONATSOFTW,399.5,-1.6
APARINDS,6344.0,-1.62
DATAPATTNS,1615.8,-1.65
RAILTEL,303.0,-1.75
SHYAMMETL,709.0,-1.77
CHENNPETRO,498.3,-1.99
CESC,134.15,-2.04
BRIGADE,976.15,-2.12
TRITURBINE,551.65,-2.12
KPIL,907.55,-2.19
ACE,1153.85,-3.24
NATIONALUM,183.14,-3.37
ATUL,5267.75,-3.46
ABREL,1900.0,-4.5
LALPATHLAB,2449.85,-5.4
