name,price,change
JWL,337.05,4.08
HBLENGINE,847.5,3.35
NUVAMA,6166.5,2.22
ANANTRAJ,691.95,2.09
RITES,257.4,2.02
TEJASNET,590.9,1.38
KFINTECH,1072.9,0.92
TTML,56.16,0.61
AADHARHFC,528.0,0.23
RKFORGE,540.85,0.19
NH,1723.0,0.15
FSL,354.55,-0.15
MCX,8003.0,-0.25
CREDITACC,1412.0,-0.32
SWANCORP,476.6,-0.32
TRITURBINE,514.4,-0.34
GODIGIT,349.15,-0.39
RAILTEL,379.1,-0.39
WELCORP,869.3,-0.42
CAMS,3849.6,-0.49
BATAINDIA,1178.8,-0.54
ARE&M,975.9,-0.58
INDIAMART,2359.3,-0.6
KAJARIACER,1185.4,-0.7
DELHIVERY,452.0,-0.75
SAGILITY,43.45,-0.84
KPIL,1244.3,-0.86
NCC,204.39,-0.92
CDSL,1480.5,-0.96
MANAPPURAM,278.5,-0.96
AFCONS,439.1,-1.0
MGL,1250.7,-1.02
KARURVYSYA,207.73,-1.02
BRIGADE,910.95,-1.03
PVRINOX,1098.2,-1.04
PCBL,379.0,-1.07
IDBI,89.9,-1.09
GSPL,311.5,-1.13
IEX,138.2,-1.16
TITAGARH,889.8,-1.22
ITI,306.65,-1.26
CHAMBLFERT,521.25,-1.26
KAYNES,7407.0,-1.28
GODFRYPHLP,3302.0,-1.29
SHYAMMETL,908.25,-1.31
RADICO,2922.6,-1.36
POONAWALLA,486.75,-1.36
RAMCOCEM,1013.2,-1.44
CYIENT,1153.1,-1.45
HSCL,455.25,-1.52
AARTIIND,374.55,-1.54
TRIDENT,28.63,-1.55
FIVESTAR,511.7,-1.59
SIGNATURE,1062.0,-1.59
CASTROLIND,197.01,-1.62
TATACHEM,936.5,-1.65
ANGELONE,2158.0,-1.68
ABREL,1750.0,-1.76
KEC,853.2,-1.81
BEML,4276.9,-1.88
IGIL,346.5,-1.88
IRCON,169.75,-1.9
LALPATHLAB,3198.9,-1.91
INOXWIND,138.43,-1.92
BLS,336.8,-1.94
ASTERDM,629.95,-1.96
REDINGTON,263.35,-2.04
GESHIP,996.5,-2.11
BSOFT,357.45,-2.14
NEWGEN,890.0,-2.14
ATUL,6088.0,-2.19
ACE,1089.0,-2.24
ZENTEC,1485.5,-2.29
NAVINFLUOR,4640.0,-2.3
IIFL,426.15,-2.3
CROMPTON,292.2,-2.36
IKS,1465.0,-2.39
RPOWER,44.88,-2.46
PNBHOUSING,885.35,-2.47
NBCC,106.38,-2.57
IFCI,53.7,-2.58
GRSE,2644.7,-2.66
SONATSOFTW,358.45,-2.67
AFFLE,2007.0,-2.7
CESC,162.57,-2.79
AMBER,8201.5,-2.81
WELSPUNLIV,116.44,-2.81
FIRSTCRY,368.0,-2.83
AEGISLOG,752.0,-2.83
JBMA,691.95,-2.92
ZENSARTECH,778.95,-2.99
PPLPHARMA,189.14,-3.1
DEVYANI,167.73,-3.17
DATAPATTNS,2665.0,-3.19
HINDCOPPER,316.65,-3.53
PGEL,520.15,-3.63
HFCL,73.37,-3.97
NATCOPHARM,803.5,-4.61
NEULANDLAB,14042.0,-5.32
LAURUSLABS,837.25,-6.59
