name,price,change
JBMA,712.95,13.92
HINDCOPPER,280.05,12.66
GRSE,2581.9,9.58
BEML,4420.4,9.11
DATAPATTNS,2711.0,5.2
NUVAMA,6443.5,4.44
HFCL,73.02,3.9
TRITURBINE,531.65,3.55
NEULANDLAB,16049.0,3.18
RAILTEL,374.6,3.08
TITAGARH,927.5,2.95
HBLENGINE,873.3,2.34
PNBHOUSING,830.15,2.19
PEL,1083.7,2.12
MCX,7728.5,2.09
KEC,876.8,2.08
FIVESTAR,540.5,1.98
LALPATHLAB,3343.9,1.83
IRCON,172.3,1.73
NATCOPHARM,862.2,1.64
ZENTEC,1481.5,1.56
RITES,267.9,1.5
NH,1764.3,1.49
MANAPPURAM,291.2,1.39
BATAINDIA,1259.2,1.32
IGIL,369.9,1.3
BRIGADE,945.6,1.21
WELCORP,879.75,1.11
IEX,144.84,0.99
CDSL,1545.8,0.91
SONATSOFTW,382.6,0.88
JWL,336.3,0.85
ANANTRAJ,533.3,0.85
FSL,368.25,0.79
KAYNES,7171.5,0.72
ITI,309.5,0.72
REDINGTON,243.8,0.7
NAVINFLUOR,4791.0,0.59
ACE,1118.9,0.56
GESHIP,992.0,0.55
KARURVYSYA,210.76,0.55
ABREL,1797.1,0.53
AMBER,7936.0,0.49
FIRSTCRY,391.7,0.41
GODIGIT,359.45,0.41
IKS,1540.7,0.36
TEJASNET,592.75,0.32
INOXWIND,148.92,0.3
ANGELONE,2222.3,0.28
PPLPHARMA,200.67,0.25
POONAWALLA,439.45,0.24
NCC,208.72,0.24
AADHARHFC,506.65,0.22
CAMS,3858.8,0.22
NEWGEN,887.5,0.18
IDBI,93.01,0.17
MGL,1302.7,0.11
KPIL,1293.8,0.07
LAURUSLABS,896.05,0.05
KFINTECH,1107.3,0.04
RAMCOCEM,1030.9,-0.01
ZENSARTECH,818.25,-0.02
PGEL,569.9,-0.03
TTML,57.08,-0.17
RADICO,2870.9,-0.21
BLS,368.9,-0.22
CROMPTON,314.45,-0.24
SHYAMMETL,917.75,-0.28
SIGNATURE,1117.7,-0.39
CREDITACC,1292.6,-0.44
INDIAMART,2600.7,-0.45
ATUL,6392.0,-0.51
BSOFT,373.6,-0.52
CYIENT,1227.0,-0.54
DELHIVERY,467.75,-0.54
TRIDENT,28.93,-0.55
SAGILITY,44.45,-0.56
GSPL,308.15,-0.6
AARTIIND,389.4,-0.6
CESC,160.06,-0.65
TATACHEM,961.25,-0.72
CHAMBLFERT,539.25,-0.74
DEVYANI,187.23,-0.88
ASTERDM,632.05,-0.93
IIFL,434.55,-0.93
HSCL,469.7,-1.11
AFFLE,2075.9,-1.13
IFCI,53.37,-1.15
RKFORGE,576.35,-1.17
SWANCORP,466.9,-1.22
NBCC,106.49,-1.22
CASTROLIND,197.34,-1.25
AFCONS,448.75,-1.27
PVRINOX,1120.8,-1.31
RPOWER,45.79,-1.31
WELSPUNLIV,121.07,-1.57
AEGISLOG,702.25,-1.76
PCBL,384.55,-1.9
ARE&M,1029.45,-2.12
GODFRYPHLP,10136.0,-2.62
