name,price,change
SWANENERGY,479.8,4.07
POONAWALLA,463.5,2.83
ATUL,6500.0,2.44
HBLENGINE,811.15,2.06
ZENTEC,1447.5,1.82
SAGILITY,46.28,1.69
PGEL,567.2,1.44
HFCL,73.77,1.33
NUVAMA,7000.0,1.31
CESC,166.75,1.23
MCX,8018.5,1.15
AFCONS,432.7,1.15
IRCON,172.11,1.13
MANAPPURAM,268.1,1.04
KFINTECH,1138.4,0.95
INOXWIND,143.99,0.93
PPLPHARMA,193.8,0.91
KEC,825.0,0.86
PVRINOX,1132.1,0.85
TEJASNET,624.85,0.77
BLS,369.45,0.72
AADHARHFC,520.95,0.68
IEX,145.59,0.67
BEML,4054.0,0.62
NAVINFLUOR,5019.5,0.59
PEL,1170.8,0.57
REDINGTON,243.55,0.56
JBMA,636.8,0.54
DELHIVERY,474.4,0.52
CREDITACC,1402.3,0.47
KAYNES,6174.0,0.46
AARTIIND,383.65,0.46
AFFLE,1945.6,0.43
KPIL,1300.0,0.37
CDSL,1574.8,0.34
ARE&M,993.0,0.27
LALPATHLAB,3391.4,0.24
INDIAMART,2665.8,0.22
NATCOPHARM,883.05,0.21
CHAMBLFERT,563.8,0.2
CAMS,3900.9,0.14
GRSE,2583.1,0.13
DATAPATTNS,2600.0,0.0
WELSPUNLIV,119.39,-0.02
WELCORP,894.4,-0.08
TATACHEM,939.35,-0.09
KARURVYSYA,257.95,-0.1
NEULANDLAB,13778.0,-0.12
NEWGEN,870.05,-0.12
TITAGARH,853.85,-0.15
TRITURBINE,534.65,-0.16
IGIL,353.5,-0.17
FSL,370.55,-0.19
AMBER,7318.0,-0.2
NBCC,104.07,-0.25
RADICO,2886.6,-0.28
CYIENT,1230.0,-0.32
GSPL,304.05,-0.33
ANGELONE,2527.1,-0.42
TRIDENT,28.5,-0.45
MGL,1323.9,-0.47
ASTERDM,604.3,-0.49
NCC,217.51,-0.59
FIVESTAR,580.6,-0.6
BRIGADE,961.7,-0.61
LAURUSLABS,884.4,-0.62
SHYAMMETL,942.6,-0.68
PNBHOUSING,798.65,-0.7
GESHIP,973.15,-0.71
AEGISLOG,735.75,-0.73
TTML,58.1,-0.75
RKFORGE,572.5,-0.75
RPOWER,49.7,-0.78
ABREL,1794.1,-0.78
HINDCOPPER,237.94,-0.78
GODIGIT,369.25,-0.83
PCBL,380.45,-0.87
CROMPTON,318.0,-0.89
IIFL,455.6,-0.9
IFCI,54.25,-0.93
BATAINDIA,1108.0,-0.95
ANANTRAJ,547.5,-0.95
SONATSOFTW,373.4,-0.99
CASTROLIND,206.5,-1.04
BSOFT,377.15,-1.06
IDBI,96.5,-1.11
JWL,339.3,-1.15
FIRSTCRY,384.6,-1.16
RITES,256.2,-1.21
SIGNATURE,1117.0,-1.26
ZENSARTECH,798.55,-1.33
IKS,1565.2,-1.35
NH,1822.5,-1.37
ITI,293.5,-1.38
HSCL,471.3,-1.46
DEVYANI,171.46,-1.52
ACE,982.0,-1.57
RAILTEL,355.6,-1.81
GODFRYPHLP,10922.0,-1.95
RAMCOCEM,1073.0,-3.46
