name,price,change
GODFRYPHLP,10854.5,9.92
RPOWER,47.46,5.0
ITI,299.55,3.44
IIFL,452.25,3.41
IKS,1601.2,1.87
NCC,214.92,1.85
INDIAMART,2519.1,1.3
PNBHOUSING,774.8,0.91
GESHIP,932.05,0.82
BLS,402.25,0.68
AARTIIND,386.1,0.65
KARURVYSYA,261.8,0.6
BATAINDIA,1193.2,0.54
CAMS,3816.4,0.52
POONAWALLA,440.4,0.46
LALPATHLAB,3208.9,0.45
ANGELONE,2610.9,0.37
CHAMBLFERT,569.5,0.35
PVRINOX,1035.5,-0.07
NEULANDLAB,12806.0,-0.18
GODIGIT,355.5,-0.2
ATUL,6659.0,-0.3
DEVYANI,160.78,-0.3
WELCORP,872.9,-0.34
NBCC,110.1,-0.36
AFFLE,1950.2,-0.44
SAGILITY,45.21,-0.44
NUVAMA,6961.0,-0.46
RITES,256.5,-0.52
ASTERDM,597.15,-0.53
MGL,1292.7,-0.54
TRITURBINE,529.35,-0.66
DELHIVERY,454.8,-0.71
ABREL,1896.2,-0.72
AADHARHFC,495.55,-0.78
KFINTECH,1110.9,-0.87
PEL,1174.6,-0.91
HINDCOPPER,244.83,-0.93
CYIENT,1196.2,-0.98
IEX,132.18,-0.98
AFCONS,403.45,-1.01
FIRSTCRY,357.05,-1.01
NEWGEN,932.15,-1.01
RAMCOCEM,1149.3,-1.02
IGIL,366.05,-1.07
BEML,3952.6,-1.07
MANAPPURAM,256.1,-1.08
ACE,1080.9,-1.16
IDBI,89.59,-1.19
TTML,57.1,-1.23
AEGISLOG,712.15,-1.26
RAILTEL,361.9,-1.27
JBMA,618.6,-1.28
CROMPTON,319.0,-1.31
CDSL,1545.6,-1.32
KPIL,1115.8,-1.34
FSL,351.4,-1.35
HBLENGINE,602.5,-1.36
GSPL,303.65,-1.38
TRIDENT,28.06,-1.41
TEJASNET,569.95,-1.48
NATCOPHARM,917.85,-1.49
TATACHEM,949.55,-1.52
HFCL,72.86,-1.57
CESC,161.52,-1.67
MCX,7743.0,-1.7
RADICO,2837.6,-1.71
KEC,827.45,-1.72
JWL,337.5,-1.79
TITAGARH,842.3,-1.79
BSOFT,386.0,-1.84
IRCON,171.78,-1.9
ZENSARTECH,785.35,-2.03
GRSE,2595.7,-2.15
NH,1768.6,-2.15
SIGNATURE,1118.0,-2.19
ARE&M,930.4,-2.22
SWANENERGY,420.8,-2.26
NAVINFLUOR,5055.5,-2.34
SONATSOFTW,347.05,-2.35
BRIGADE,968.7,-2.43
RKFORGE,560.55,-2.45
DATAPATTNS,2596.1,-2.45
LAURUSLABS,836.2,-2.48
IFCI,55.59,-2.63
CREDITACC,1209.8,-2.64
INOXWIND,147.11,-2.82
ANANTRAJ,543.2,-2.92
HSCL,456.85,-3.08
ZENTEC,1427.9,-3.15
FIVESTAR,583.15,-3.18
SHYAMMETL,950.65,-3.2
AMBER,7628.0,-3.34
PCBL,384.5,-3.39
PPLPHARMA,186.33,-3.72
CASTROLIND,213.27,-3.94
KAYNES,6031.5,-4.65
PGEL,751.95,-4.92
WELSPUNLIV,115.86,-5.03
REDINGTON,239.2,-5.45
