name,price,change
JBMA,1759.0,3.04
RAMCOCEM,1026.9,2.89
HBLPOWER,687.55,2.5
ZENSARTECH,811.25,2.2
TEJASNET,1333.8,2.18
AEGISLOG,775.8,2.0
KAYNES,6725.0,1.94
INDIAMART,2374.95,1.87
MANAPPURAM,181.68,1.64
LAURUSLABS,572.05,1.46
WELSPUNLIV,171.56,1.29
CASTROLIND,212.03,1.14
SWANENERGY,769.2,0.66
MGL,1286.75,0.62
BLUESTARCO,2065.05,0.61
TANLA,705.55,0.6
JYOTHYLAB,413.0,0.5
AADHARHFC,437.55,0.42
KPIL,1286.9,0.33
OLECTRA,1589.55,0.26
NCC,302.05,0.13
AMBER,5745.0,0.13
PNBHOUSING,928.3,0.04
REDINGTON,209.7,0.0
CYIENT,2087.3,-0.11
CROMPTON,405.6,-0.12
BATAINDIA,1427.5,-0.16
CREDITACC,892.35,-0.16
ABREL,2765.05,-0.21
CDSL,1943.15,-0.25
IIFL,432.3,-0.29
IEX,188.04,-0.3
TTML,85.13,-0.3
NH,1289.8,-0.38
360ONE,1193.35,-0.5
RBLBANK,172.76,-0.51
FIVESTAR,646.7,-0.55
HAPPSTMNDS,744.95,-0.55
AARTIIND,435.2,-0.57
BSOFT,606.0,-0.59
TRITURBINE,807.65,-0.61
PVRINOX,1450.0,-0.66
ASTERDM,480.35,-0.71
HFCL,123.86,-0.73
SONATSOFTW,670.1,-0.76
ARE&M,1286.55,-0.76
CHENNPETRO,593.8,-0.76
APARINDS,9917.2,-0.82
RADICO,2412.8,-0.82
BRIGADE,1240.0,-0.83
PPLPHARMA,249.65,-0.85
RAYMOND,1791.75,-0.89
GSPL,377.55,-0.93
IFCI,62.34,-0.94
PEL,1248.1,-0.98
GESHIP,1073.05,-1.04
AAVAS,1660.1,-1.07
ATUL,7181.95,-1.09
FINCABLES,1276.95,-1.09
SHYAMMETL,828.05,-1.09
GLENMARK,1518.0,-1.11
CHAMBLFERT,523.9,-1.14
TRIDENT,35.66,-1.16
LALPATHLAB,3002.1,-1.23
NATCOPHARM,1452.4,-1.23
NAVINFLUOR,3526.0,-1.35
CAMS,5203.45,-1.38
RITES,294.5,-1.42
AFFLE,1777.45,-1.44
GMDCLTD,356.0,-1.48
NBCC,99.11,-1.53
ACE,1341.35,-1.56
KARURVYSYA,234.16,-1.64
NATIONALUM,226.94,-1.66
SIGNATURE,1235.6,-1.72
INTELLECT,836.1,-1.75
ZEEL,132.23,-1.81
RKFORGE,955.25,-1.85
CESC,187.16,-1.88
TITAGARH,1309.85,-1.88
GODIGIT,324.4,-1.93
HINDCOPPER,285.0,-2.11
MCX,6526.35,-2.21
ANGELONE,3356.7,-2.22
BLS,466.95,-2.22
SWSOLAR,478.0,-2.27
NSLNISP,46.0,-2.34
BEML,4362.15,-2.42
J&KBANK,101.92,-2.43
DATAPATTNS,2537.7,-2.45
ITI,356.15,-2.54
FSL,373.85,-2.57
JWL,546.55,-2.59
KEC,1162.45,-2.65
IRCON,226.35,-2.7
RAILTEL,433.5,-2.85
GRSE,1719.0,-2.89
INOXWIND,195.75,-3.16
CENTRALBK,57.46,-3.28
UCOBANK,46.86,-3.62
