name,price,change
FSL,324.35,3.35
ZENSARTECH,720.75,3.02
IKS,1493.8,2.61
ARE&M,963.2,2.2
WELSPUNLIV,137.89,2.16
DATAPATTNS,2202.3,2.04
NEULANDLAB,12324.0,1.88
TRITURBINE,526.1,1.76
TRIDENT,27.82,1.24
HSCL,430.55,1.21
IGIL,346.0,1.2
RADICO,2474.7,1.18
AEGISLOG,798.45,1.06
INDIAMART,2293.4,0.93
AMBER,6032.5,0.84
SHYAMMETL,879.9,0.38
RAMCOCEM,951.05,0.22
BLS,343.3,0.16
CREDITACC,1138.4,0.12
CASTROLIND,198.96,0.12
GODIGIT,290.85,0.09
ACE,1176.5,0.0
AFFLE,1534.5,-0.08
CYIENT,1179.2,-0.12
FIRSTCRY,326.05,-0.14
AADHARHFC,453.75,-0.18
PVRINOX,932.5,-0.36
ASTERDM,532.8,-0.41
TITAGARH,695.3,-0.44
ATUL,6832.0,-0.44
ABREL,1885.7,-0.44
FIVESTAR,679.65,-0.53
SIGNATURE,1133.4,-0.6
JWL,340.3,-0.67
TEJASNET,685.3,-0.78
BATAINDIA,1203.1,-0.79
MCX,6004.5,-0.87
GRSE,1776.7,-0.9
BSOFT,385.95,-0.96
GESHIP,863.85,-1.0
DELHIVERY,301.3,-1.05
SAGILITY,40.65,-1.09
RKFORGE,578.7,-1.12
SONATSOFTW,392.6,-1.16
NEWGEN,1069.1,-1.21
MANAPPURAM,227.86,-1.23
TTML,54.91,-1.26
IDBI,76.87,-1.31
NATCOPHARM,802.5,-1.32
ITI,245.75,-1.36
SWANENERGY,397.55,-1.43
RITES,219.47,-1.46
NUVAMA,5874.0,-1.48
BRIGADE,1002.7,-1.5
WELCORP,748.9,-1.52
KARURVYSYA,209.78,-1.61
PCBL,358.45,-1.71
NH,1789.7,-1.76
REDINGTON,247.5,-1.86
IIFL,360.8,-1.9
PGEL,829.6,-1.9
ANGELONE,2330.2,-1.92
CAMS,3569.2,-2.02
IFCI,39.88,-2.04
NBCC,93.93,-2.05
CDSL,1240.2,-2.08
GODFRYPHLP,8251.5,-2.12
TATACHEM,808.7,-2.12
AARTIIND,448.55,-2.16
HBLENGINE,468.5,-2.16
RPOWER,38.26,-2.17
CROMPTON,325.95,-2.22
IRCON,151.95,-2.22
PEL,1011.6,-2.22
RAILTEL,300.55,-2.31
CESC,160.78,-2.33
ANANTRAJ,438.25,-2.38
GSPL,314.65,-2.49
NAVINFLUOR,4548.2,-2.56
CHAMBLFERT,691.05,-2.63
LALPATHLAB,2775.3,-2.7
KPIL,946.9,-2.73
MGL,1368.9,-2.91
HFCL,75.41,-2.96
NCC,207.75,-3.01
AFCONS,416.7,-3.03
KAYNES,5664.0,-3.05
POONAWALLA,371.2,-3.14
JBMA,644.2,-3.26
ZENTEC,1339.5,-3.27
IEX,189.9,-3.34
PNBHOUSING,1024.4,-3.36
KEC,700.45,-3.37
KFINTECH,1064.9,-3.48
HINDCOPPER,204.59,-3.52
PPLPHARMA,206.01,-3.57
BEML,3014.0,-3.65
LAURUSLABS,586.75,-3.92
INOXWIND,160.39,-4.56
DEVYANI,172.61,-5.7
