name,price,change
INDIAMART,2660.6,6.64
WELSPUNLIV,139.82,6.54
ATUL,7357.0,5.54
RKFORGE,681.4,5.46
MCX,8662.0,5.43
PCBL,413.8,5.37
SONATSOFTW,413.65,5.11
TTML,66.8,5.0
RPOWER,66.75,4.99
NUVAMA,7504.5,4.97
BSOFT,443.65,4.94
ANANTRAJ,566.25,4.9
KEC,927.7,4.39
HFCL,87.15,4.18
KPIL,1230.0,4.18
AARTIIND,470.6,3.61
CREDITACC,1202.9,3.53
CESC,172.4,3.51
NH,2058.7,3.5
IFCI,63.68,3.36
NBCC,124.9,3.18
IDBI,94.54,3.12
TATACHEM,939.95,3.0
ASTERDM,591.65,2.99
NEWGEN,1151.6,2.95
DELHIVERY,388.15,2.94
HSCL,452.65,2.86
WELCORP,936.75,2.64
SAGILITY,42.52,2.63
REDINGTON,306.95,2.52
MGL,1445.5,2.34
RAMCOCEM,1042.85,2.16
ZENSARTECH,852.45,2.14
GODFRYPHLP,8280.0,1.98
NAVINFLUOR,4704.1,1.97
CROMPTON,354.85,1.95
BLS,369.25,1.92
DEVYANI,172.21,1.91
AADHARHFC,441.5,1.67
PNBHOUSING,1083.1,1.6
AMBER,6836.5,1.57
FIRSTCRY,339.15,1.48
TRIDENT,30.59,1.46
AFFLE,1937.8,1.41
GESHIP,986.0,1.37
BRIGADE,1158.0,1.37
MANAPPURAM,272.9,1.28
SHYAMMETL,844.35,1.27
IRCON,203.29,1.2
RITES,279.2,1.2
BATAINDIA,1215.0,1.11
AEGISLOG,796.1,1.1
NATCOPHARM,878.8,1.1
LALPATHLAB,2767.2,1.09
ITI,323.3,1.08
ACE,1216.5,1.05
NCC,227.4,1.01
PPLPHARMA,201.95,0.99
KAYNES,5850.0,0.9
INOXWIND,175.36,0.85
TRITURBINE,611.95,0.85
JWL,382.1,0.82
FIVESTAR,753.0,0.81
SIGNATURE,1251.9,0.81
IGIL,358.35,0.76
HINDCOPPER,259.22,0.72
RAILTEL,423.35,0.68
CASTROLIND,211.3,0.66
IEX,189.01,0.66
IIFL,481.85,0.64
FSL,388.85,0.6
RADICO,2690.2,0.26
PVRINOX,966.55,0.25
GSPL,320.0,0.25
TITAGARH,924.4,0.17
BEML,4447.5,0.1
LAURUSLABS,669.95,0.06
PEL,1127.0,-0.01
CAMS,4224.2,-0.07
AFCONS,437.85,-0.1
ARE&M,969.6,-0.12
KFINTECH,1336.7,-0.14
HBLENGINE,590.1,-0.18
GODIGIT,355.2,-0.22
KARURVYSYA,248.07,-0.23
PGEL,762.7,-0.23
CDSL,1744.3,-0.24
SWANENERGY,444.6,-0.25
IKS,1597.0,-0.25
CHAMBLFERT,560.3,-0.44
TEJASNET,697.45,-0.52
JBMA,637.55,-0.82
CYIENT,1296.6,-0.92
POONAWALLA,438.7,-1.2
NEULANDLAB,12021.0,-1.86
ZENTEC,1895.0,-2.12
ABREL,2358.5,-2.39
ANGELONE,2861.3,-3.25
DATAPATTNS,2790.6,-4.91
GRSE,3003.1,-5.65
