name,price,change
GODIGIT,335.65,17.22
ZENSARTECH,848.55,13.13
AMBER,6886.0,9.59
SONATSOFTW,591.95,6.34
BSOFT,560.6,5.75
KAYNES,5637.15,5.35
CYIENT,1794.95,5.05
ABREL,1922.5,4.16
RAMCOCEM,903.85,4.02
MCX,5928.0,3.56
REDINGTON,225.79,3.33
INTELLECT,915.05,3.2
ITI,363.0,2.88
AFFLE,1569.9,2.61
CHAMBLFERT,510.5,2.6
SIGNATURE,1101.5,2.59
ARE&M,1092.85,2.51
ZEEL,120.88,2.48
HFCL,101.6,2.45
BEML,3702.55,2.45
BLUESTARCO,1925.3,2.44
FSL,359.4,2.44
KARURVYSYA,229.24,2.42
LAURUSLABS,584.4,2.37
NATCOPHARM,1292.3,2.33
ACE,1298.65,2.15
AAVAS,1721.3,2.1
FINCABLES,1027.65,2.07
CESC,145.18,1.9
LALPATHLAB,2891.55,1.71
HINDCOPPER,246.2,1.71
GESHIP,963.1,1.65
BATAINDIA,1297.0,1.63
CROMPTON,352.3,1.53
PVRINOX,1085.0,1.53
NATIONALUM,206.43,1.47
CAMS,4134.8,1.46
J&KBANK,92.01,1.42
GLENMARK,1522.65,1.42
MANAPPURAM,198.08,1.4
AARTIIND,446.95,1.38
NCC,246.35,1.34
RADICO,2240.0,1.3
PEL,1006.5,1.29
NAVINFLUOR,3734.0,1.27
JWL,479.5,1.26
CDSL,1522.9,1.21
UCOBANK,43.67,1.21
MGL,1294.6,1.12
RAILTEL,394.85,0.98
TTML,76.65,0.97
CASTROLIND,180.16,0.97
IFCI,56.35,0.88
NSLNISP,40.82,0.77
HAPPSTMNDS,721.05,0.71
FIVESTAR,677.65,0.65
RITES,265.7,0.64
AADHARHFC,401.75,0.64
NH,1332.0,0.48
IIFL,387.3,0.47
BLS,458.4,0.42
GRSE,1549.0,0.41
TEJASNET,1100.75,0.37
ASTERDM,499.8,0.37
RBLBANK,155.62,0.36
GMDCLTD,313.35,0.35
CREDITACC,962.8,0.32
SWSOLAR,364.7,0.27
JBMA,1522.15,0.18
IRCON,210.48,0.18
HBLENGINE,546.55,0.15
NBCC,92.43,0.05
ANGELONE,2443.2,0.03
DATAPATTNS,2200.35,0.02
TRIDENT,31.46,-0.1
SHYAMMETL,800.1,-0.11
IEX,168.0,-0.11
KPIL,1109.5,-0.16
TRITURBINE,674.55,-0.22
PPLPHARMA,241.7,-0.25
CENTRALBK,52.15,-0.32
WELSPUNLIV,148.55,-0.47
TANLA,624.45,-0.65
OLECTRA,1408.85,-0.66
ATUL,6734.75,-0.67
GSPL,357.55,-0.67
SWANENERGY,605.55,-0.78
360ONE,1139.4,-0.83
KEC,879.6,-1.08
TITAGARH,989.5,-1.11
CHENNPETRO,574.55,-1.27
RAYMOND,1502.85,-1.28
BRIGADE,1055.0,-1.38
JYOTHYLAB,369.8,-1.4
AEGISLOG,707.75,-1.52
PNBHOUSING,896.9,-1.6
APARINDS,9690.05,-2.1
INDIAMART,2098.2,-2.11
INOXWIND,152.19,-2.6
RKFORGE,867.4,-3.2
