name,price,change
GRSE,2603.6,6.69
IFCI,59.01,5.22
ZENTEC,1544.1,5.0
DATAPATTNS,2870.2,3.91
AFFLE,2145.7,3.77
MCX,7918.5,3.57
IGIL,386.3,3.57
CAMS,4013.7,3.17
WELSPUNLIV,128.06,3.09
SONATSOFTW,390.2,3.01
CREDITACC,1360.2,2.77
JBMA,735.95,2.51
TATACHEM,1005.15,2.3
NAVINFLUOR,4969.0,2.14
RAMCOCEM,1062.2,2.13
KARURVYSYA,215.91,2.04
ZENSARTECH,836.2,2.01
ACE,1134.3,1.99
PEL,1166.9,1.91
RPOWER,48.83,1.88
FSL,371.9,1.88
CHAMBLFERT,554.2,1.6
KFINTECH,1117.6,1.57
DELHIVERY,482.6,1.47
BEML,4403.4,1.46
SAGILITY,45.37,1.43
SWANCORP,464.25,1.28
JWL,346.4,1.27
CDSL,1568.9,1.26
NH,1807.1,1.21
POONAWALLA,447.1,1.19
ATUL,6543.0,1.18
PNBHOUSING,840.6,1.16
BLS,369.95,1.08
CASTROLIND,205.01,1.04
KAYNES,7257.5,1.04
REDINGTON,292.18,1.0
RAILTEL,400.9,1.0
IRCON,187.02,0.98
HSCL,467.9,0.89
ANGELONE,2248.5,0.81
TRIDENT,29.96,0.77
IEX,148.44,0.72
BSOFT,381.0,0.7
GODIGIT,353.9,0.63
TEJASNET,619.05,0.6
NATCOPHARM,857.25,0.6
RADICO,3010.9,0.55
PCBL,392.4,0.47
ABREL,1931.1,0.46
NBCC,110.01,0.38
TITAGARH,942.2,0.37
CROMPTON,315.05,0.35
RKFORGE,576.6,0.25
AADHARHFC,538.3,0.09
AEGISLOG,800.95,0.06
TRITURBINE,540.15,0.06
NEWGEN,884.6,-0.07
LAURUSLABS,893.95,-0.1
AARTIIND,390.2,-0.1
MGL,1361.6,-0.12
AMBER,8287.5,-0.13
KEC,881.4,-0.13
PGEL,569.05,-0.15
NCC,215.76,-0.18
NUVAMA,6365.0,-0.21
GSPL,318.85,-0.23
AFCONS,453.95,-0.24
LALPATHLAB,3261.3,-0.28
BRIGADE,949.8,-0.29
FIVESTAR,542.7,-0.32
IDBI,92.95,-0.36
NEULANDLAB,16156.0,-0.4
IKS,1549.9,-0.5
ARE&M,1031.2,-0.54
INOXWIND,150.4,-0.59
SIGNATURE,1135.8,-0.64
CESC,166.92,-0.71
IIFL,443.3,-0.76
TTML,58.33,-0.78
RITES,272.93,-0.8
ASTERDM,614.3,-0.9
CYIENT,1260.6,-0.91
PVRINOX,1135.2,-0.95
ITI,319.95,-0.96
HBLENGINE,878.2,-0.99
GESHIP,1047.7,-0.99
KPIL,1271.2,-1.0
MANAPPURAM,292.85,-1.1
BATAINDIA,1259.1,-1.17
FIRSTCRY,388.7,-1.18
PPLPHARMA,203.13,-1.22
SHYAMMETL,913.55,-1.22
ANANTRAJ,586.95,-1.38
WELCORP,890.55,-1.63
HINDCOPPER,284.58,-1.68
DEVYANI,179.05,-1.69
HFCL,75.12,-1.75
INDIAMART,2550.8,-1.81
GODFRYPHLP,3571.0,-2.0
