name,price,change
BEML,4182.8,12.5
DATAPATTNS,2863.5,5.34
ACE,1348.0,4.35
KEC,849.5,4.21
IFCI,57.54,4.13
BLS,417.9,3.98
INOXWIND,191.1,3.31
HINDCOPPER,244.69,2.75
CREDITACC,1147.1,2.66
NH,1762.3,2.2
ARE&M,1044.6,2.08
CROMPTON,358.5,1.98
CYIENT,1358.2,1.92
TRITURBINE,591.8,1.75
FIVESTAR,706.45,1.68
JWL,403.5,1.68
CAMS,3949.0,1.66
SAGILITY,43.12,1.58
ANANTRAJ,520.55,1.57
KARURVYSYA,229.75,1.57
IRCON,186.8,1.54
NUVAMA,6910.0,1.53
NEULANDLAB,11325.0,1.51
SONATSOFTW,400.6,1.47
RAILTEL,381.5,1.41
NBCC,113.97,1.32
PCBL,397.6,1.25
AADHARHFC,450.35,1.24
GESHIP,934.0,1.16
TRIDENT,32.62,1.08
TATACHEM,883.1,1.05
SWANENERGY,436.3,1.03
DELHIVERY,358.05,1.0
TITAGARH,908.4,0.95
WELCORP,769.05,0.92
IKS,1576.2,0.9
RITES,275.88,0.84
PVRINOX,980.4,0.78
CDSL,1472.6,0.7
NCC,234.32,0.67
KPIL,1113.65,0.65
ITI,280.45,0.61
RADICO,2467.1,0.59
HSCL,477.0,0.59
FSL,389.3,0.57
GODIGIT,325.5,0.56
POONAWALLA,398.7,0.43
TEJASNET,744.45,0.4
BATAINDIA,1280.8,0.4
FIRSTCRY,374.4,0.36
IIFL,416.8,0.36
SIGNATURE,1199.3,0.34
PPLPHARMA,205.92,0.29
LAURUSLABS,595.0,0.29
KFINTECH,1074.4,0.21
PNBHOUSING,1044.5,0.12
AMBER,6410.5,0.08
NATCOPHARM,878.9,0.03
LALPATHLAB,2850.6,0.03
ABREL,2170.1,0.01
ZENSARTECH,842.85,-0.05
MANAPPURAM,230.61,-0.05
AFFLE,1726.4,-0.06
RKFORGE,613.0,-0.08
IGIL,374.5,-0.19
NEWGEN,1258.1,-0.23
CASTROLIND,207.55,-0.29
AARTIIND,467.6,-0.36
MGL,1342.7,-0.45
GODFRYPHLP,8312.0,-0.66
IEX,193.7,-0.68
ZENTEC,1879.0,-0.69
KAYNES,5982.0,-0.71
CESC,168.97,-0.78
MCX,6441.5,-0.79
JBMA,734.6,-0.8
NAVINFLUOR,4253.4,-0.8
GRSE,2757.0,-0.87
ATUL,7140.5,-0.87
BRIGADE,1080.0,-0.94
CHAMBLFERT,587.3,-1.18
PEL,1087.75,-1.18
WELSPUNLIV,150.18,-1.24
HFCL,86.01,-1.25
GSPL,333.95,-1.39
ASTERDM,545.0,-1.59
INDIAMART,2329.7,-1.62
REDINGTON,267.13,-1.71
AEGISLOG,817.55,-1.74
BSOFT,417.35,-1.75
IDBI,92.21,-1.84
PGEL,760.0,-1.86
ANGELONE,3022.0,-1.87
RPOWER,50.87,-1.98
DEVYANI,175.98,-2.06
RAMCOCEM,982.9,-2.31
TTML,74.7,-2.63
AFCONS,432.0,-2.99
HBLENGINE,558.7,-3.02
SHYAMMETL,866.85,-4.06
