name,price,change
INTELLECT,1051.9,14.92
AMBER,7867.7,8.52
J&KBANK,102.01,3.9
SIGNATURE,1333.4,3.59
FIVESTAR,790.85,2.97
BLUESTARCO,2039.2,2.82
KPIL,1287.3,2.18
CHENNPETRO,607.65,2.13
APARINDS,10163.45,1.79
NATIONALUM,217.07,1.73
IEX,180.17,1.7
360ONE,1256.25,1.61
CYIENT,1928.35,1.37
FSL,362.85,1.21
RAILTEL,401.45,1.07
LALPATHLAB,2954.55,1.04
CREDITACC,834.95,1.01
ARE&M,1206.5,0.98
PPLPHARMA,257.35,0.92
CESC,184.82,0.75
AADHARHFC,426.2,0.74
PEL,1098.45,0.72
CAMS,4964.0,0.72
ASTERDM,505.5,0.66
LAURUSLABS,570.6,0.61
TANLA,674.3,0.58
NH,1311.25,0.53
NCC,284.5,0.51
PNBHOUSING,850.4,0.43
GLENMARK,1541.45,0.37
HFCL,114.67,0.31
RADICO,2541.95,0.3
HAPPSTMNDS,702.3,0.21
MCX,6352.65,0.16
ANGELONE,2903.95,0.12
ATUL,7097.35,0.11
GSPL,364.85,0.04
SWSOLAR,458.55,-0.01
DATAPATTNS,2483.45,-0.16
KARURVYSYA,215.96,-0.24
TRIDENT,33.34,-0.3
AAVAS,1663.9,-0.31
CROMPTON,393.6,-0.32
GRSE,1557.1,-0.39
GODIGIT,315.3,-0.39
TRITURBINE,736.1,-0.43
CDSL,1806.65,-0.49
SONATSOFTW,615.1,-0.5
CHAMBLFERT,500.4,-0.51
GESHIP,964.55,-0.52
AARTIIND,413.25,-0.52
RBLBANK,162.41,-0.55
RITES,278.6,-0.55
INDIAMART,2231.5,-0.62
NATCOPHARM,1362.3,-0.67
KEC,1173.05,-0.7
ZENSARTECH,730.2,-0.76
CASTROLIND,196.78,-0.76
MGL,1238.95,-0.77
BATAINDIA,1350.45,-0.81
REDINGTON,207.02,-0.82
CENTRALBK,53.78,-0.83
BEML,4011.3,-0.89
MANAPPURAM,184.29,-0.96
ZEEL,124.85,-1.02
AEGISLOG,804.65,-1.1
INOXWIND,183.45,-1.11
IIFL,409.85,-1.15
IFCI,60.24,-1.15
OLECTRA,1445.6,-1.16
GMDCLTD,325.65,-1.2
NBCC,92.07,-1.21
UCOBANK,43.26,-1.23
WELSPUNLIV,157.13,-1.25
IRCON,207.38,-1.28
JBMA,1599.95,-1.32
BLS,470.5,-1.39
ACE,1448.95,-1.42
AFFLE,1753.95,-1.42
BRIGADE,1246.2,-1.47
NAVINFLUOR,3326.3,-1.5
RAMCOCEM,976.55,-1.5
ABREL,2505.1,-1.55
BSOFT,570.25,-1.63
JYOTHYLAB,370.5,-1.7
SHYAMMETL,736.5,-1.77
RKFORGE,890.7,-1.87
JWL,509.85,-1.88
SWANENERGY,715.8,-1.91
TTML,75.96,-1.95
TEJASNET,1201.2,-2.15
RAYMOND,1740.25,-2.24
KAYNES,7062.95,-2.42
HBLENGINE,632.0,-2.53
PVRINOX,1336.85,-2.69
NSLNISP,44.64,-2.72
ITI,333.95,-2.85
TITAGARH,1173.95,-4.01
FINCABLES,1200.35,-5.49
HINDCOPPER,263.2,-6.22
