name,price,change
PPLPHARMA,218.51,9.03
RADICO,2195.7,8.87
ARE&M,1045.6,7.69
SWSOLAR,285.65,6.79
AMBER,5837.0,5.78
ITI,269.2,4.99
CESC,137.85,4.8
CHAMBLFERT,561.35,4.57
ACE,1247.25,4.56
IFCI,46.99,4.03
MGL,1345.0,3.97
RITES,221.4,3.82
J&KBANK,100.28,3.66
SHYAMMETL,716.35,3.4
CDSL,1249.25,3.39
NSLNISP,37.29,3.27
NATIONALUM,193.09,3.21
KEC,766.9,3.13
FSL,364.65,3.1
ANGELONE,2392.8,3.08
CASTROLIND,213.96,3.02
OLECTRA,1210.85,2.98
HINDCOPPER,224.47,2.92
INOXWIND,174.42,2.91
TRITURBINE,577.8,2.7
HFCL,91.15,2.65
NBCC,82.71,2.48
TEJASNET,821.9,2.4
CENTRALBK,47.37,2.33
PEL,953.35,2.32
GMDCLTD,270.9,2.3
NH,1404.55,2.2
NCC,192.9,2.09
SWANENERGY,443.5,2.06
DATAPATTNS,1576.1,2.02
UCOBANK,39.36,2.02
CAMS,3439.15,2.02
PNBHOUSING,826.65,1.94
PVRINOX,1009.2,1.9
RKFORGE,699.95,1.8
KARURVYSYA,219.16,1.79
360ONE,949.15,1.76
CROMPTON,335.45,1.68
ZEEL,100.56,1.56
AARTIIND,422.95,1.51
IIFL,318.4,1.35
MANAPPURAM,205.43,1.32
BLS,392.6,1.32
SONATSOFTW,421.7,1.24
TANLA,503.7,1.09
MCX,5697.5,1.08
HAPPSTMNDS,676.95,1.03
TITAGARH,803.75,1.01
GESHIP,911.65,1.01
INTELLECT,720.45,0.95
BLUESTARCO,1915.65,0.94
WELSPUNLIV,123.37,0.87
CHENNPETRO,499.85,0.73
BATAINDIA,1264.15,0.62
BSOFT,473.85,0.62
AFFLE,1480.75,0.59
REDINGTON,249.46,0.56
LALPATHLAB,2625.45,0.48
TRIDENT,28.18,0.46
GSPL,286.75,0.44
AAVAS,1690.2,0.39
FIVESTAR,679.9,0.33
INDIAMART,2070.0,0.28
APARINDS,6376.0,0.21
FINCABLES,930.25,0.18
HBLENGINE,489.8,0.17
IEX,169.73,0.17
NAVINFLUOR,4045.55,0.04
ATUL,5564.35,0.0
SIGNATURE,1104.1,-0.03
KAYNES,4211.15,-0.03
TTML,65.72,-0.05
RAMCOCEM,861.5,-0.06
ASTERDM,417.3,-0.18
IRCON,160.75,-0.25
RAYMOND,1397.6,-0.26
GRSE,1347.55,-0.31
ZENSARTECH,806.55,-0.32
RAILTEL,313.2,-0.38
RBLBANK,160.14,-0.58
ABREL,2030.25,-0.59
BRIGADE,1017.0,-0.67
BEML,2624.55,-1.03
AADHARHFC,381.0,-1.08
JWL,318.15,-1.13
GLENMARK,1348.95,-1.5
KPIL,926.45,-1.53
CYIENT,1452.55,-1.62
LAURUSLABS,536.75,-1.83
CREDITACC,875.1,-2.02
GODIGIT,300.1,-2.41
NATCOPHARM,793.15,-2.44
JYOTHYLAB,344.15,-3.11
AEGISLOG,729.25,-4.21
JBMA,609.7,-5.85
