name,price,change
AEGISLOG,963.95,13.9
INTELLECT,978.8,8.53
ZEEL,129.5,5.66
INDIAMART,2293.55,5.38
REDINGTON,205.39,5.18
AMBER,8060.4,5.16
NCC,272.9,4.98
CYIENT,1833.0,4.86
CHAMBLFERT,502.15,4.7
APARINDS,11666.0,4.59
BLS,499.6,4.25
IIFL,421.4,4.19
SWANENERGY,726.3,4.08
FSL,406.75,4.03
NAVINFLUOR,3478.3,3.93
GESHIP,980.75,3.75
MCX,6025.15,3.64
LALPATHLAB,3100.65,3.34
ACE,1492.5,3.19
NH,1351.3,3.03
TITAGARH,1120.85,3.02
ABREL,2311.7,2.98
TEJASNET,1166.9,2.95
RAYMOND,1751.5,2.92
NATIONALUM,205.87,2.89
IFCI,59.4,2.77
GRSE,1574.55,2.59
SHYAMMETL,781.05,2.49
HFCL,109.15,2.47
WELSPUNLIV,159.78,2.32
JYOTHYLAB,397.95,2.27
JWL,488.6,2.23
LAURUSLABS,612.45,2.15
GMDCLTD,315.35,2.09
HBLENGINE,604.05,1.99
DATAPATTNS,2389.0,1.89
OLECTRA,1438.45,1.83
TTML,75.45,1.79
CESC,179.23,1.79
IRCON,207.73,1.76
KPIL,1259.3,1.74
ATUL,6920.35,1.69
HAPPSTMNDS,724.15,1.69
NBCC,89.28,1.63
NSLNISP,42.81,1.61
CDSL,1758.75,1.59
MANAPPURAM,182.09,1.57
AFFLE,1734.05,1.46
TRITURBINE,762.65,1.38
FINCABLES,1120.3,1.37
NATCOPHARM,1326.35,1.34
PEL,1060.2,1.25
TANLA,699.15,1.2
JBMA,1531.1,1.17
PPLPHARMA,250.5,1.15
CHENNPETRO,604.45,1.15
UCOBANK,43.5,1.14
KAYNES,7247.55,1.14
TRIDENT,32.95,1.14
GLENMARK,1642.05,1.13
HINDCOPPER,238.13,1.06
RAILTEL,399.7,1.01
RKFORGE,913.45,0.84
AADHARHFC,424.05,0.69
ASTERDM,524.2,0.64
SWSOLAR,450.65,0.6
CAMS,4878.8,0.54
AAVAS,1699.45,0.5
GODIGIT,314.65,0.5
RAMCOCEM,956.8,0.49
CASTROLIND,195.83,0.48
BSOFT,547.5,0.41
AARTIIND,405.35,0.37
ANGELONE,2761.45,0.35
SIGNATURE,1352.65,0.32
ZENSARTECH,773.3,0.21
INOXWIND,173.04,0.2
RITES,284.65,0.18
IEX,173.73,0.06
KARURVYSYA,218.04,0.05
BATAINDIA,1424.4,0.03
CENTRALBK,53.12,0.0
CREDITACC,911.1,-0.02
GSPL,358.45,-0.03
J&KBANK,97.67,-0.39
BRIGADE,1248.85,-0.41
RBLBANK,166.02,-0.46
SONATSOFTW,618.85,-0.62
ARE&M,1140.35,-0.63
CROMPTON,368.45,-0.67
RADICO,2496.1,-0.75
PNBHOUSING,885.6,-1.29
BEML,3838.6,-1.5
PVRINOX,1222.7,-2.24
MGL,1244.9,-2.32
FIVESTAR,721.5,-2.82
BLUESTARCO,2153.4,-3.19
360ONE,1217.3,-3.23
KEC,1127.1,-5.72
ITI,489.95,-9.99
