name,price,change
ANANTRAJ,589.45,10.53
AEGISLOG,758.9,8.07
RAILTEL,399.7,6.7
IRCON,183.66,6.59
IFCI,56.21,5.32
PEL,1141.0,5.29
WELCORP,923.8,5.01
ITI,322.55,4.22
HBLENGINE,909.45,4.14
CESC,166.39,3.95
ABREL,1866.2,3.85
RADICO,2980.6,3.82
JBMA,736.75,3.34
RITES,275.14,2.7
BRIGADE,970.05,2.59
JWL,344.55,2.45
AADHARHFC,518.8,2.4
CREDITACC,1322.1,2.28
TITAGARH,948.3,2.24
IKS,1572.8,2.08
TRITURBINE,542.35,2.01
AMBER,8080.0,1.81
PCBL,391.5,1.81
IEX,147.21,1.64
NCC,212.1,1.62
INOXWIND,151.32,1.61
FIRSTCRY,397.65,1.52
PPLPHARMA,203.69,1.5
IGIL,375.35,1.47
TATACHEM,975.4,1.47
RAMCOCEM,1046.0,1.46
SIGNATURE,1133.0,1.37
ANGELONE,2252.0,1.34
HFCL,73.87,1.16
TTML,57.74,1.16
IIFL,439.55,1.15
ZENTEC,1498.5,1.15
NBCC,107.66,1.1
CASTROLIND,199.46,1.07
GODFRYPHLP,10229.0,0.92
AFCONS,452.55,0.85
ATUL,6445.5,0.84
BSOFT,376.55,0.79
DELHIVERY,470.95,0.68
KEC,882.25,0.62
PNBHOUSING,835.3,0.62
PGEL,573.2,0.58
KPIL,1301.2,0.57
SHYAMMETL,922.9,0.56
CDSL,1553.6,0.5
ARE&M,1034.55,0.5
IDBI,93.47,0.49
NH,1772.8,0.48
GESHIP,995.7,0.37
MCX,7756.5,0.36
BATAINDIA,1263.5,0.34
INDIAMART,2609.1,0.32
TEJASNET,594.45,0.29
TRIDENT,29.0,0.24
DATAPATTNS,2717.2,0.23
RKFORGE,577.55,0.21
ACE,1120.9,0.18
HINDCOPPER,280.49,0.16
GSPL,308.55,0.13
FIVESTAR,541.2,0.13
MANAPPURAM,291.3,0.03
CAMS,3859.9,0.03
CHAMBLFERT,538.9,-0.06
POONAWALLA,439.15,-0.07
FSL,367.85,-0.11
LAURUSLABS,895.0,-0.12
AARTIIND,388.9,-0.13
MGL,1300.5,-0.17
NAVINFLUOR,4782.0,-0.19
NEWGEN,885.55,-0.22
RPOWER,45.65,-0.31
CYIENT,1222.1,-0.4
SAGILITY,44.26,-0.43
WELSPUNLIV,120.51,-0.46
BLS,367.1,-0.49
NUVAMA,6409.5,-0.53
KAYNES,7130.0,-0.58
PVRINOX,1113.6,-0.64
KFINTECH,1099.6,-0.7
SONATSOFTW,379.9,-0.71
KARURVYSYA,209.21,-0.74
HSCL,466.0,-0.79
BEML,4384.4,-0.81
CROMPTON,311.85,-0.83
REDINGTON,241.42,-0.98
AFFLE,2053.4,-1.08
GODIGIT,355.45,-1.11
SWANCORP,461.6,-1.14
ZENSARTECH,808.55,-1.19
NATCOPHARM,851.4,-1.25
LALPATHLAB,3298.0,-1.37
DEVYANI,183.83,-1.82
ASTERDM,617.8,-2.25
NEULANDLAB,15672.0,-2.35
GRSE,2491.6,-3.5
