name,price,change
RPOWER,52.52,17.78
IFCI,55.47,11.12
HINDCOPPER,236.75,4.54
JBMA,742.8,4.49
ANGELONE,3033.3,4.11
ZENSARTECH,850.0,3.6
AADHARHFC,446.85,2.84
FSL,383.75,2.74
AFFLE,1743.0,2.71
TATACHEM,882.4,2.69
HFCL,86.62,2.51
PVRINOX,977.55,2.45
KARURVYSYA,226.73,2.18
KFINTECH,1072.5,2.16
MCX,6505.5,2.13
CYIENT,1325.2,2.01
HBLENGINE,579.75,1.84
PGEL,769.25,1.74
CROMPTON,352.0,1.73
SWANENERGY,431.75,1.71
RAMCOCEM,1004.25,1.67
KAYNES,6024.5,1.55
DELHIVERY,355.9,1.42
GESHIP,924.75,1.42
GRSE,2795.1,1.41
IDBI,94.61,1.37
CESC,170.4,1.3
TRITURBINE,579.5,1.25
SONATSOFTW,395.5,1.24
IGIL,376.5,1.14
NH,1741.9,1.11
BSOFT,426.0,1.09
FIVESTAR,695.0,1.02
ARE&M,1024.0,0.97
LALPATHLAB,2846.5,0.93
INOXWIND,185.87,0.92
BEML,3655.1,0.85
NUVAMA,6855.5,0.79
WELSPUNLIV,152.46,0.77
NEWGEN,1257.65,0.76
MANAPPURAM,231.33,0.73
FIRSTCRY,360.5,0.71
GODFRYPHLP,8380.0,0.67
RITES,275.34,0.67
IKS,1566.8,0.62
BATAINDIA,1267.1,0.48
ACE,1276.3,0.47
SHYAMMETL,907.7,0.43
KEC,817.25,0.41
BLS,396.25,0.39
TTML,76.97,0.38
POONAWALLA,397.0,0.37
IEX,195.5,0.34
ATUL,7218.0,0.28
DEVYANI,180.66,0.26
PNBHOUSING,1047.0,0.26
CDSL,1458.3,0.19
RADICO,2477.6,0.13
TEJASNET,743.4,0.1
AMBER,6568.0,0.1
CREDITACC,1119.8,0.09
HSCL,474.8,0.02
WELCORP,766.65,-0.01
ABREL,2112.9,-0.06
NEULANDLAB,11185.0,-0.07
PEL,1089.6,-0.11
RKFORGE,614.7,-0.11
AARTIIND,467.9,-0.2
LAURUSLABS,589.25,-0.24
IIFL,412.95,-0.24
NATCOPHARM,875.1,-0.25
SIGNATURE,1203.0,-0.28
ANANTRAJ,518.35,-0.29
ITI,279.25,-0.32
MGL,1349.4,-0.33
CAMS,3868.8,-0.36
IRCON,184.81,-0.38
KPIL,1099.55,-0.4
BRIGADE,1096.0,-0.42
NBCC,112.62,-0.43
CHAMBLFERT,588.5,-0.44
GODIGIT,324.55,-0.46
CASTROLIND,208.32,-0.47
PCBL,393.25,-0.52
INDIAMART,2380.0,-0.53
JWL,397.45,-0.63
REDINGTON,273.02,-0.68
NCC,232.5,-0.71
AFCONS,444.55,-0.74
NAVINFLUOR,4288.1,-0.77
TITAGARH,896.3,-0.77
DATAPATTNS,2719.0,-0.8
RAILTEL,377.5,-0.87
ZENTEC,1872.4,-0.87
PPLPHARMA,204.4,-0.93
SAGILITY,43.05,-1.24
TRIDENT,32.37,-1.52
ASTERDM,559.4,-1.83
GSPL,339.1,-2.42
AEGISLOG,844.6,-2.97
