name,price,change
RAYMOND,1428.3,15.99
TRITURBINE,576.05,13.17
FINCABLES,876.1,11.58
WELSPUNLIV,128.82,10.43
APARINDS,5752.6,8.1
BLUESTARCO,2156.85,7.1
360ONE,914.8,7.04
PVRINOX,961.7,6.71
ABREL,1866.65,6.07
IIFL,325.85,5.98
CDSL,1119.75,5.82
JBMA,521.45,5.74
ANGELONE,2091.95,5.66
IRCON,145.92,5.61
CAMS,3602.2,5.17
RBLBANK,162.28,5.15
TANLA,442.9,4.72
JWL,302.95,4.41
SWANENERGY,411.15,4.27
OLECTRA,1059.2,4.22
INDIAMART,2035.6,3.9
ZENSARTECH,667.25,3.87
NCC,191.33,3.82
ZEEL,102.95,3.79
RITES,212.03,3.75
ARE&M,1006.15,3.67
KAYNES,4499.8,3.64
TEJASNET,673.2,3.62
HFCL,80.44,3.61
SWSOLAR,227.25,3.55
KPIL,904.7,3.55
SHYAMMETL,845.45,3.48
IFCI,41.56,3.43
INOXWIND,166.04,3.38
PPLPHARMA,212.85,3.36
BLS,348.05,3.31
ACE,1192.8,3.3
PEL,916.35,3.2
UCOBANK,36.13,3.11
MCX,5113.95,3.1
CENTRALBK,42.27,3.07
HBLENGINE,418.75,3.04
KEC,739.0,2.88
TITAGARH,710.5,2.87
RKFORGE,718.1,2.86
HINDCOPPER,221.57,2.77
AADHARHFC,427.95,2.71
BSOFT,398.6,2.49
BATAINDIA,1235.9,2.49
NH,1617.05,2.46
GRSE,1367.8,2.34
JYOTHYLAB,339.25,2.34
NBCC,79.73,2.32
SONATSOFTW,354.65,2.29
RAILTEL,281.7,2.21
AMBER,6632.85,2.21
GMDCLTD,251.92,2.15
BEML,2570.35,2.09
PNBHOUSING,817.5,2.05
SIGNATURE,1085.9,2.03
FSL,284.5,1.97
INTELLECT,654.95,1.96
TRIDENT,24.49,1.96
NATIONALUM,188.55,1.9
GLENMARK,1456.35,1.87
CYIENT,1224.15,1.73
CREDITACC,934.7,1.65
TTML,60.25,1.55
RADICO,2247.8,1.51
CESC,141.96,1.41
GODIGIT,305.1,1.28
ITI,251.01,1.18
CROMPTON,356.75,1.09
ASTERDM,429.45,1.06
AFFLE,1439.95,1.04
AARTIIND,388.7,1.04
RAMCOCEM,839.9,1.03
KARURVYSYA,199.55,1.03
LAURUSLABS,587.15,1.0
MGL,1323.9,0.94
NSLNISP,33.56,0.9
DATAPATTNS,1650.3,0.9
GSPL,275.3,0.82
NATCOPHARM,806.7,0.77
MANAPPURAM,211.21,0.76
REDINGTON,227.07,0.66
GESHIP,898.2,0.62
FIVESTAR,671.2,0.59
NAVINFLUOR,4162.6,0.58
IEX,163.33,0.41
BRIGADE,937.4,0.08
HAPPSTMNDS,642.9,-0.16
J&KBANK,93.46,-0.25
AEGISLOG,746.85,-0.29
CHENNPETRO,559.9,-0.35
LALPATHLAB,2532.2,-0.43
CHAMBLFERT,568.6,-1.78
ATUL,5684.2,-2.23
AAVAS,1865.1,-2.35
CASTROLIND,222.03,-5.93
