name,price,change
SIGNATURE,1325.95,5.02
REDINGTON,241.96,4.38
TTML,72.66,0.86
GRSE,1502.35,0.64
INDIAMART,2184.75,0.56
AMBER,6928.9,0.51
BATAINDIA,1341.15,0.5
CASTROLIND,210.46,0.31
NCC,207.8,0.24
INOXWIND,168.73,0.14
GESHIP,912.9,-0.03
RAMCOCEM,893.65,-0.13
KEC,824.85,-0.16
IRCON,188.87,-0.17
NAVINFLUOR,4208.75,-0.3
AAVAS,1709.7,-0.4
KPIL,1035.65,-0.48
TANLA,554.85,-0.68
RBLBANK,168.23,-0.75
NH,1394.15,-0.77
FSL,351.8,-0.78
ACE,1249.9,-0.85
NSLNISP,39.85,-0.94
TITAGARH,873.5,-1.08
CHENNPETRO,517.05,-1.11
PVRINOX,1075.75,-1.16
AFFLE,1644.4,-1.23
CESC,133.48,-1.27
OLECTRA,1333.3,-1.27
TEJASNET,857.4,-1.3
SWSOLAR,313.55,-1.32
ATUL,6020.75,-1.33
LALPATHLAB,2772.8,-1.39
WELSPUNLIV,126.67,-1.48
BSOFT,526.4,-1.49
BEML,3085.25,-1.51
CHAMBLFERT,547.3,-1.52
GODIGIT,297.6,-1.55
RADICO,2210.9,-1.61
CYIENT,1499.85,-1.61
CREDITACC,1055.05,-1.65
CENTRALBK,50.07,-1.67
FINCABLES,968.4,-1.77
ZENSARTECH,903.95,-1.78
UCOBANK,41.24,-1.79
ABREL,2209.6,-1.8
JYOTHYLAB,378.7,-1.84
MANAPPURAM,204.72,-1.88
GLENMARK,1511.1,-1.89
KARURVYSYA,232.11,-1.91
RITES,227.7,-1.98
RAILTEL,345.65,-2.0
RAYMOND,1494.7,-2.08
MGL,1331.15,-2.09
AARTIIND,455.55,-2.12
IIFL,356.85,-2.13
TRIDENT,29.69,-2.17
HAPPSTMNDS,665.65,-2.23
IFCI,51.73,-2.25
ASTERDM,462.45,-2.27
PPLPHARMA,221.24,-2.31
LAURUSLABS,626.35,-2.34
PEL,1010.55,-2.35
JWL,333.85,-2.4
TRITURBINE,567.85,-2.43
NBCC,90.21,-2.45
PNBHOUSING,866.5,-2.51
INTELLECT,790.95,-2.53
HFCL,97.98,-2.55
J&KBANK,97.19,-2.6
360ONE,991.85,-2.64
SHYAMMETL,760.8,-2.64
NATCOPHARM,1282.0,-2.83
DATAPATTNS,1869.45,-2.88
CDSL,1297.6,-2.89
ANGELONE,2342.8,-2.9
IEX,176.79,-2.99
HINDCOPPER,236.78,-3.01
BLUESTARCO,1976.75,-3.03
AEGISLOG,800.0,-3.34
ARE&M,1032.25,-3.45
GSPL,322.1,-3.49
BRIGADE,1105.4,-3.6
MCX,5785.4,-3.6
RKFORGE,715.45,-3.68
CAMS,3526.75,-3.72
BLS,423.95,-3.72
KAYNES,4119.1,-3.74
ITI,293.25,-3.93
HBLENGINE,528.75,-3.94
JBMA,683.3,-4.07
ZEEL,104.92,-4.15
AADHARHFC,384.3,-4.2
SWANENERGY,517.7,-4.36
SONATSOFTW,467.2,-4.52
GMDCLTD,294.4,-4.54
CROMPTON,348.9,-4.63
NATIONALUM,191.05,-4.71
APARINDS,6728.2,-5.28
FIVESTAR,726.95,-5.71
