name,price,change
GRSE,1641.35,20.0
TANLA,520.6,17.54
HBLENGINE,482.4,15.2
RITES,228.65,7.84
NSLNISP,35.9,6.97
BEML,2742.3,6.69
IRCON,155.42,6.51
OLECTRA,1127.55,6.45
SWSOLAR,241.15,6.12
CAMS,3815.95,5.93
TITAGARH,752.6,5.93
ANGELONE,2215.35,5.9
TRIDENT,25.92,5.84
TEJASNET,710.4,5.53
IFCI,43.85,5.51
RKFORGE,757.6,5.5
ARE&M,1060.7,5.42
RAILTEL,296.3,5.18
PEL,962.35,5.02
CDSL,1173.25,4.78
GMDCLTD,263.58,4.63
ITI,262.37,4.53
NBCC,83.33,4.52
AEGISLOG,778.15,4.19
JWL,315.2,4.04
CESC,147.62,3.99
INTELLECT,680.8,3.95
DATAPATTNS,1714.05,3.86
FSL,294.95,3.67
JBMA,540.3,3.61
KEC,765.4,3.57
AADHARHFC,443.2,3.56
GESHIP,930.2,3.56
AMBER,6861.9,3.45
UCOBANK,37.35,3.38
CENTRALBK,43.66,3.29
LAURUSLABS,606.1,3.23
CHAMBLFERT,586.95,3.23
RBLBANK,167.23,3.05
ABREL,1921.9,2.96
AFFLE,1481.25,2.87
AAVAS,1918.05,2.84
IEX,167.96,2.83
NCC,196.73,2.82
FIVESTAR,689.7,2.76
SWANENERGY,422.45,2.75
AARTIIND,399.35,2.74
BATAINDIA,1269.15,2.69
PPLPHARMA,218.5,2.65
INDIAMART,2089.15,2.63
BLUESTARCO,2210.05,2.47
CYIENT,1253.75,2.42
CHENNPETRO,573.35,2.4
NATCOPHARM,825.4,2.32
KPIL,924.55,2.19
GLENMARK,1486.7,2.08
PNBHOUSING,833.85,2.0
HFCL,82.01,1.95
RAMCOCEM,855.95,1.91
KAYNES,4584.05,1.87
MCX,5207.85,1.84
NH,1644.95,1.73
SIGNATURE,1104.55,1.72
ACE,1212.95,1.69
SHYAMMETL,859.6,1.67
PVRINOX,977.75,1.67
TTML,61.24,1.64
INOXWIND,168.67,1.58
WELSPUNLIV,130.85,1.58
IIFL,330.55,1.44
MANAPPURAM,213.92,1.28
BRIGADE,948.4,1.17
LALPATHLAB,2559.8,1.09
RADICO,2272.3,1.09
CROMPTON,360.45,1.04
360ONE,923.8,0.98
CREDITACC,943.8,0.97
APARINDS,5802.35,0.86
KARURVYSYA,201.14,0.8
GSPL,277.15,0.67
MGL,1332.5,0.65
HINDCOPPER,222.89,0.6
ZENSARTECH,671.0,0.56
BLS,349.55,0.43
ASTERDM,430.65,0.28
SONATSOFTW,355.3,0.18
GODIGIT,305.0,-0.03
REDINGTON,226.68,-0.17
ATUL,5673.4,-0.19
HAPPSTMNDS,641.4,-0.23
J&KBANK,93.06,-0.43
RAYMOND,1416.4,-0.83
FINCABLES,868.45,-0.87
BSOFT,395.1,-0.88
NATIONALUM,186.38,-1.15
CASTROLIND,218.78,-1.46
TRITURBINE,567.2,-1.54
NAVINFLUOR,4072.4,-2.17
JYOTHYLAB,331.65,-2.24
ZEEL,100.29,-2.58
