name,price,change
PGEL,528.6,7.95
AMBER,7438.5,7.88
KEC,831.55,6.81
BATAINDIA,1120.3,6.73
PEL,1183.2,5.46
PCBL,392.95,3.87
ABREL,1838.6,3.58
JWL,325.3,3.53
JBMA,626.5,3.36
KPIL,1273.3,3.34
SAGILITY,45.85,3.31
GRSE,2672.5,3.27
ASTERDM,624.5,3.12
TEJASNET,571.35,2.98
DATAPATTNS,2591.4,2.94
TRITURBINE,525.95,2.87
WELSPUNLIV,117.16,2.82
BRIGADE,962.6,2.67
POONAWALLA,467.9,2.67
KAYNES,6279.0,2.66
KARURVYSYA,263.95,2.64
HFCL,72.93,2.59
GODIGIT,364.5,2.57
ACE,956.3,2.56
PNBHOUSING,786.2,2.5
LALPATHLAB,3428.7,2.42
RKFORGE,578.65,2.38
INOXWIND,139.99,2.16
NBCC,105.63,2.1
AARTIIND,383.75,2.03
MGL,1339.7,1.98
MCX,8309.0,1.97
FIVESTAR,597.1,1.95
RAMCOCEM,1087.3,1.93
NEULANDLAB,13532.0,1.91
CROMPTON,325.45,1.77
IIFL,449.0,1.65
ZENTEC,1429.3,1.61
RAILTEL,352.45,1.57
AFCONS,427.6,1.56
TITAGARH,822.7,1.52
PPLPHARMA,192.87,1.49
IKS,1581.6,1.49
ANANTRAJ,543.4,1.43
TATACHEM,945.85,1.32
IFCI,53.45,1.23
NH,1834.1,1.22
CHAMBLFERT,534.75,1.16
REDINGTON,239.85,1.16
SHYAMMETL,968.3,1.15
GSPL,304.9,1.11
INDIAMART,2572.9,1.06
IRCON,167.12,1.05
BEML,4095.1,1.02
IDBI,88.23,1.01
CDSL,1575.1,0.98
ITI,294.15,0.98
HSCL,471.05,0.94
HBLENGINE,772.85,0.94
CESC,164.45,0.94
ANGELONE,2666.9,0.93
TTML,58.7,0.93
CREDITACC,1346.5,0.92
NAVINFLUOR,5042.5,0.89
AADHARHFC,505.05,0.79
CYIENT,1182.0,0.77
CAMS,3896.8,0.73
LAURUSLABS,865.65,0.69
IEX,141.01,0.53
ARE&M,957.5,0.51
HINDCOPPER,241.33,0.47
TRIDENT,28.1,0.46
SIGNATURE,1105.0,0.43
CASTROLIND,206.11,0.4
MANAPPURAM,267.0,0.38
GESHIP,974.05,0.33
ATUL,6369.5,0.32
NCC,218.97,0.24
DELHIVERY,465.2,0.24
BSOFT,370.0,0.23
RITES,251.0,0.2
DEVYANI,155.45,0.17
NEWGEN,886.5,0.01
NATCOPHARM,874.45,0.0
FSL,359.2,0.0
RPOWER,43.28,-0.05
FIRSTCRY,370.05,-0.11
RADICO,2851.3,-0.22
BLS,371.95,-0.27
WELCORP,879.8,-0.28
IGIL,339.2,-0.31
ZENSARTECH,798.05,-0.63
SONATSOFTW,356.6,-0.86
AEGISLOG,694.0,-0.88
NUVAMA,6881.0,-1.12
KFINTECH,1115.5,-1.19
AFFLE,1934.9,-1.52
SWANENERGY,424.65,-2.01
PVRINOX,1055.65,-2.16
GODFRYPHLP,9651.0,-5.22
