name,price,change
RKFORGE,624.0,7.03
TRITURBINE,611.5,6.52
KEC,783.0,6.19
ZENTEC,1709.4,5.0
HFCL,89.25,4.2
JBMA,712.55,4.19
GRSE,2269.6,3.73
SHYAMMETL,938.9,3.41
KPIL,1053.55,3.36
BLS,390.45,3.01
DATAPATTNS,2613.8,2.97
DEVYANI,178.9,2.79
WELCORP,793.55,2.61
INDIAMART,2334.8,2.23
IRCON,176.52,2.15
ZENSARTECH,799.0,1.97
AEGISLOG,829.2,1.87
NCC,230.12,1.77
IDBI,87.06,1.69
GODFRYPHLP,9110.0,1.59
AARTIIND,471.2,1.55
PVRINOX,980.55,1.54
ASTERDM,582.3,1.5
INOXWIND,176.85,1.5
NBCC,108.34,1.49
WELSPUNLIV,145.95,1.39
TRIDENT,28.91,1.37
CAMS,3697.0,1.32
IFCI,44.84,1.24
RADICO,2603.8,1.21
CASTROLIND,208.7,1.16
SWANENERGY,438.2,1.0
RAMCOCEM,1004.2,1.0
TTML,59.22,0.97
ANANTRAJ,463.8,0.96
SONATSOFTW,396.7,0.95
GSPL,349.85,0.91
JWL,386.3,0.82
NEWGEN,1139.55,0.8
NAVINFLUOR,4311.2,0.78
BSOFT,426.4,0.74
TATACHEM,844.7,0.73
ATUL,6845.5,0.71
ANGELONE,2564.8,0.63
IGIL,383.25,0.62
BATAINDIA,1217.8,0.61
AMBER,6339.0,0.6
ARE&M,1018.25,0.59
TITAGARH,811.5,0.57
ITI,271.6,0.56
HBLENGINE,572.0,0.52
RITES,246.99,0.51
ABREL,2036.5,0.46
NH,1785.4,0.34
REDINGTON,278.85,0.32
SIGNATURE,1175.8,0.26
ACE,1219.0,0.26
BEML,3398.0,0.24
PCBL,382.9,0.24
POONAWALLA,391.25,0.23
HSCL,447.35,0.18
CREDITACC,1192.0,0.17
FSL,375.5,0.16
RAILTEL,357.05,0.14
AADHARHFC,450.95,0.1
IKS,1648.8,0.1
CYIENT,1287.8,0.05
NATCOPHARM,827.8,-0.01
IEX,197.18,-0.04
CDSL,1335.9,-0.04
IIFL,412.85,-0.05
FIRSTCRY,339.65,-0.13
AFCONS,456.85,-0.29
PEL,1069.0,-0.33
FIVESTAR,678.95,-0.34
MCX,6177.0,-0.41
RPOWER,44.09,-0.5
LAURUSLABS,602.9,-0.5
GODIGIT,295.45,-0.51
DELHIVERY,322.3,-0.51
LALPATHLAB,2791.6,-0.53
AFFLE,1669.9,-0.57
NUVAMA,6700.5,-0.7
TEJASNET,704.5,-0.78
KAYNES,6268.0,-0.86
KFINTECH,1040.5,-0.95
MGL,1369.7,-1.1
HINDCOPPER,229.19,-1.13
PNBHOUSING,1069.6,-1.16
GESHIP,910.5,-1.19
KARURVYSYA,219.46,-1.22
CROMPTON,326.75,-1.4
MANAPPURAM,229.54,-1.44
CHAMBLFERT,636.6,-1.75
BRIGADE,1066.3,-2.37
CESC,163.08,-2.82
PGEL,804.8,-3.39
NEULANDLAB,12024.0,-3.61
SAGILITY,45.13,-4.08
PPLPHARMA,208.47,-4.83
