name,price,change
KAYNES,4460.45,5.92
NSLNISP,39.28,5.34
ITI,282.65,5.0
TRITURBINE,604.35,4.6
NATIONALUM,201.55,4.38
AFFLE,1538.85,3.92
BATAINDIA,1311.55,3.75
AMBER,6003.5,2.85
AEGISLOG,750.0,2.85
RKFORGE,717.75,2.54
ABREL,2078.5,2.38
RBLBANK,162.51,1.48
CAMS,3487.9,1.42
BSOFT,480.35,1.37
GSPL,290.55,1.33
BEML,2652.5,1.06
CDSL,1261.9,1.01
APARINDS,6437.0,0.96
IIFL,321.4,0.94
360ONE,963.1,0.82
J&KBANK,101.08,0.8
REDINGTON,251.28,0.73
CREDITACC,881.45,0.73
INTELLECT,725.0,0.63
CHENNPETRO,503.0,0.63
TTML,66.09,0.56
GESHIP,916.25,0.5
HINDCOPPER,225.5,0.46
CASTROLIND,214.9,0.44
SHYAMMETL,719.4,0.43
INOXWIND,174.93,0.29
PVRINOX,1012.15,0.29
FIVESTAR,681.7,0.26
ASTERDM,418.05,0.18
JYOTHYLAB,344.75,0.17
GODIGIT,300.15,0.02
FSL,364.7,0.01
JWL,317.8,-0.11
BLUESTARCO,1913.4,-0.12
KPIL,925.2,-0.13
MGL,1340.2,-0.18
SONATSOFTW,420.8,-0.21
AAVAS,1686.35,-0.23
GMDCLTD,270.1,-0.3
BRIGADE,1013.8,-0.31
CESC,137.4,-0.33
IFCI,46.8,-0.4
FINCABLES,925.7,-0.49
AADHARHFC,378.8,-0.58
SIGNATURE,1097.6,-0.59
DATAPATTNS,1566.2,-0.63
IRCON,159.65,-0.68
RAMCOCEM,854.05,-0.7
CENTRALBK,46.99,-0.8
GRSE,1335.2,-0.92
TRIDENT,27.92,-0.92
RAYMOND,1383.95,-0.98
OLECTRA,1198.75,-1.0
NCC,190.9,-1.04
UCOBANK,38.95,-1.04
ATUL,5504.5,-1.08
IEX,167.83,-1.12
TEJASNET,812.5,-1.14
JBMA,602.7,-1.15
RITES,218.85,-1.15
LALPATHLAB,2592.7,-1.25
KEC,756.95,-1.3
MANAPPURAM,202.7,-1.33
HAPPSTMNDS,667.95,-1.33
ZENSARTECH,795.65,-1.35
NATCOPHARM,782.4,-1.36
CROMPTON,330.85,-1.37
TANLA,496.7,-1.39
WELSPUNLIV,121.62,-1.42
ANGELONE,2356.35,-1.52
AARTIIND,416.35,-1.56
TITAGARH,790.9,-1.6
NAVINFLUOR,3979.7,-1.63
HFCL,89.54,-1.77
PPLPHARMA,214.5,-1.84
NBCC,81.17,-1.86
LAURUSLABS,526.35,-1.94
HBLENGINE,479.9,-2.02
CHAMBLFERT,549.95,-2.03
SWSOLAR,279.6,-2.12
PEL,933.0,-2.13
KARURVYSYA,214.0,-2.15
MCX,5561.65,-2.24
INDIAMART,2023.0,-2.27
ARE&M,1021.65,-2.29
RAILTEL,306.0,-2.3
BLS,383.55,-2.31
SWANENERGY,433.1,-2.34
PNBHOUSING,807.25,-2.35
ZEEL,98.06,-2.49
NH,1366.5,-2.71
ACE,1209.0,-3.07
GLENMARK,1301.6,-3.51
RADICO,2118.4,-3.52
CYIENT,1361.2,-6.29
