name,price,change
IEX,143.5,8.45
TRIDENT,32.72,3.77
ANANTRAJ,580.0,3.14
PGEL,810.95,1.21
KAYNES,5714.5,0.95
CYIENT,1248.4,0.55
BSOFT,398.1,0.48
SHYAMMETL,955.5,0.38
NH,1987.9,0.37
BRIGADE,1061.9,0.07
WELCORP,898.05,0.06
BATAINDIA,1209.7,-0.1
GODFRYPHLP,8796.0,-0.11
PPLPHARMA,202.8,-0.19
CESC,174.71,-0.25
ATUL,6583.0,-0.25
NEULANDLAB,13753.0,-0.35
LALPATHLAB,3080.0,-0.41
NAVINFLUOR,5052.5,-0.49
GRSE,2603.1,-0.57
SIGNATURE,1185.7,-0.65
FIRSTCRY,355.3,-0.82
IKS,1592.3,-0.91
RADICO,2701.2,-0.92
LAURUSLABS,828.6,-0.94
ITI,303.25,-1.11
CROMPTON,330.15,-1.2
DEVYANI,172.26,-1.33
AEGISLOG,742.3,-1.34
PVRINOX,997.25,-1.35
ARE&M,995.3,-1.45
BLS,362.55,-1.45
AARTIIND,427.2,-1.5
REDINGTON,298.95,-1.5
KEC,864.05,-1.51
AFCONS,414.8,-1.53
RAILTEL,396.2,-1.54
FSL,340.1,-1.56
INOXWIND,159.17,-1.61
JWL,353.65,-1.67
AMBER,7251.0,-1.68
TTML,61.9,-1.68
ASTERDM,584.25,-1.81
SAGILITY,43.54,-1.83
HBLENGINE,577.5,-1.83
IGIL,405.45,-1.84
HSCL,503.5,-1.85
IRCON,183.13,-1.88
RAMCOCEM,1155.9,-1.89
IFCI,59.6,-1.91
CASTROLIND,223.63,-1.92
JBMA,660.95,-1.94
TITAGARH,887.0,-1.97
NEWGEN,854.3,-1.97
ANGELONE,2741.5,-1.98
ABREL,1991.2,-2.01
INDIAMART,2567.1,-2.06
MCX,8072.0,-2.07
DELHIVERY,428.7,-2.09
HFCL,77.55,-2.15
AFFLE,1815.1,-2.18
AADHARHFC,500.55,-2.18
TATACHEM,925.55,-2.2
DATAPATTNS,2716.5,-2.31
PEL,1275.5,-2.37
RKFORGE,607.85,-2.38
TEJASNET,606.9,-2.43
GESHIP,952.2,-2.44
NCC,219.14,-2.5
IIFL,515.9,-2.5
ZENSARTECH,804.2,-2.51
BEML,4189.5,-2.53
ACE,1100.0,-2.56
TRITURBINE,608.35,-2.56
IDBI,94.24,-2.59
MGL,1391.4,-2.6
PCBL,387.55,-2.65
NATCOPHARM,972.5,-2.66
GODIGIT,348.8,-2.68
CHAMBLFERT,539.15,-2.76
CDSL,1632.9,-2.76
WELSPUNLIV,137.1,-2.77
GSPL,323.25,-2.83
CREDITACC,1326.4,-2.87
RITES,265.6,-2.94
MANAPPURAM,264.3,-2.99
NBCC,110.04,-3.2
KPIL,1155.6,-3.26
CAMS,4057.9,-3.31
ZENTEC,1803.7,-3.36
SONATSOFTW,415.5,-3.44
KARURVYSYA,260.25,-3.86
FIVESTAR,693.85,-3.91
HINDCOPPER,262.8,-4.0
PNBHOUSING,1007.5,-4.07
POONAWALLA,414.2,-4.22
NUVAMA,7430.0,-4.35
RPOWER,56.78,-5.0
SWANENERGY,481.7,-5.5
KFINTECH,1164.4,-5.53
