name,price,change
KPIL,1016.9,3.72
PPLPHARMA,226.72,3.51
ZENSARTECH,715.75,2.65
FSL,327.9,2.23
ASTERDM,443.15,1.64
RADICO,2332.3,1.33
AFFLE,1575.55,1.09
KARURVYSYA,210.98,0.9
GRSE,1719.8,0.89
LALPATHLAB,2502.9,0.5
REDINGTON,243.97,0.43
INTELLECT,728.0,0.37
SWSOLAR,261.25,0.36
NAVINFLUOR,4206.45,0.23
RAMCOCEM,862.5,0.16
RBLBANK,175.19,0.04
360ONE,977.8,-0.1
PNBHOUSING,870.65,-0.26
JWL,363.7,-0.37
WELSPUNLIV,139.45,-0.41
DATAPATTNS,1729.45,-0.51
BATAINDIA,1229.9,-0.53
BLUESTARCO,2198.5,-0.56
NATCOPHARM,824.9,-0.6
SIGNATURE,1148.95,-0.76
AEGISLOG,783.05,-0.77
GLENMARK,1480.75,-0.8
CHAMBLFERT,614.35,-0.83
CROMPTON,358.8,-0.94
FINCABLES,929.8,-0.99
TITAGARH,812.5,-1.02
SHYAMMETL,854.4,-1.07
IEX,175.99,-1.17
LAURUSLABS,615.15,-1.26
RAILTEL,323.35,-1.27
ARE&M,1055.4,-1.34
HAPPSTMNDS,637.85,-1.38
MANAPPURAM,236.98,-1.41
BRIGADE,979.35,-1.43
CYIENT,1301.45,-1.48
NH,1647.2,-1.49
GSPL,288.95,-1.57
AADHARHFC,406.35,-1.65
AMBER,6884.9,-1.67
HBLENGINE,472.5,-1.77
IRCON,163.94,-1.77
MGL,1365.5,-1.77
INDIAMART,2099.9,-1.78
CESC,150.99,-1.87
RKFORGE,808.15,-1.9
ITI,261.13,-1.98
BSOFT,402.65,-2.0
GODIGIT,291.3,-2.0
CDSL,1210.4,-2.04
TRIDENT,25.11,-2.11
NCC,204.73,-2.13
GESHIP,924.85,-2.17
J&KBANK,96.11,-2.18
FIVESTAR,703.75,-2.22
AAVAS,1957.05,-2.41
ZEEL,102.78,-2.48
TANLA,495.85,-2.52
AARTIIND,397.9,-2.57
NBCC,83.16,-2.58
IIFL,328.25,-2.6
KEC,780.9,-2.6
ACE,1210.55,-2.6
SONATSOFTW,370.05,-2.63
INOXWIND,168.17,-2.71
JYOTHYLAB,333.0,-2.75
CREDITACC,966.95,-2.9
PVRINOX,947.7,-2.98
ATUL,5809.45,-3.01
KAYNES,4882.7,-3.05
TEJASNET,797.55,-3.07
ANGELONE,2301.45,-3.09
PEL,990.9,-3.12
JBMA,641.1,-3.16
NSLNISP,35.07,-3.31
RAYMOND,1449.4,-3.32
GMDCLTD,265.63,-3.36
NATIONALUM,180.66,-3.41
RITES,246.85,-3.43
TTML,59.59,-3.45
TRITURBINE,555.65,-3.5
HINDCOPPER,228.94,-3.6
CHENNPETRO,614.25,-3.65
APARINDS,5920.9,-3.65
IFCI,44.16,-3.92
ABREL,1969.4,-4.0
BEML,2781.65,-4.01
CAMS,3657.75,-4.06
BLS,404.4,-4.25
UCOBANK,36.54,-4.3
HFCL,81.25,-4.34
MCX,5156.15,-4.39
CENTRALBK,44.69,-4.69
CASTROLIND,208.49,-4.92
OLECTRA,1202.15,-4.95
SWANENERGY,444.25,-6.05
