name,price,change
LALPATHLAB,2911.2,4.41
ATUL,6414.5,2.92
NAVINFLUOR,4448.7,2.5
NUVAMA,6268.0,2.28
DELHIVERY,304.9,1.4
GSPL,321.3,0.93
AFFLE,1603.0,0.29
AEGISLOG,775.95,0.16
AMBER,6394.0,0.09
REDINGTON,245.44,0.07
ZENTEC,1416.1,0.04
IEX,190.5,-0.18
ZENSARTECH,702.0,-0.21
IKS,1467.2,-0.22
GODIGIT,298.65,-0.45
NH,1788.0,-0.49
KFINTECH,1219.6,-0.6
ASTERDM,505.25,-0.72
MANAPPURAM,226.93,-0.83
ARE&M,989.2,-1.09
RADICO,2441.8,-1.14
BATAINDIA,1210.8,-1.14
HBLENGINE,511.2,-1.23
FIVESTAR,796.95,-1.35
BRIGADE,1023.0,-1.39
NATCOPHARM,889.25,-1.51
FSL,349.25,-1.55
PPLPHARMA,216.25,-1.65
CHAMBLFERT,676.85,-1.66
SHYAMMETL,886.1,-1.85
RAMCOCEM,968.65,-1.91
JWL,375.6,-2.03
KEC,723.2,-2.05
IIFL,366.2,-2.07
DEVYANI,175.2,-2.21
HSCL,455.7,-2.22
CROMPTON,334.85,-2.35
BSOFT,386.05,-2.38
CREDITACC,1120.7,-2.43
AFCONS,422.95,-2.47
AADHARHFC,456.75,-2.48
GODFRYPHLP,8020.5,-2.49
TRITURBINE,506.75,-2.58
CAMS,3938.1,-2.66
CDSL,1330.9,-2.67
CASTROLIND,202.98,-2.73
MCX,6052.5,-2.78
KARURVYSYA,215.97,-2.91
INDIAMART,2248.1,-2.92
CESC,153.96,-2.93
SIGNATURE,1136.9,-3.0
JBMA,675.0,-3.02
AARTIIND,428.95,-3.03
TEJASNET,858.95,-3.04
LAURUSLABS,625.65,-3.08
DATAPATTNS,2086.6,-3.08
ABREL,1918.6,-3.13
PVRINOX,980.0,-3.17
SAGILITY,40.87,-3.22
ACE,1203.3,-3.25
GESHIP,886.7,-3.31
MGL,1279.6,-3.38
BLS,371.55,-3.47
BEML,3049.9,-3.68
PNBHOUSING,971.7,-3.68
WELCORP,756.8,-3.71
IGIL,350.05,-3.74
NCC,211.77,-3.76
TTML,58.83,-3.78
PCBL,387.0,-3.79
RITES,229.96,-3.9
IDBI,80.43,-3.91
PEL,981.2,-3.95
POONAWALLA,380.4,-4.02
FIRSTCRY,339.05,-4.03
TITAGARH,778.55,-4.05
NEWGEN,1055.65,-4.15
TATACHEM,826.45,-4.36
NBCC,95.49,-4.39
RKFORGE,656.7,-4.41
KPIL,945.0,-4.46
KAYNES,5573.9,-4.48
TRIDENT,27.89,-4.49
RAILTEL,302.0,-4.49
INOXWIND,172.14,-4.53
SWANENERGY,415.1,-4.59
IFCI,43.63,-4.68
HINDCOPPER,213.48,-4.77
IRCON,156.36,-4.77
WELSPUNLIV,124.53,-4.78
SONATSOFTW,337.9,-4.95
HFCL,81.15,-4.98
ITI,264.07,-5.0
CYIENT,1170.8,-5.79
NEULANDLAB,12300.0,-5.96
PGEL,871.15,-6.03
ANANTRAJ,458.6,-6.04
GRSE,1616.8,-6.51
RPOWER,41.36,-6.78
ANGELONE,2328.4,-6.81
