name,price,change
FIRSTCRY,407.4,11.74
DATAPATTNS,3178.5,6.48
WELCORP,962.4,5.59
GRSE,3510.0,4.57
RITES,307.9,4.18
WELSPUNLIV,139.22,3.97
BRIGADE,1260.1,3.88
RKFORGE,611.8,3.62
RAILTEL,457.85,3.57
ANGELONE,3238.7,3.52
HSCL,497.25,3.09
REDINGTON,275.4,3.09
LAURUSLABS,642.6,3.09
PGEL,782.35,3.0
MCX,7073.0,2.95
CDSL,1751.0,2.92
AMBER,6383.5,2.3
SWANENERGY,458.7,2.11
TATACHEM,934.5,2.11
IGIL,416.75,2.07
JWL,407.0,1.81
PCBL,425.65,1.71
ABREL,2173.7,1.69
TEJASNET,718.4,1.66
PPLPHARMA,209.3,1.63
RPOWER,61.92,1.62
CAMS,4237.3,1.53
NEWGEN,1243.2,1.53
SHYAMMETL,865.0,1.48
NBCC,126.71,1.47
SAGILITY,39.33,1.44
MANAPPURAM,235.71,1.44
CASTROLIND,220.5,1.44
SIGNATURE,1251.6,1.39
ATUL,7266.0,1.36
ZENSARTECH,832.4,1.27
INDIAMART,2408.9,1.22
NAVINFLUOR,4480.0,1.15
POONAWALLA,406.0,1.08
BSOFT,406.8,0.96
IIFL,432.0,0.93
TTML,73.08,0.93
BEML,4412.0,0.88
CREDITACC,1180.5,0.87
GODIGIT,337.75,0.82
IFCI,68.03,0.8
HBLENGINE,612.15,0.79
TITAGARH,937.3,0.78
ANANTRAJ,575.15,0.74
AADHARHFC,444.5,0.73
CROMPTON,350.0,0.72
SONATSOFTW,415.3,0.72
IDBI,101.07,0.71
INOXWIND,185.65,0.66
MGL,1309.0,0.61
TRIDENT,31.21,0.61
RAMCOCEM,1005.25,0.59
DELHIVERY,371.4,0.54
NATCOPHARM,863.55,0.54
GESHIP,995.45,0.5
AARTIIND,483.5,0.44
JBMA,716.5,0.41
AFCONS,423.15,0.39
ASTERDM,584.9,0.35
DEVYANI,168.83,0.3
ARE&M,1001.5,0.3
BLS,410.0,0.28
KARURVYSYA,230.07,0.24
ITI,331.05,0.24
AEGISLOG,800.9,0.18
LALPATHLAB,2855.0,0.16
NH,1742.5,0.15
PNBHOUSING,1058.5,0.14
KFINTECH,1171.8,0.13
PEL,1132.8,0.11
NEULANDLAB,11800.0,0.06
FIVESTAR,687.55,0.03
BATAINDIA,1221.6,-0.08
RADICO,2720.0,-0.12
TRITURBINE,590.4,-0.13
HFCL,89.69,-0.2
AFFLE,1796.2,-0.37
KEC,876.7,-0.48
ACE,1260.0,-0.49
CYIENT,1343.3,-0.53
HINDCOPPER,251.61,-0.6
KAYNES,5699.0,-0.67
IRCON,218.94,-0.69
IEX,200.5,-0.75
IKS,1598.8,-0.87
NCC,233.33,-1.03
CESC,166.91,-1.16
NUVAMA,7230.0,-1.26
ZENTEC,2198.9,-1.38
GSPL,330.55,-1.45
GODFRYPHLP,8290.0,-1.49
FSL,375.0,-1.54
PVRINOX,1042.25,-1.71
KPIL,1149.9,-1.71
CHAMBLFERT,549.35,-1.78
