name,price,change
BLS,336.7,9.14
TEJASNET,549.15,8.42
GESHIP,1159.0,4.53
POONAWALLA,489.3,4.45
KEC,797.7,3.86
JYOTICNC,988.9,3.85
FSL,366.35,3.75
NATCOPHARM,822.35,3.71
CDSL,1655.3,3.4
CAMS,3964.0,3.27
BANDHANBNK,155.85,3.25
SAGILITY,51.65,3.16
TRIDENT,28.92,2.81
AARTIIND,397.1,2.73
GILLETTE,8509.5,2.72
NEWGEN,983.65,2.58
AEGISLOG,799.7,2.52
IFCI,55.33,2.35
AFFLE,1775.3,2.3
SIGNATURE,1065.4,2.26
REDINGTON,294.8,2.25
NEULANDLAB,17577.0,2.23
WOCKPHARMA,1360.2,2.13
DEEPAKFERT,1393.2,2.04
FIRSTCRY,341.4,1.9
ATUL,5862.0,1.82
KARURVYSYA,250.02,1.71
ZENSARTECH,741.45,1.69
STARHEALTH,497.6,1.55
ANGELONE,2679.5,1.44
AFCONS,422.4,1.36
ABREL,1776.4,1.32
TRITURBINE,543.2,1.31
DATAPATTNS,2792.2,1.29
IRCON,166.45,1.27
RPOWER,41.71,1.26
TATACHEM,852.35,1.19
CGCL,199.65,1.11
GRSE,2816.6,1.1
SHYAMMETL,863.65,1.04
MGL,1231.0,0.85
AADHARHFC,496.6,0.84
AMBER,7204.5,0.84
KPIL,1263.2,0.84
ANANTRAJ,620.0,0.84
DEVYANI,143.22,0.83
RADICO,3302.7,0.83
CROMPTON,281.3,0.79
OLAELEC,43.19,0.77
CYIENT,1167.0,0.73
PPLPHARMA,195.64,0.73
RAMCOCEM,1005.7,0.69
CHOLAHLDNG,1949.9,0.64
KFINTECH,1100.3,0.57
CHAMBLFERT,466.6,0.56
ASTERDM,681.35,0.55
LALPATHLAB,3080.7,0.54
JBMA,635.55,0.49
CESC,171.84,0.43
ZENTEC,1390.3,0.42
ANANDRATHI,3097.7,0.41
ARE&M,964.1,0.36
LAURUSLABS,989.25,0.36
DELHIVERY,431.4,0.3
GODIGIT,355.75,0.2
HSCL,459.8,0.13
NUVAMA,7351.5,0.07
IEX,139.43,0.06
PNBHOUSING,899.05,0.06
NH,1759.2,0.02
NAVINFLUOR,6022.5,-0.02
PCBL,348.5,-0.04
IIFL,540.35,-0.07
CREDITACC,1367.8,-0.1
IGIL,345.65,-0.22
PGEL,528.0,-0.23
MANAPPURAM,274.05,-0.31
JWL,310.3,-0.34
KAYNES,6433.5,-0.34
JINDALSAW,172.16,-0.42
KAJARIACER,1105.0,-0.42
BEML,2009.2,-0.44
AEGISVOPAK,270.65,-0.44
JBCHEPHARM,1819.5,-0.49
IKS,1644.7,-0.6
MCX,9432.0,-0.66
SWANCORP,468.3,-0.7
CASTROLIND,190.21,-0.71
GLAND,1837.9,-0.72
WELCORP,913.8,-0.74
INOXWIND,150.53,-0.82
WHIRLPOOL,1226.9,-0.89
BRIGADE,958.9,-0.98
NCC,186.8,-1.05
NBCC,112.06,-1.35
FIVESTAR,615.0,-1.64
APTUS,282.95,-1.8
HBLENGINE,975.1,-1.92
MRPL,174.51,-2.15
HINDCOPPER,339.7,-5.56
