name,price,change
IRCON,220.41,16.0
JWL,494.75,14.22
GMDCLTD,326.9,11.7
RAILTEL,412.75,9.56
GESHIP,988.3,8.19
SWSOLAR,457.65,7.85
SWANENERGY,684.65,5.66
HFCL,102.34,5.3
HINDCOPPER,231.3,4.75
REDINGTON,216.38,4.67
FIVESTAR,674.45,4.66
PNBHOUSING,895.6,4.55
BLS,451.5,4.32
ACE,1302.25,4.23
KEC,989.95,4.22
RKFORGE,990.4,4.21
ABREL,2065.9,4.18
TITAGARH,1053.25,4.1
KARURVYSYA,220.74,3.91
HBLENGINE,549.7,3.3
J&KBANK,95.04,3.28
CAMS,4444.15,3.22
BRIGADE,1137.8,3.08
OLECTRA,1399.45,3.07
RITES,270.35,3.05
CYIENT,1765.9,2.84
GRSE,1447.8,2.8
SHYAMMETL,765.7,2.68
DATAPATTNS,2193.4,2.52
MCX,6102.95,2.45
IFCI,54.06,2.43
BEML,3592.35,2.42
CHAMBLFERT,496.6,2.33
TTML,71.37,2.28
FINCABLES,1031.0,2.27
KPIL,1203.45,2.18
AARTIIND,438.75,2.09
ARE&M,1071.55,2.01
NATCOPHARM,1245.6,2.0
NCC,247.65,2.0
GODIGIT,291.9,1.99
IEX,171.01,1.93
NBCC,87.83,1.83
CENTRALBK,52.24,1.79
MANAPPURAM,183.19,1.76
NATIONALUM,198.63,1.75
NH,1310.15,1.72
PPLPHARMA,234.4,1.6
SIGNATURE,1134.15,1.59
LALPATHLAB,2813.45,1.52
IIFL,399.05,1.47
NSLNISP,41.59,1.44
NAVINFLUOR,3767.6,1.43
INDIAMART,2239.05,1.33
UCOBANK,42.94,1.25
INOXWIND,165.7,1.25
ASTERDM,495.65,1.24
AEGISLOG,831.15,1.14
RBLBANK,158.49,1.05
BSOFT,532.55,1.04
RAMCOCEM,887.9,1.0
TRIDENT,31.94,0.98
FSL,383.6,0.96
JYOTHYLAB,392.65,0.94
BLUESTARCO,1934.35,0.86
ITI,388.5,0.77
TANLA,664.2,0.71
CASTROLIND,183.99,0.7
CHENNPETRO,578.4,0.68
PEL,1024.85,0.67
CREDITACC,906.05,0.61
WELSPUNLIV,151.81,0.54
360ONE,1198.95,0.46
TEJASNET,1050.6,0.4
MGL,1294.5,0.25
ZEEL,122.73,0.2
KAYNES,6576.35,0.17
LAURUSLABS,557.8,0.16
AFFLE,1602.4,0.07
AAVAS,1639.15,0.05
CDSL,1603.25,0.02
ATUL,6752.55,-0.04
BATAINDIA,1307.95,-0.05
PVRINOX,1083.2,-0.12
INTELLECT,902.9,-0.13
TRITURBINE,700.95,-0.14
HAPPSTMNDS,722.3,-0.25
RAYMOND,1587.95,-0.31
RADICO,2198.7,-0.32
AADHARHFC,395.5,-0.43
GSPL,350.95,-0.47
ANGELONE,2485.5,-0.47
SONATSOFTW,585.35,-0.7
GLENMARK,1461.55,-1.06
CROMPTON,360.75,-1.12
ZENSARTECH,759.8,-1.33
CESC,150.78,-2.15
APARINDS,10042.5,-2.53
AMBER,6815.85,-3.1
JBMA,1509.0,-3.42
