name,price,change
WELSPUNLIV,146.9,6.53
ZENTEC,1406.4,4.99
REDINGTON,259.35,4.79
DATAPATTNS,2295.2,4.22
IKS,1542.6,3.27
IIFL,372.5,3.24
RAILTEL,308.35,2.6
DEVYANI,176.74,2.39
GSPL,321.5,2.18
PCBL,366.1,2.13
SIGNATURE,1150.4,1.5
BEML,3059.0,1.49
BRIGADE,1016.5,1.38
GESHIP,875.55,1.35
TATACHEM,817.3,1.06
NAVINFLUOR,4595.1,1.03
GRSE,1795.0,1.03
RPOWER,38.65,1.02
NUVAMA,5933.0,1.0
NATCOPHARM,809.6,0.88
PPLPHARMA,207.77,0.85
NEULANDLAB,12429.0,0.85
AFCONS,419.95,0.78
AARTIIND,451.6,0.68
PNBHOUSING,1031.1,0.65
NEWGEN,1074.75,0.53
SAGILITY,40.83,0.44
CASTROLIND,199.84,0.44
CHAMBLFERT,693.9,0.41
HINDCOPPER,205.32,0.36
LAURUSLABS,588.8,0.35
MANAPPURAM,228.62,0.33
FSL,325.1,0.23
POONAWALLA,372.0,0.22
KFINTECH,1065.4,0.05
PEL,1011.95,0.03
KAYNES,5665.5,0.03
CYIENT,1179.3,0.01
HBLENGINE,468.4,-0.02
LALPATHLAB,2774.4,-0.03
GODIGIT,290.5,-0.12
ANGELONE,2326.5,-0.16
IEX,189.38,-0.27
AEGISLOG,795.8,-0.33
DELHIVERY,300.2,-0.37
BSOFT,384.45,-0.39
BLS,341.7,-0.47
MGL,1362.5,-0.47
KARURVYSYA,208.7,-0.51
IGIL,344.2,-0.52
NH,1779.1,-0.59
BATAINDIA,1195.8,-0.61
ASTERDM,529.5,-0.62
NCC,206.46,-0.62
GODFRYPHLP,8193.5,-0.7
IDBI,76.3,-0.74
KEC,694.85,-0.8
ATUL,6771.5,-0.89
ARE&M,953.8,-0.98
FIVESTAR,672.85,-1.0
TEJASNET,678.3,-1.02
RADICO,2448.8,-1.05
CREDITACC,1125.9,-1.1
TITAGARH,687.25,-1.16
PVRINOX,921.45,-1.18
RAMCOCEM,939.45,-1.22
CROMPTON,321.85,-1.26
AFFLE,1512.5,-1.43
RITES,216.31,-1.44
SHYAMMETL,865.8,-1.6
IFCI,39.24,-1.6
SWANENERGY,391.1,-1.62
INDIAMART,2255.6,-1.65
HFCL,74.14,-1.68
CDSL,1218.6,-1.74
JWL,334.3,-1.76
TTML,53.92,-1.8
FIRSTCRY,320.15,-1.81
NBCC,92.22,-1.82
ITI,241.25,-1.83
CESC,157.71,-1.91
TRITURBINE,515.65,-1.99
RKFORGE,566.25,-2.15
ANANTRAJ,428.75,-2.17
ACE,1150.7,-2.19
INOXWIND,156.82,-2.23
ZENSARTECH,703.45,-2.4
CAMS,3479.6,-2.51
ABREL,1833.2,-2.78
AADHARHFC,440.95,-2.82
KPIL,919.6,-2.88
IRCON,147.51,-2.92
WELCORP,727.0,-2.92
JBMA,620.75,-3.64
PGEL,798.45,-3.75
HSCL,414.35,-3.76
TRIDENT,26.74,-3.88
AMBER,5795.0,-3.94
MCX,5670.5,-5.56
SONATSOFTW,365.7,-6.85
