name,price,change
RPOWER,51.9,16.39
IFCI,55.26,10.7
ANGELONE,3079.5,5.69
HINDCOPPER,238.13,5.15
FIRSTCRY,373.05,4.22
JBMA,740.5,4.16
FSL,387.1,3.64
HFCL,87.1,3.08
ZENSARTECH,843.25,2.78
ABREL,2169.8,2.63
BEML,3717.9,2.58
CYIENT,1332.6,2.58
PGEL,774.4,2.42
AADHARHFC,444.85,2.38
KFINTECH,1072.2,2.13
PVRINOX,972.8,1.95
KARURVYSYA,226.2,1.94
MCX,6492.5,1.92
RAMCOCEM,1006.1,1.85
BLS,401.9,1.82
AFFLE,1727.4,1.79
SWANENERGY,431.85,1.73
TATACHEM,873.95,1.7
ACE,1291.8,1.69
TRITURBINE,581.65,1.62
CROMPTON,351.55,1.6
KAYNES,6024.5,1.55
GESHIP,923.3,1.26
CESC,170.3,1.24
HBLENGINE,576.1,1.2
BATAINDIA,1275.7,1.17
SONATSOFTW,394.8,1.06
LALPATHLAB,2849.8,1.05
DELHIVERY,354.5,1.03
NEWGEN,1260.95,1.02
FIVESTAR,694.75,0.98
PEL,1100.75,0.92
ARE&M,1023.35,0.91
GRSE,2781.1,0.9
BSOFT,424.8,0.81
IGIL,375.2,0.79
IDBI,93.94,0.65
CHAMBLFERT,594.3,0.54
GODFRYPHLP,8367.0,0.51
WELSPUNLIV,152.06,0.51
CDSL,1462.3,0.47
MANAPPURAM,230.73,0.47
LAURUSLABS,593.3,0.45
INOXWIND,184.98,0.43
POONAWALLA,397.0,0.37
IIFL,415.3,0.33
IKS,1562.2,0.32
KPIL,1106.5,0.23
ZENTEC,1892.0,0.17
KEC,815.15,0.15
NATCOPHARM,878.6,0.15
IEX,195.03,0.1
NH,1724.4,0.1
AARTIIND,469.3,0.1
ATUL,7203.0,0.08
NUVAMA,6806.0,0.06
TTML,76.72,0.05
CAMS,3884.5,0.05
RITES,273.59,0.03
SHYAMMETL,903.55,-0.03
HSCL,474.2,-0.11
PNBHOUSING,1043.2,-0.11
CREDITACC,1117.4,-0.13
TEJASNET,741.45,-0.16
DEVYANI,179.68,-0.28
RKFORGE,613.5,-0.31
NEULANDLAB,11156.0,-0.33
MGL,1348.8,-0.38
TITAGARH,899.85,-0.38
PPLPHARMA,205.33,-0.48
ITI,278.75,-0.5
NBCC,112.49,-0.55
CASTROLIND,208.16,-0.55
AFCONS,445.3,-0.57
NCC,232.77,-0.6
WELCORP,762.05,-0.61
PCBL,392.7,-0.66
GODIGIT,323.7,-0.72
JWL,396.85,-0.78
NAVINFLUOR,4287.7,-0.78
DATAPATTNS,2718.4,-0.82
IRCON,183.96,-0.84
RADICO,2452.6,-0.88
SIGNATURE,1195.2,-0.93
BRIGADE,1090.2,-0.94
INDIAMART,2368.1,-1.03
REDINGTON,271.77,-1.13
RAILTEL,376.2,-1.21
ANANTRAJ,512.5,-1.41
TRIDENT,32.27,-1.83
AMBER,6405.5,-2.38
GSPL,338.65,-2.55
SAGILITY,42.45,-2.62
ASTERDM,553.8,-2.81
AEGISLOG,832.0,-4.42
