name,price,change
TTML,80.54,12.66
NEULANDLAB,13385.0,5.61
IKS,1725.3,4.51
NATCOPHARM,911.75,3.41
TRIDENT,32.28,2.93
RAILTEL,459.7,2.36
KARURVYSYA,242.35,2.13
CREDITACC,1219.3,1.9
RPOWER,72.56,1.85
SONATSOFTW,425.0,1.75
IGIL,406.0,1.64
LAURUSLABS,676.95,1.58
RITES,306.2,1.53
MANAPPURAM,269.3,1.49
PGEL,774.05,1.42
NH,1838.9,1.38
IIFL,487.55,1.3
AEGISLOG,811.0,1.25
MGL,1410.9,1.23
REDINGTON,296.0,1.13
HFCL,92.77,1.12
HBLENGINE,610.15,1.05
IEX,212.17,1.03
BSOFT,432.9,1.02
KEC,920.65,0.97
IRCON,217.72,0.92
CAMS,4299.1,0.89
AARTIIND,486.05,0.86
ABREL,2466.1,0.84
LALPATHLAB,2983.2,0.78
ASTERDM,574.15,0.77
KPIL,1178.3,0.76
AMBER,6643.5,0.64
ACE,1259.5,0.6
FSL,390.25,0.58
ARE&M,1018.0,0.53
CHAMBLFERT,568.0,0.53
PCBL,410.05,0.51
PEL,1182.0,0.46
SAGILITY,40.8,0.44
HSCL,492.5,0.44
CESC,172.05,0.44
JWL,411.65,0.43
SWANENERGY,470.35,0.41
ANANTRAJ,579.35,0.36
TEJASNET,717.8,0.36
WELSPUNLIV,140.27,0.34
POONAWALLA,428.15,0.33
GODIGIT,347.85,0.29
HINDCOPPER,264.4,0.29
NAVINFLUOR,4386.7,0.21
SIGNATURE,1296.1,0.21
ITI,330.05,0.15
FIVESTAR,802.15,0.15
GSPL,336.15,0.15
TATACHEM,963.45,0.11
DELHIVERY,366.6,0.03
CYIENT,1349.0,0.0
DEVYANI,173.01,0.0
TITAGARH,943.7,-0.03
NCC,239.0,-0.05
AFCONS,445.0,-0.1
PNBHOUSING,1125.0,-0.11
INDIAMART,2485.8,-0.12
BRIGADE,1229.3,-0.15
PVRINOX,1006.7,-0.15
NBCC,124.58,-0.16
WELCORP,964.35,-0.16
BATAINDIA,1216.8,-0.27
JBMA,729.5,-0.29
KAYNES,5565.5,-0.32
BEML,4353.8,-0.37
NEWGEN,1220.9,-0.38
PPLPHARMA,205.27,-0.39
GODFRYPHLP,8249.5,-0.41
BLS,384.45,-0.41
INOXWIND,185.88,-0.43
TRITURBINE,605.9,-0.44
RAMCOCEM,1062.8,-0.46
IFCI,66.26,-0.56
CROMPTON,353.0,-0.56
ZENSARTECH,860.2,-0.78
GESHIP,973.65,-0.81
IDBI,99.29,-0.85
ANGELONE,3115.2,-0.96
RKFORGE,667.2,-1.02
AFFLE,1915.1,-1.23
AADHARHFC,446.75,-1.28
CASTROLIND,219.94,-1.43
NUVAMA,7428.5,-1.69
ATUL,7200.0,-1.79
FIRSTCRY,388.45,-1.93
DATAPATTNS,3062.7,-1.94
SHYAMMETL,859.6,-2.18
MCX,7694.0,-2.49
CDSL,1738.8,-2.71
KFINTECH,1224.0,-3.29
GRSE,3117.1,-3.66
ZENTEC,1955.2,-3.76
RADICO,2553.8,-3.81
