name,price,change
INTELLECT,990.5,9.82
AEGISLOG,905.35,6.98
AMBER,8062.75,5.19
NCC,272.9,4.98
FSL,409.8,4.81
GRSE,1606.3,4.66
CHAMBLFERT,501.35,4.54
LALPATHLAB,3131.45,4.37
BLS,499.05,4.13
INDIAMART,2260.45,3.86
TITAGARH,1127.05,3.59
NH,1358.45,3.58
SWANENERGY,722.45,3.53
IIFL,418.0,3.35
ABREL,2318.15,3.27
CYIENT,1805.0,3.26
REDINGTON,201.59,3.24
RAYMOND,1756.5,3.21
NAVINFLUOR,3449.55,3.07
GESHIP,973.5,2.98
IFCI,59.51,2.96
ACE,1488.55,2.92
SHYAMMETL,782.65,2.7
OLECTRA,1450.35,2.67
HFCL,109.25,2.56
ZEEL,125.7,2.56
MCX,5961.7,2.55
JWL,489.6,2.44
KAYNES,7340.0,2.43
TEJASNET,1159.8,2.32
APARINDS,11408.55,2.28
PPLPHARMA,253.0,2.16
NATIONALUM,204.35,2.13
WELSPUNLIV,159.28,2.0
MANAPPURAM,182.85,2.0
LAURUSLABS,611.5,1.99
HBLENGINE,603.8,1.95
TTML,75.53,1.9
HINDCOPPER,240.1,1.89
CDSL,1763.0,1.83
KPIL,1259.5,1.76
JBMA,1540.0,1.75
DATAPATTNS,2385.6,1.74
FINCABLES,1124.15,1.72
GLENMARK,1651.2,1.69
TANLA,701.75,1.58
AFFLE,1735.4,1.54
JYOTHYLAB,394.95,1.5
NATCOPHARM,1328.25,1.48
IRCON,207.14,1.47
ATUL,6899.25,1.38
NBCC,89.0,1.31
GMDCLTD,312.85,1.28
GODIGIT,317.05,1.26
CHENNPETRO,605.1,1.26
HAPPSTMNDS,721.0,1.25
CESC,178.25,1.23
RKFORGE,917.0,1.23
CAMS,4912.0,1.22
RBLBANK,168.6,1.09
RAILTEL,399.95,1.07
AADHARHFC,425.0,0.91
UCOBANK,43.4,0.91
ASTERDM,525.55,0.9
TRIDENT,32.87,0.89
SWSOLAR,451.6,0.81
SIGNATURE,1359.0,0.79
INOXWIND,174.0,0.75
AARTIIND,406.85,0.74
CENTRALBK,53.47,0.66
TRITURBINE,756.95,0.62
CASTROLIND,196.02,0.57
RITES,285.65,0.53
NSLNISP,42.35,0.52
RADICO,2527.45,0.5
ZENSARTECH,775.25,0.46
PEL,1051.8,0.45
J&KBANK,98.45,0.41
PNBHOUSING,900.0,0.32
BATAINDIA,1427.75,0.27
AAVAS,1694.45,0.2
ARE&M,1149.0,0.12
GSPL,358.75,0.06
BSOFT,545.25,0.0
RAMCOCEM,949.95,-0.23
SONATSOFTW,620.2,-0.4
CREDITACC,907.55,-0.41
KARURVYSYA,216.82,-0.51
CROMPTON,368.2,-0.74
ANGELONE,2727.95,-0.87
BRIGADE,1242.05,-0.95
BEML,3857.0,-1.03
IEX,171.58,-1.18
FIVESTAR,724.55,-2.4
MGL,1240.5,-2.67
BLUESTARCO,2162.4,-2.79
360ONE,1221.1,-2.93
PVRINOX,1212.35,-3.07
KEC,1126.9,-5.74
ITI,489.95,-9.99
