name,price,change
CASTROLIND,204.95,2.0
PNBHOUSING,956.0,1.98
SIGNATURE,1132.95,1.31
NH,1673.35,0.6
KARURVYSYA,215.26,0.13
LALPATHLAB,2517.65,0.11
CHAMBLFERT,627.8,-0.24
RAMCOCEM,938.55,-0.3
GODIGIT,285.2,-0.54
ASTERDM,482.85,-0.83
MANAPPURAM,231.74,-1.14
RADICO,2336.65,-1.27
NBCC,83.2,-1.43
KPIL,945.25,-1.52
RKFORGE,732.25,-1.76
IEX,178.7,-1.84
BATAINDIA,1202.15,-1.9
KFINTECH,1041.9,-1.96
POONAWALLA,355.15,-2.03
CROMPTON,328.55,-2.09
AFFLE,1568.75,-2.11
JWL,368.1,-2.22
GSPL,291.6,-2.26
CAMS,3735.5,-2.3
PCBL,420.0,-2.33
DEVYANI,148.23,-2.4
TTML,58.49,-2.42
ITI,246.98,-2.5
BRIGADE,960.8,-2.55
CDSL,1206.05,-2.6
FIVESTAR,683.95,-2.68
CREDITACC,983.45,-2.76
GESHIP,910.25,-2.76
TRITURBINE,520.05,-2.87
ARE&M,984.65,-2.89
ACE,1260.85,-2.91
NAVINFLUOR,4069.0,-2.97
RITES,224.95,-2.99
JBMA,601.25,-3.01
INOXWIND,153.66,-3.09
INDIAMART,2074.25,-3.12
IDBI,78.07,-3.13
CESC,152.44,-3.17
IKS,1422.65,-3.22
AFCONS,454.8,-3.23
NCC,207.87,-3.24
TATACHEM,822.15,-3.27
SAGILITY,40.61,-3.29
PPLPHARMA,222.51,-3.3
PEL,975.95,-3.31
CYIENT,1173.9,-3.48
ATUL,5421.55,-3.5
SWANENERGY,426.85,-3.53
ZENSARTECH,658.15,-3.56
TRIDENT,26.22,-3.57
IIFL,337.75,-3.62
FIRSTCRY,355.0,-3.64
IRCON,154.5,-3.65
MGL,1344.75,-3.67
RPOWER,41.56,-3.71
ZENTEC,1399.25,-3.74
DELHIVERY,253.5,-3.81
TITAGARH,793.1,-3.95
AADHARHFC,440.0,-4.07
DATAPATTNS,1668.35,-4.1
MCX,5113.9,-4.14
BLS,387.5,-4.14
HBLENGINE,506.5,-4.16
RAILTEL,298.75,-4.17
TEJASNET,839.65,-4.19
KAYNES,4748.1,-4.2
HFCL,79.7,-4.23
AMBER,6629.95,-4.33
ABREL,1870.0,-4.34
NEULANDLAB,11517.6,-4.44
IFCI,43.17,-4.47
PGEL,894.65,-4.51
HSCL,435.3,-4.6
IGIL,383.6,-4.68
FSL,329.75,-4.71
WELSPUNLIV,127.71,-4.72
BSOFT,369.5,-4.73
AEGISLOG,770.9,-4.75
NATCOPHARM,796.0,-4.85
SONATSOFTW,324.4,-4.92
GODFRYPHLP,6683.9,-4.94
SHYAMMETL,863.25,-5.0
KEC,689.45,-5.09
AARTIIND,378.15,-5.09
REDINGTON,216.62,-5.1
PVRINOX,908.45,-5.33
BEML,2984.0,-5.4
ANANTRAJ,457.5,-5.54
NEWGEN,936.65,-5.6
NUVAMA,5680.15,-5.7
GRSE,1628.3,-5.87
ANGELONE,2313.0,-6.04
WELCORP,798.0,-7.06
HINDCOPPER,207.77,-7.56
LAURUSLABS,570.15,-8.14
