name,price,change
JSFB,437.45,19.65
STARCEMENT,229.77,6.93
NEULANDLAB,13849.2,4.75
NIITMTS,468.0,3.88
SOUTHBANK,26.79,3.84
NESCO,1031.4,2.95
MSTCLTD,633.65,2.67
PTC,148.29,2.59
SYMPHONY,1281.7,2.23
HAPPYFORGE,1022.05,2.18
DODLA,1102.25,2.18
IMAGICAA,66.83,2.06
HERITGFOOD,450.6,1.98
STAR,581.3,1.88
SHAREINDIA,270.5,1.69
SHRIPISTON,1958.35,1.63
RATEGAIN,742.4,1.57
PARADEEP,126.4,1.51
YATHARTH,431.75,1.36
SUPRIYA,713.35,1.36
EMIL,157.0,1.36
KSCL,932.2,1.16
ARVINDFASN,508.7,1.14
SBCL,520.3,1.1
IIFLCAPS,263.15,1.09
GULFOILLUB,1074.0,1.05
IMFA,848.85,0.97
JAIBALAJI,154.45,0.95
WELENT,598.85,0.9
CHOICEIN,535.3,0.9
LTFOODS,390.7,0.86
SURYAROSNI,270.55,0.84
MUTHOOTMF,171.86,0.78
BORORENEW,549.3,0.78
AGI,978.95,0.75
ESAFSFB,37.7,0.72
SARDAEN,440.35,0.69
SANGHIIND,60.56,0.68
DATAMATICS,669.75,0.67
NRBBEARING,269.5,0.54
JLHL,1545.95,0.48
ORCHPHARMA,1551.4,0.45
FCL,337.2,0.4
VEEDOL,1583.05,0.39
THOMASCOOK,159.56,0.33
AETHER,855.15,0.32
KOLTEPATIL,323.0,0.26
DCMSHRIRAM,1118.45,0.23
SHILPAMED,801.15,0.22
JTLIND,107.25,0.17
SEQUENT,177.36,0.14
OPTIEMUS,672.55,0.13
LXCHEM,228.52,0.12
INDIGOPNTS,1249.35,0.11
KESORAMIND,205.37,0.05
STLTECH,108.83,0.05
SANDUMA,390.55,0.0
GUJALKALI,731.05,-0.01
PRINCEPIPE,393.35,-0.04
VAIBHAVGBL,282.1,-0.05
LLOYDSENGG,84.09,-0.06
JINDWORLD,389.75,-0.17
INGERRAND,3792.6,-0.23
BECTORFOOD,1483.7,-0.3
DYNAMATECH,7324.75,-0.3
ORIENTELEC,227.74,-0.31
SUPRAJIT,402.65,-0.33
JKPAPER,400.9,-0.36
GOPAL,341.15,-0.41
JKIL,709.75,-0.41
LUXIND,1683.95,-0.45
KSL,966.55,-0.45
DCBBANK,115.3,-0.47
WSTCSTPAPR,539.4,-0.48
GANESHHOUC,1392.1,-0.49
SFL,914.6,-0.51
GMMPFAUDLR,1192.25,-0.53
VENKEYS,1704.0,-0.56
JTEKTINDIA,163.18,-0.56
ICIL,322.1,-0.57
IFBIND,1770.65,-0.57
INOXGREEN,163.77,-0.62
POWERMECH,2302.2,-0.62
DELTACORP,108.24,-0.63
FUSION,186.71,-0.66
KALAMANDIR,160.35,-0.66
SULA,372.65,-0.67
