name,price,change
LLOYDSENGG,86.3,12.47
JTEKTINDIA,178.74,6.63
WOCKPHARMA,1525.05,5.43
SUNFLAG,290.95,5.0
SEQUENT,203.57,5.0
DBL,473.55,4.88
SUBROS,676.35,4.73
DHANI,108.95,4.47
DATAMATICS,704.1,4.39
EMBDL,129.2,4.38
ORCHPHARMA,1948.9,4.03
IDEAFORGE,645.95,3.99
HINDWAREAP,286.5,3.94
MOIL,351.4,3.89
PARADEEP,118.42,3.65
HINDOILEXP,200.67,3.65
JCHAC,1922.8,3.53
RESPONIND,268.0,3.51
OPTIEMUS,768.0,3.47
GOCOLORS,1016.5,3.1
SAFARI,2658.85,3.1
PURVA,400.4,2.97
AZAD,1903.45,2.95
SOUTHBANK,26.71,2.93
AETHER,914.2,2.86
GREAVESCOT,280.15,2.85
KSCL,900.6,2.84
TARC,186.0,2.84
TIPSMUSIC,725.35,2.58
PARKHOTELS,202.11,2.57
CARTRADE,1638.2,2.55
GHCL,766.6,2.55
MTARTECH,1764.2,2.55
KALAMANDIR,173.77,2.45
IMAGICAA,72.3,2.31
DCAL,293.5,2.3
FORCEMOT,7411.0,2.12
DCMSHRIRAM,1148.25,2.03
HCC,41.16,1.96
GRAVITA,2295.25,1.94
EVEREADY,396.35,1.92
MAITHANALL,1167.7,1.89
TIMETECHNO,493.7,1.73
SULA,428.25,1.72
FUSION,180.76,1.68
AMIORG,2134.7,1.67
INDIAGLYCO,1320.85,1.65
IONEXCHANG,668.55,1.58
DREAMFOLKS,403.1,1.56
STAR,699.95,1.52
TIIL,2900.0,1.46
MIDHANI,351.65,1.43
SPANDANA,343.3,1.42
NESCO,1001.4,1.4
TI,449.0,1.39
KSL,1169.75,1.38
SAMHI,207.5,1.38
GOPAL,371.75,1.38
HATHWAY,16.39,1.36
RALLIS,306.8,1.35
ZENTEC,2535.0,1.35
PARAS,1020.55,1.34
TCIEXP,846.35,1.29
TIRUMALCHM,336.5,1.26
RELIGARE,284.55,1.23
BOROLTD,414.6,1.21
SURYAROSNI,280.9,1.17
LXCHEM,244.95,1.14
DCBBANK,122.56,1.14
TEXRAIL,199.65,1.13
SBCL,595.35,1.1
AVALON,986.8,1.09
DEN,44.72,1.06
STYLAMIND,2315.35,1.01
ALLCARGO,50.6,1.0
RAIN,178.74,0.97
PTC,153.59,0.96
HARSHA,507.2,0.96
VENUSPIPES,1576.25,0.94
STLTECH,117.16,0.94
SARDAEN,483.6,0.93
ROSSARI,800.8,0.91
VESUVIUS,4600.0,0.91
SHRIPISTON,2157.25,0.9
LTFOODS,434.3,0.85
DELTACORP,113.49,0.83
GREENPLY,317.4,0.83
NEOGEN,2199.85,0.82
PRUDENT,2784.9,0.81
JKIL,773.9,0.81
LUXIND,2037.5,0.78
JAIBALAJI,909.65,0.77
POWERMECH,2845.45,0.77
VEEDOL,1683.6,0.75
JKPAPER,424.85,0.75
CMSINFO,505.8,0.74
NOCIL,252.01,0.72
MUTHOOTMF,180.96,0.71
PGEL,1020.8,0.71
FDC,510.5,0.66
VENKEYS,1848.15,0.65
ASTRAMICRO,791.05,0.62
MAHLOG,388.5,0.62
BAJAJHIND,31.09,0.61
MARKSANS,300.2,0.6
GATEWAY,82.76,0.6
GLS,1036.25,0.56
NRBBEARING,288.9,0.54
NAZARA,1015.55,0.53
GUJALKALI,751.2,0.52
SHILPAMED,839.1,0.52
MEDPLUS,836.8,0.5
EMIL,163.95,0.5
IXIGO,179.08,0.49
BORORENEW,550.0,0.47
IPL,181.73,0.46
ORIENTELEC,238.74,0.45
ADVENZYMES,357.35,0.44
BAJAJCON,204.32,0.42
MSTCLTD,696.5,0.41
POLYPLEX,1374.95,0.4
ORISSAMINE,7292.8,0.39
DISHTV,10.36,0.39
AARTIDRUGS,457.95,0.37
ELECTCAST,146.0,0.36
SANGHVIMOV,304.8,0.36
WONDERLA,766.75,0.35
JAMNAAUTO,103.99,0.34
HEIDELBERG,211.3,0.34
HNDFDS,522.95,0.34
VSTIND,341.9,0.31
UTKARSHBNK,34.05,0.29
PATELENG,52.98,0.25
SANDUMA,428.0,0.19
TEGA,1540.8,0.17
KOLTEPATIL,359.7,0.15
ARVINDFASN,525.95,0.15
RAMKY,637.55,0.15
SUDARSCHEM,1139.7,0.13
STARCEMENT,226.5,0.13
JSFB,409.55,0.12
BALMLAWRIE,222.7,0.12
NFL,120.53,0.12
BBL,3829.95,0.1
MANINFRA,251.74,0.1
EPL,262.6,0.1
MHRIL,379.75,0.08
KRBL,306.9,0.05
JLHL,1564.95,0.04
INDIASHLTR,698.05,0.02
LANDMARK,617.15,0.0
BAJAJELEC,783.5,-0.01
SUNTECK,504.7,-0.01
PRINCEPIPE,429.95,-0.02
SENCO,1147.6,-0.04
BLUEJET,586.0,-0.08
ITDCEM,540.15,-0.08
DCXINDIA,367.2,-0.11
CIGNITITEC,1758.8,-0.11
ROLEXRINGS,1878.25,-0.11
ANURAS,728.45,-0.12
HGINFRA,1525.0,-0.13
TEAMLEASE,3062.5,-0.13
IFBIND,1905.35,-0.15
EMUDHRA,960.75,-0.15
ORIENTCEM,346.5,-0.16
CSBBANK,319.8,-0.17
SANGHIIND,62.27,-0.18
TDPOWERSYS,450.35,-0.22
CONFIPET,76.45,-0.22
SSWL,210.36,-0.24
JINDWORLD,432.6,-0.24
KIRLPNU,1558.9,-0.28
REDTAPE,875.5,-0.28
RATEGAIN,721.55,-0.32
HCG,482.8,-0.32
SINDHUTRAD,21.49,-0.32
SPLPETRO,661.6,-0.35
KTKBANK,212.66,-0.36
BOMDYEING,195.15,-0.38
CYIENTDLM,667.8,-0.41
ASKAUTOLTD,492.15,-0.41
KESORAMIND,226.13,-0.42
EDELWEISS,125.91,-0.42
PGHL,5230.65,-0.42
HAPPYFORGE,1004.85,-0.43
HERITGFOOD,483.6,-0.45
ETHOSLTD,2875.4,-0.47
