name,price,change
FCL,256.01,10.28
INOXGREEN,206.09,5.0
LXCHEM,219.23,3.88
BALUFORGE,651.45,2.9
BLACKBUCK,617.05,2.87
OPTIEMUS,688.35,2.75
DBL,546.95,2.35
TEGA,1953.4,2.3
KPIGREEN,475.15,2.14
VENUSPIPES,1409.6,2.08
SHARDACROP,871.8,2.0
TIPSMUSIC,593.55,1.89
IMFA,1196.6,1.86
UNIMECH,1055.2,1.74
RESPONIND,199.31,1.69
ORIENTCEM,233.69,1.55
TIMETECHNO,222.35,1.53
ZAGGLE,357.75,1.35
LLOYDSENGG,61.24,1.32
SUNFLAG,273.6,1.28
STLTECH,124.75,1.2
ASKAUTOLTD,572.8,1.13
RAIN,136.11,1.07
AVALON,1011.65,1.04
SUPRIYA,749.0,1.04
RELIGARE,258.43,0.97
HIKAL,262.35,0.96
ETHOSLTD,2574.5,0.96
PARAS,716.05,0.95
PCJEWELLER,13.45,0.9
VMART,723.4,0.89
CEMPRO,805.6,0.88
SAMHI,205.11,0.82
GARFIBRES,790.0,0.81
GREAVESCOT,224.19,0.78
IXIGO,279.85,0.74
AZAD,1627.9,0.72
CHOICEIN,831.95,0.68
DATAMATICS,906.5,0.68
RATEGAIN,663.35,0.66
SPANDANA,260.41,0.66
JKPAPER,385.05,0.61
JKLAKSHMI,867.75,0.57
JTLIND,73.36,0.56
ENTERO,1096.8,0.56
MIDHANI,397.0,0.53
PRSMJOHNSN,168.43,0.5
MEDPLUS,793.0,0.49
AETHER,740.35,0.48
SAFARI,2222.8,0.45
VESUVIUS,515.2,0.44
JKIL,630.1,0.44
BANCOINDIA,829.7,0.43
EPIGRAL,1722.0,0.43
HEIDELBERG,208.15,0.4
HCG,652.85,0.35
SHRIPISTON,2609.8,0.33
MAHLIFE,371.55,0.31
BANSALWIRE,353.85,0.3
JAIBALAJI,97.33,0.27
CARTRADE,2499.6,0.26
VENTIVE,757.0,0.21
TEAMLEASE,1845.1,0.2
KSL,796.0,0.19
INGERRAND,3985.5,0.18
ALLCARGO,33.72,0.18
UJJIVANSFB,45.09,0.18
KSB,858.25,0.18
JCHAC,1740.0,0.17
TVSSCS,128.55,0.13
THANGAMAYL,2055.0,0.07
CHEMPLASTS,420.15,0.06
YATHARTH,785.25,0.04
HATHWAY,14.47,0.0
NOCIL,181.0,-0.01
TDPOWERSYS,574.0,-0.03
DODLA,1357.1,-0.06
INDIGOPNTS,1099.0,-0.06
AKZOINDIA,3387.1,-0.09
MAHSCOOTER,17854.0,-0.1
BORORENEW,587.65,-0.1
IMAGICAA,57.27,-0.12
WEBELSOLAR,1259.1,-0.14
GANESHHOU,859.8,-0.15
THOMASCOOK,166.64,-0.16
JISLJALEQS,53.87,-0.17
RTNPOWER,11.9,-0.17
AWFIS,588.3,-0.17
AURIONPRO,1175.2,-0.19
RAJESHEXPO,190.59,-0.2
VSTIND,264.05,-0.21
BALAMINES,1480.6,-0.21
SKIPPER,535.05,-0.23
RALLIS,318.4,-0.25
EIEL,253.86,-0.25
SYMPHONY,915.45,-0.26
GHCL,596.55,-0.26
EQUITASBNK,57.73,-0.28
GAEL,107.72,-0.28
MOIL,361.4,-0.3
ORISSAMINE,4978.9,-0.31
EUREKAFORB,574.0,-0.31
VOLTAMP,7135.0,-0.31
CIEINDIA,435.3,-0.32
HGINFRA,972.0,-0.32
SANSERA,1495.0,-0.33
GSFC,201.44,-0.35
GATEWAY,63.23,-0.35
CSBBANK,356.8,-0.36
GANECOS,1198.6,-0.37
BIRLACORPN,1278.0,-0.38
CMSINFO,387.55,-0.4
NAZARA,1114.4,-0.41
WONDERLA,621.35,-0.42
BOMDYEING,174.99,-0.43
SUBROS,1127.6,-0.45
SHOPERSTOP,546.5,-0.45
STAR,841.9,-0.45
KRBL,365.35,-0.46
LMW,15422.0,-0.48
NESCO,1430.6,-0.49
INNOVACAP,847.1,-0.5
PAISALO,39.22,-0.51
JINDWORLD,36.66,-0.52
KTKBANK,172.79,-0.55
MARKSANS,169.15,-0.55
KIRLPNU,1231.5,-0.55
ACI,704.0,-0.56
DYNAMATECH,6895.0,-0.6
NEOGEN,1527.0,-0.61
TI,459.3,-0.63
SEQUENT,196.31,-0.63
DHANI,64.09,-0.65
SOUTHBANK,29.68,-0.67
DCBBANK,125.59,-0.67
TEXRAIL,141.56,-0.68
PATELENG,38.75,-0.69
GRINFRA,1291.0,-0.71
NUVOCO,447.35,-0.72
EPL,210.66,-0.73
PARADEEP,191.2,-0.79
SPARC,136.12,-0.79
ASTRAMICRO,1115.8,-0.83
CEIGALL,268.82,-0.83
STYLAMIND,1716.0,-0.84
SBCL,558.0,-0.85
ELECTCAST,97.17,-0.87
KITEX,205.55,-0.87
ISGEC,937.0,-0.9
PARKHOTELS,150.54,-0.91
AARTIDRUGS,512.5,-0.91
DCXINDIA,263.4,-0.94
VAIBHAVGBL,243.0,-0.94
POWERMECH,2816.5,-0.94
EASEMYTRIP,8.39,-0.94
NFL,95.2,-0.95
DCAL,297.75,-0.95
AARTIPHARM,849.45,-0.95
LUXIND,1348.8,-0.95
CYIENTDLM,451.5,-0.97
FORCEMOT,17866.0,-0.97
SFL,682.6,-0.99
POLYPLEX,1078.9,-0.99
FINEORG,4682.5,-1.0
BAJAJHIND,20.62,-1.01
HCC,28.45,-1.01
CIGNITITEC,1527.7,-1.03
GOPAL,364.4,-1.03
IONEXCHANG,417.0,-1.03
GMRP&UI,116.53,-1.04
GULFOILLUB,1229.0,-1.05
BEPL,103.15,-1.06
SURYAROSNI,287.45,-1.07
MSTCLTD,504.5,-1.11
EMBDL,93.75,-1.13
SUNTECK,422.7,-1.13
AVANTIFEED,674.5,-1.14
CELLO,591.0,-1.15
FIEMIND,2031.0,-1.21
PTC,169.73,-1.22
TIIL,2390.1,-1.24
ROSSARI,641.2,-1.24
GREENPLY,313.0,-1.25
JSFB,464.95,-1.31
GRWRHITECH,3124.5,-1.32
BBL,3181.1,-1.32
INDIAGLYCO,863.05,-1.35
ADVENZYMES,330.15,-1.36
ORCHPHARMA,728.2,-1.37
LLOYDSENT,64.76,-1.39
MANINFRA,151.15,-1.4
BLUEJET,662.5,-1.49
TRANSRAILL,750.8,-1.5
IIFLCAPS,286.55,-1.51
HEMIPROP,165.78,-1.51
REDTAPE,151.63,-1.53
ARVIND,312.0,-1.56
BOROLTD,365.6,-1.57
EMUDHRA,649.8,-1.58
SANOFI,4909.0,-1.6
BECTORFOOD,1318.9,-1.62
PGIL,1330.2,-1.63
MTARTECH,1896.7,-1.68
SANOFICONR,4921.0,-1.69
PNGJL,602.85,-1.72
JAMNAAUTO,103.4,-1.73
STARCEMENT,265.35,-1.74
AGI,892.2,-1.75
PRINCEPIPE,331.25,-1.76
SHAILY,2280.1,-1.78
GMMPFAUDLR,1082.4,-1.8
SENCO,348.4,-1.8
ASHOKA,190.2,-1.82
SUPRAJIT,484.15,-1.84
SHAKTIPUMP,835.0,-1.87
PRUDENT,2721.4,-1.91
TIRUMALCHM,300.35,-1.91
ICIL,278.11,-1.93
SULA,271.44,-1.93
MAXESTATES,447.3,-2.03
VIPIND,430.0,-2.04
ABDL,524.3,-2.05
ANUP,2363.2,-2.06
FDC,467.75,-2.08
EMIL,151.98,-2.09
ZYDUSWELL,475.5,-2.1
WABAG,1490.3,-2.15
ARVINDFASN,538.85,-2.16
VARROC,631.95,-2.18
WELENT,524.6,-2.21
INFIBEAM,16.15,-2.24
GABRIEL,1256.9,-2.24
AHLUCONT,992.45,-2.25
PRICOLLTD,538.65,-2.4
GOKEX,772.95,-2.41
SHILPAMED,792.7,-2.41
INDIASHLTR,867.85,-2.51
GREENPANEL,278.6,-2.52
ACUTAAS,1410.7,-2.66
RBA,80.68,-2.77
JAICORPLTD,148.05,-2.89
IFBIND,1785.3,-2.97
AVL,560.8,-3.13
KSCL,1099.6,-3.54
HERITGFOOD,501.7,-3.55
EDELWEISS,116.43,-3.57
TARC,160.62,-3.69
REFEX,385.55,-3.72
SHAREINDIA,132.99,-3.84
SUDARSCHEM,1453.2,-4.43
