name,price,change
SAMHI,176.37,11.08
GRWRHITECH,3206.1,10.0
SHAILY,1795.8,9.11
STAR,665.1,7.38
OPTIEMUS,480.25,7.33
UNIMECH,1063.8,6.91
ARVIND,362.95,5.96
ICIL,294.5,5.73
IXIGO,151.9,5.2
SBCL,435.45,5.08
PRUDENT,2335.7,5.06
WEBELSOLAR,1392.6,5.0
EQUITASBNK,60.96,4.74
REFEX,446.05,4.68
DCBBANK,123.43,4.58
HIKAL,432.9,4.41
KTKBANK,190.48,4.35
YATHARTH,505.65,4.29
GAEL,124.98,3.98
THOMASCOOK,144.74,3.93
MOIL,328.75,3.9
PGIL,1154.7,3.86
MAHSCOOTER,11129.0,3.59
PARKHOTELS,148.09,3.48
ELECTCAST,101.79,3.39
SUNFLAG,249.74,3.34
ACI,633.2,3.25
HCG,592.9,3.18
GANESHHOUC,1109.3,3.17
SUBROS,598.2,3.07
CELLO,562.05,3.06
HCC,26.76,3.04
MIDHANI,287.95,3.04
HGINFRA,1117.8,3.03
KIRLPNU,1161.2,3.03
BOROLTD,339.75,3.02
MTARTECH,1412.0,2.99
JAICORPLTD,91.0,2.92
VARROC,433.5,2.88
NOCIL,188.59,2.84
GREENPLY,295.45,2.8
PATELENG,42.54,2.78
ORCHPHARMA,775.9,2.68
POLYPLEX,1248.7,2.66
VIPIND,282.25,2.58
TIPSMUSIC,664.55,2.57
EMBDL,107.07,2.52
MANINFRA,156.85,2.51
HEMIPROP,130.58,2.49
BALAMINES,1312.2,2.43
SENCO,346.75,2.41
TVSSCS,115.43,2.39
PARADEEP,136.13,2.31
EIEL,217.12,2.3
EPIGRAL,1876.9,2.24
EDELWEISS,83.19,2.2
INDIGOPNTS,1023.6,2.19
EPL,194.33,2.13
HATHWAY,13.66,2.09
MAXESTATES,410.5,2.08
GREAVESCOT,195.77,2.06
IFBIND,1360.7,2.06
DCXINDIA,244.13,2.06
ORISSAMINE,4971.9,2.03
JKPAPER,330.4,1.99
AVANTIFEED,866.95,1.81
LLOYDSENT,53.62,1.69
BOMDYEING,134.61,1.68
STYLAMIND,1754.4,1.67
JAMNAAUTO,76.83,1.63
SPARC,150.36,1.61
TEXRAIL,140.43,1.57
LLOYDSENGG,61.03,1.56
ISGEC,1099.9,1.54
SUPRIYA,743.9,1.49
BANCOINDIA,353.3,1.49
IONEXCHANG,518.35,1.49
BLUEJET,747.35,1.48
ALLCARGO,29.01,1.47
TDPOWERSYS,437.95,1.46
FDC,430.8,1.36
GABRIEL,562.9,1.3
DBL,459.0,1.3
JCHAC,1799.5,1.28
AWFIS,656.5,1.23
MARKSANS,213.52,1.19
RTNPOWER,10.23,1.19
TI,245.73,1.18
WELENT,511.55,1.18
CYIENTDLM,461.55,1.17
GULFOILLUB,1184.1,1.17
BAJAJHIND,19.34,1.15
DATAMATICS,603.9,1.12
GHCL,616.7,1.11
ASKAUTOLTD,434.15,1.09
CMSINFO,464.8,1.09
RELIGARE,222.46,0.98
TIRUMALCHM,271.9,0.97
KSB,736.45,0.96
POWERMECH,2755.5,0.95
SOUTHBANK,24.42,0.95
AKZOINDIA,3515.3,0.95
CHOICEIN,538.65,0.94
ZYDUSWELL,1765.4,0.93
ETHOSLTD,2667.0,0.93
SPANDANA,252.75,0.91
BEPL,111.57,0.9
SHILPAMED,661.55,0.9
FIEMIND,1418.0,0.9
EMUDHRA,875.65,0.89
PARAS,1042.95,0.86
AETHER,836.75,0.86
AARTIDRUGS,358.25,0.84
EUREKAFORB,508.7,0.84
JKIL,717.1,0.83
SUDARSCHEM,1033.6,0.81
CEIGALL,261.45,0.79
GARFIBRES,872.15,0.79
MSTCLTD,527.1,0.76
JSFB,469.3,0.76
SAFARI,2129.9,0.72
INNOVACAP,903.65,0.68
VOLTAMP,7342.0,0.68
SEQUENT,145.02,0.63
BLACKBUCK,402.15,0.63
SANOFICONR,4985.8,0.62
FCL,239.97,0.61
GATEWAY,62.91,0.61
ARVINDFASN,407.6,0.59
AZAD,1471.8,0.59
RAJESHEXPO,192.69,0.57
CHEMPLASTS,441.55,0.56
ADVENZYMES,290.15,0.55
AARTIPHARM,717.25,0.53
KRBL,294.35,0.53
SUNTECK,396.35,0.46
ABDL,310.65,0.44
IMAGICAA,69.33,0.43
INGERRAND,3559.9,0.43
GSFC,186.69,0.4
TEAMLEASE,1832.2,0.39
IIFLCAPS,215.41,0.39
AVL,445.65,0.38
SANOFI,6207.0,0.38
SULA,283.25,0.37
BANSALWIRE,364.3,0.37
VSTIND,290.2,0.36
CIEINDIA,412.85,0.35
ZAGGLE,333.1,0.33
NAZARA,965.5,0.33
PRSMJOHNSN,134.72,0.3
KPIGREEN,421.8,0.25
PRICOLLTD,444.35,0.25
SHRIPISTON,1851.4,0.23
NFL,81.85,0.22
NUVOCO,322.5,0.22
SHOPERSTOP,519.45,0.18
WABAG,1444.5,0.17
PTC,176.48,0.17
THANGAMAYL,2047.4,0.15
EMIL,124.34,0.14
TIMETECHNO,358.9,0.14
TRANSRAILL,491.75,0.1
CIGNITITEC,1196.6,0.08
MAHLIFE,314.0,0.08
KSL,762.2,0.05
GOPAL,281.6,0.04
SFL,650.1,0.01
GMRP&UI,131.86,0.0
ROSSARI,688.8,0.0
VAIBHAVGBL,221.64,-0.05
LMW,15587.0,-0.05
GMMPFAUDLR,1049.1,-0.09
SHAREINDIA,168.83,-0.09
VMART,3242.4,-0.09
NESCO,967.85,-0.1
HERITGFOOD,416.05,-0.11
SUPRAJIT,396.75,-0.11
VENTIVE,748.05,-0.13
RAIN,141.41,-0.14
ORIENTCEM,358.6,-0.15
WONDERLA,704.05,-0.16
PNGJL,546.8,-0.17
LXCHEM,171.72,-0.19
SHARDACROP,549.65,-0.19
AHLUCONT,904.2,-0.19
IMFA,616.25,-0.19
HEIDELBERG,199.75,-0.22
INFIBEAM,17.38,-0.23
TIIL,2443.8,-0.24
ASTRAMICRO,746.95,-0.29
AVALON,827.35,-0.3
PAISALO,32.76,-0.3
JISLJALEQS,54.18,-0.31
ASHOKA,194.27,-0.34
SURYAROSNI,256.84,-0.36
LUXIND,1430.3,-0.36
GANECOS,1607.6,-0.37
VENUSPIPES,1321.5,-0.39
SANSERA,1123.4,-0.42
NEOGEN,1619.8,-0.42
TEGA,1454.7,-0.43
GRINFRA,1088.5,-0.46
DODLA,1152.1,-0.6
BORORENEW,499.7,-0.64
RALLIS,225.44,-0.64
RATEGAIN,458.15,-0.65
RELINFRA,253.2,-0.71
CSBBANK,329.35,-0.72
VESUVIUS,4522.7,-0.75
STARCEMENT,221.82,-0.76
ITDCEM,528.35,-0.77
SKIPPER,440.45,-0.78
FINEORG,4308.7,-0.83
RBA,72.66,-0.89
CARTRADE,1532.2,-0.89
RESPONIND,195.02,-0.94
PRINCEPIPE,258.98,-0.95
PCJEWELLER,13.71,-1.01
BBL,2965.2,-1.09
UJJIVANSFB,39.3,-1.13
DCAL,207.47,-1.15
ANUP,3153.0,-1.18
AMIORG,2323.2,-1.23
SHAKTIPUMP,949.9,-1.3
GREENPANEL,234.98,-1.33
INDIAGLYCO,1358.5,-1.34
JINDWORLD,68.85,-1.35
JAIBALAJI,132.67,-1.56
ENTERO,1309.9,-1.58
STLTECH,82.53,-1.7
MEDPLUS,790.4,-1.72
SYMPHONY,1142.3,-1.75
BECTORFOOD,1558.4,-1.77
JKLAKSHMI,813.6,-1.82
BIRLACORPN,1112.2,-1.93
DYNAMATECH,6299.0,-1.95
AURIONPRO,1561.4,-2.08
TARC,143.51,-2.37
GOKEX,817.55,-2.52
FORCEMOT,8622.5,-2.83
AGI,765.3,-2.94
KSCL,1522.7,-2.94
REDTAPE,144.79,-3.01
DHANI,61.64,-3.57
INDIASHLTR,848.15,-3.94
INOXGREEN,136.96,-4.24
BALUFORGE,599.9,-5.68
EASEMYTRIP,12.19,-8.55
JTLIND,66.98,-17.19
