name,price,change
SURYAROSNI,601.4,7.19
NEOGEN,2190.15,6.48
GHCL,711.25,5.56
SHILPAMED,819.1,4.51
DISHTV,10.55,4.35
DODLA,1264.75,4.27
HCC,38.4,4.15
KRBL,301.3,3.72
ESAFSFB,41.35,3.71
MOIL,329.3,3.65
AZAD,1719.65,3.65
SUPRIYA,721.0,3.34
STARCEMENT,231.7,3.14
ZYDUSWELL,1954.6,3.06
MARKSANS,296.5,3.02
LLOYDSENGG,76.16,2.95
SPANDANA,330.7,2.78
JKPAPER,415.15,2.62
PGHL,5250.0,2.49
CHOICEIN,551.65,2.46
VENKEYS,1818.3,2.32
ALLCARGO,49.3,2.26
GUJALKALI,752.9,2.25
ELECTCAST,138.54,2.24
AMIORG,2158.9,2.17
ARVIND,405.35,2.17
WELENT,612.45,2.15
WSTCSTPAPR,552.45,2.11
BAJAJELEC,763.9,2.08
CMSINFO,491.9,1.99
BEPL,135.53,1.98
TIMETECHNO,489.75,1.98
JCHAC,1760.35,1.95
ASKAUTOLTD,468.55,1.94
EVEREADY,387.0,1.87
GREENPANEL,360.75,1.85
LUXIND,1912.4,1.84
KSCL,868.0,1.82
PATELENG,51.8,1.81
RBA,85.0,1.77
DEN,41.38,1.77
JTLIND,93.88,1.74
IONEXCHANG,651.45,1.69
DATAMATICS,638.25,1.67
NFL,115.3,1.67
IMFA,846.65,1.64
HATHWAY,15.45,1.64
BLUEJET,565.05,1.63
HIKAL,387.8,1.61
GLS,984.8,1.56
MSTCLTD,670.05,1.52
EPIGRAL,1895.2,1.52
ITDCEM,541.0,1.5
DCMSHRIRAM,1103.5,1.47
HINDWAREAP,269.15,1.45
SSWL,198.68,1.43
SBCL,569.0,1.4
SUDARSCHEM,1139.65,1.38
SINDHUTRAD,21.6,1.36
SHAREINDIA,306.6,1.36
RAIN,169.04,1.34
BECTORFOOD,1634.45,1.34
KSL,1154.4,1.33
TIRUMALCHM,318.9,1.32
JINDWORLD,399.7,1.32
SPLPETRO,661.7,1.3
ENTERO,1420.2,1.29
IFBIND,1856.35,1.27
HARSHA,501.6,1.26
HINDOILEXP,183.0,1.26
POLYPLEX,1290.9,1.21
BBL,3660.0,1.21
DCAL,270.34,1.2
ISGEC,1443.35,1.2
NIITMTS,450.85,1.18
BAJAJHIND,30.2,1.14
SAFARI,2569.05,1.13
GATEWAY,80.0,1.11
YATHARTH,564.05,1.1
ASTRAMICRO,761.2,1.1
PTC,143.69,1.06
RAMKY,617.05,1.06
SUNTECK,505.3,1.05
LANDMARK,631.0,1.05
ADVENZYMES,348.05,1.05
KALAMANDIR,169.4,0.98
INOXGREEN,176.9,0.98
WOCKPHARMA,1433.1,0.95
POWERMECH,2550.55,0.94
HNDFDS,521.4,0.89
DHANI,93.2,0.89
PARAS,1007.15,0.87
AARTIPHARM,684.0,0.86
SULA,412.6,0.84
