name,price,change
DCAL,245.24,11.45
WABAG,1526.2,8.3
POLYPLEX,1362.8,6.59
ISGEC,1251.1,6.4
INDIAGLYCO,1869.4,5.9
KSCL,1476.0,5.73
STAR,730.35,5.0
TEAMLEASE,2082.9,4.82
SHILPAMED,735.6,4.72
SURYAROSNI,311.2,4.57
PRINCEPIPE,308.85,4.36
JAIBALAJI,110.34,4.23
MAHLIFE,366.05,4.08
TIPSMUSIC,676.8,3.68
ENTERO,1452.2,3.39
EDELWEISS,101.42,3.35
SHARDACROP,652.1,3.31
CMSINFO,486.35,2.7
PARAS,1616.8,2.67
RELINFRA,283.4,2.63
JKPAPER,362.3,2.55
TARC,160.85,2.53
MOIL,376.55,2.38
DODLA,1190.0,2.34
EIEL,215.1,2.32
SUBROS,718.3,2.25
ASKAUTOLTD,438.0,2.13
TIMETECHNO,376.2,2.06
ABDL,399.75,1.76
EPL,237.2,1.68
SAFARI,2289.8,1.58
ASTRAMICRO,1115.45,1.46
UNIMECH,1057.1,1.39
SUPRIYA,725.5,1.37
HEIDELBERG,198.41,1.32
FCL,234.9,1.31
LXCHEM,192.17,1.3
CEIGALL,251.7,1.25
THOMASCOOK,168.99,1.19
CELLO,613.8,1.15
GARFIBRES,897.3,1.14
BAJAJHIND,23.1,1.01
MTARTECH,1663.3,1.0
SKIPPER,501.25,0.99
AVANTIFEED,882.35,0.97
IONEXCHANG,567.0,0.92
BBL,3042.0,0.9
AGI,859.9,0.89
PARADEEP,156.89,0.85
POWERMECH,2947.9,0.84
SHAREINDIA,171.05,0.77
SEQUENT,180.09,0.76
ORIENTCEM,352.35,0.74
CIEINDIA,451.75,0.74
PARKHOTELS,161.85,0.73
BLUEJET,794.35,0.63
NFL,97.12,0.62
PNGJL,537.8,0.62
TEGA,1470.8,0.6
AHLUCONT,934.75,0.59
SUNTECK,415.5,0.58
IXIGO,173.47,0.58
GMRP&UI,118.15,0.57
SANSERA,1229.8,0.56
ETHOSLTD,2778.0,0.54
JKIL,717.45,0.5
IMAGICAA,64.49,0.48
HIKAL,406.55,0.48
BOROLTD,353.2,0.47
RELIGARE,230.87,0.46
SAMHI,185.02,0.46
CHOICEIN,702.85,0.42
EUREKAFORB,630.5,0.41
SHAKTIPUMP,846.25,0.4
AETHER,743.25,0.39
GHCL,621.85,0.38
GANECOS,1533.1,0.37
GRWRHITECH,4362.3,0.36
IMFA,618.05,0.35
BIRLACORPN,1390.7,0.3
NOCIL,182.6,0.28
UJJIVANSFB,44.46,0.27
RALLIS,281.5,0.26
SUPRAJIT,420.1,0.23
ASHOKA,202.92,0.21
REDTAPE,143.86,0.21
AARTIDRUGS,474.7,0.19
NAZARA,1301.0,0.17
VOLTAMP,8410.0,0.15
TRANSRAILL,562.95,0.14
KIRLPNU,1220.7,0.13
KSL,800.0,0.13
AKZOINDIA,3605.8,0.12
STLTECH,68.44,0.12
VENTIVE,764.45,0.11
LUXIND,1567.4,0.11
HATHWAY,15.16,0.07
SHAILY,1788.8,0.05
CARTRADE,1658.9,0.05
MAXESTATES,460.65,0.01
JAMNAAUTO,89.85,-0.02
GSFC,200.15,-0.03
ALLCARGO,30.98,-0.03
VMART,3423.5,-0.05
JKLAKSHMI,852.2,-0.06
VESUVIUS,5448.0,-0.06
BALUFORGE,637.6,-0.06
NEOGEN,1565.2,-0.08
AVALON,866.55,-0.08
SFL,655.5,-0.11
AARTIPHARM,873.9,-0.14
NUVOCO,357.9,-0.15
ADVENZYMES,288.7,-0.16
BEPL,114.46,-0.17
GOPAL,294.35,-0.17
ROSSARI,654.95,-0.18
KSB,796.9,-0.19
SUNFLAG,265.7,-0.2
TEXRAIL,157.04,-0.2
MIDHANI,406.35,-0.22
IFBIND,1348.7,-0.26
ACI,624.85,-0.27
RTNPOWER,10.7,-0.28
ZYDUSWELL,1964.2,-0.28
TIRUMALCHM,248.77,-0.28
SANOFICONR,5094.3,-0.3
CYIENTDLM,478.35,-0.3
PRICOLLTD,443.75,-0.3
ICIL,327.05,-0.32
REFEX,405.85,-0.38
AMIORG,1188.6,-0.39
FINEORG,4588.8,-0.39
RESPONIND,191.63,-0.4
EQUITASBNK,64.27,-0.42
SOUTHBANK,28.51,-0.45
JSFB,489.65,-0.47
MEDPLUS,887.55,-0.48
HCC,29.2,-0.48
RAIN,144.93,-0.5
PAISALO,31.37,-0.51
VAIBHAVGBL,248.59,-0.51
SYMPHONY,1259.9,-0.51
AZAD,1817.8,-0.53
GATEWAY,61.94,-0.53
EASEMYTRIP,11.0,-0.54
GRINFRA,1282.1,-0.54
GREENPLY,306.2,-0.57
HEMIPROP,134.0,-0.57
GAEL,116.06,-0.57
RATEGAIN,502.15,-0.57
