name,price,change
GABRIEL,494.0,11.51
CIGNITITEC,1423.0,8.51
SANGHVIMOV,234.15,8.41
MOIL,320.85,8.14
LANDMARK,452.6,8.1
ZENTEC,1163.4,8.08
GOKEX,811.85,7.89
THOMASCOOK,130.74,7.55
ARVINDFASN,410.3,7.41
TI,241.79,7.36
JUNIPER,263.3,7.16
IPL,132.9,6.82
SANDUMA,435.25,6.54
HGINFRA,1072.0,6.49
NAVA,407.3,6.32
ASHOKA,181.23,6.31
ADVENZYMES,282.6,6.22
SUDARSCHEM,911.05,6.14
GULFOILLUB,1181.6,6.07
ELECTCAST,101.4,5.82
SHRIPISTON,1773.4,5.56
AGI,693.0,5.5
MANINFRA,154.33,5.4
PARKHOTELS,150.2,5.26
STYLAMIND,1653.05,5.16
AZAD,1324.0,5.14
WOCKPHARMA,1284.7,5.0
ASKAUTOLTD,375.2,5.0
JAICORPLTD,102.59,4.99
RELINFRA,216.0,4.91
INOXGREEN,125.56,4.86
PRUDENT,1754.05,4.82
SUNFLAG,228.25,4.78
RESPONIND,203.21,4.74
FDC,400.25,4.71
BECTORFOOD,1383.2,4.66
IIFLCAPS,210.42,4.57
VENUSPIPES,1368.8,4.53
JISLJALEQS,58.4,4.51
BEPL,105.03,4.48
FORCEMOT,7468.35,4.39
MAHLOG,253.06,4.37
OPTIEMUS,453.0,4.32
KRBL,263.1,4.28
BOMDYEING,132.03,4.26
BAJAJHIND,19.84,4.26
JAMNAAUTO,73.84,4.22
KOLTEPATIL,270.0,4.19
CONFIPET,51.42,4.17
GREENPLY,267.2,4.13
DISHTV,6.57,4.12
AARTIPHARM,758.7,4.12
FCL,228.14,4.09
KTKBANK,170.95,4.09
TIMETECHNO,376.4,4.05
DATAMATICS,601.3,3.99
MIDHANI,254.27,3.92
DCAL,210.5,3.89
LTFOODS,331.85,3.87
SENCO,298.3,3.86
ORIENTELEC,205.95,3.82
NRBBEARING,210.86,3.82
GRWRHITECH,4130.8,3.81
SAFARI,2094.5,3.75
JTLIND,81.52,3.74
GREENPANEL,245.7,3.67
ICIL,273.15,3.66
WABAG,1346.25,3.65
KSCL,1051.0,3.64
IONEXCHANG,502.95,3.64
SURYAROSNI,242.43,3.63
HEMIPROP,125.86,3.62
RAMKY,430.5,3.62
AMIORG,2374.85,3.52
TEXRAIL,137.56,3.51
JTEKTINDIA,117.0,3.48
KALAMANDIR,134.61,3.47
SUBROS,564.15,3.46
SANSERA,1128.3,3.42
DHANI,62.05,3.4
JKPAPER,298.95,3.3
NEULANDLAB,11772.25,3.29
ROSSARI,640.5,3.28
WELENT,440.15,3.27
VSTIND,255.2,3.26
INDIAGLYCO,1125.5,3.24
POLYPLEX,1125.55,3.22
LUXIND,1318.95,3.2
EVEREADY,307.85,3.2
HATHWAY,13.55,3.2
PTC,148.72,3.18
MTARTECH,1318.1,3.15
SARDAEN,468.35,3.1
SUNTECK,385.0,3.02
SBCL,424.5,3.01
NOCIL,179.36,3.0
AARTIDRUGS,360.85,2.98
WSTCSTPAPR,406.2,2.98
INFIBEAM,18.97,2.93
CHOICEIN,482.1,2.91
VEEDOL,1412.8,2.9
SPANDANA,259.7,2.89
BOROLTD,328.15,2.87
RAIN,127.8,2.85
BANCOINDIA,323.05,2.83
GHCL,636.85,2.8
TDPOWERSYS,330.95,2.8
BAJAJELEC,607.1,2.79
LXCHEM,178.59,2.76
SHAREINDIA,181.77,2.73
SULA,265.65,2.73
DCXINDIA,240.5,2.73
SYMPHONY,1152.95,2.72
VOLTAMP,6793.75,2.7
INDIGOPNTS,1014.8,2.69
IMAGICAA,61.16,2.69
FUSION,153.05,2.67
AHLUCONT,690.0,2.64
TIIL,2509.75,2.64
PURVA,252.39,2.61
BLUEJET,808.0,2.61
SEQUENT,150.49,2.6
RBA,64.81,2.58
TCIEXP,677.9,2.57
LMW,15019.9,2.57
TEAMLEASE,1935.95,2.55
EDELWEISS,90.82,2.54
NFL,81.55,2.54
IMFA,632.85,2.54
SANGHIIND,54.52,2.52
TEGA,1302.2,2.51
ROLEXRINGS,1438.4,2.5
ALLCARGO,31.62,2.5
BORORENEW,535.1,2.47
LLOYDSENGG,56.11,2.41
DBL,462.35,2.4
SHILPAMED,637.25,2.38
MHRIL,298.6,2.35
MSTCLTD,443.55,2.33
BBL,2591.4,2.32
GATEWAY,60.22,2.31
WONDERLA,640.55,2.31
RATEGAIN,500.2,2.28
IFBIND,1121.0,2.28
JSFB,442.25,2.27
TIRUMALCHM,227.55,2.26
ZYDUSWELL,1570.0,2.25
SOUTHBANK,24.05,2.25
HARSHA,401.0,2.23
NIITMTS,424.75,2.21
ORISSAMINE,5238.35,2.19
JLHL,1486.8,2.13
REDTAPE,137.05,2.12
PGEL,858.9,2.11
EMBDL,117.66,2.11
ISGEC,995.65,2.11
DEN,31.43,2.08
SSWL,176.41,2.07
STAR,632.3,2.02
DCBBANK,103.94,1.98
ANURAS,744.1,1.98
GREAVESCOT,236.27,1.95
PATELENG,42.2,1.91
SUPRAJIT,393.2,1.9
NESCO,892.0,1.89
RALLIS,216.19,1.84
ESAFSFB,27.79,1.83
HNDFDS,540.0,1.82
SINDHUTRAD,14.05,1.81
AVALON,707.0,1.79
DYNAMATECH,6371.2,1.71
GRAVITA,1627.4,1.7
HAPPYFORGE,815.0,1.7
GOPAL,273.5,1.69
HERITGFOOD,384.8,1.69
CMSINFO,449.6,1.68
SFL,734.2,1.68
FIEMIND,1389.9,1.68
ORIENTCEM,332.85,1.65
DELTACORP,91.18,1.62
PARAS,884.5,1.61
MUTHOOTMF,132.69,1.58
VAIBHAVGBL,229.5,1.54
SUPRIYA,611.05,1.4
UTKARSHBNK,22.45,1.4
INGERRAND,3414.0,1.4
GUJALKALI,515.95,1.39
MAITHANALL,891.0,1.38
HINDWAREAP,196.0,1.37
HCC,23.8,1.36
BALMLAWRIE,162.92,1.34
CYIENTDLM,406.35,1.33
PRICOLLTD,412.4,1.33
IDEAFORGE,346.0,1.29
JAIBALAJI,131.7,1.21
TARC,117.41,1.18
VENKEYS,1654.0,1.16
HIKAL,362.3,1.13
EMUDHRA,821.9,1.09
DCMSHRIRAM,1023.4,0.98
VESUVIUS,3953.8,0.9
IXIGO,130.98,0.85
SPLPETRO,554.95,0.82
NAZARA,925.4,0.82
KESORAMIND,201.98,0.81
CSBBANK,276.85,0.8
ITDCEM,525.2,0.75
ETHOSLTD,2558.6,0.73
PAISALO,37.56,0.7
EPIGRAL,1722.05,0.65
HEIDELBERG,201.39,0.63
ARVIND,338.35,0.62
VMART,2901.5,0.5
DREAMFOLKS,247.8,0.49
EPL,194.5,0.38
YATHARTH,367.2,0.36
KSL,753.0,0.32
ASTRAMICRO,613.65,0.3
SAMHI,151.22,0.29
POWERMECH,1838.6,0.2
ALIVUS,1023.25,0.18
DODLA,1061.2,0.17
DHANUKA,1188.6,0.15
EMIL,126.42,0.1
GOCOLORS,725.95,0.1
CARTRADE,1549.65,0.07
MARKSANS,200.0,0.05
STARCEMENT,210.42,0.01
PARADEEP,95.06,-0.09
GMMPFAUDLR,1093.0,-0.18
HINDOILEXP,182.42,-0.2
MEDPLUS,723.6,-0.32
PRINCEPIPE,270.75,-0.39
PGHL,5080.4,-0.39
JCHAC,1650.0,-0.45
BAJAJCON,157.62,-0.62
SHARDAMOTR,1561.6,-0.66
INDIASHLTR,743.6,-0.96
ORCHPHARMA,916.6,-1.27
HCG,506.15,-1.3
AETHER,903.5,-1.58
JKIL,633.55,-1.91
STLTECH,81.96,-1.93
ENTERO,1244.15,-2.18
GANESHHOUC,1040.0,-2.27
RELIGARE,246.82,-2.53
NEOGEN,1670.75,-2.82
TIPSMUSIC,596.8,-3.08
KIRLPNU,1020.85,-3.59
JINDWORLD,64.9,-6.09
