name,price,change
GABRIEL,495.7,11.9
JUNIPER,270.25,9.99
SANDUMA,449.35,9.99
THOMASCOOK,133.32,9.67
MOIL,322.8,8.8
IPL,135.29,8.75
TI,244.75,8.67
CIGNITITEC,1421.9,8.42
NAVA,415.35,8.42
AZAD,1355.15,7.62
GREENPLY,276.0,7.56
PARKHOTELS,153.31,7.44
SANGHVIMOV,231.74,7.3
GOKEX,804.65,6.93
ASHOKA,182.22,6.89
RELINFRA,219.6,6.66
SUDARSCHEM,914.9,6.59
HGINFRA,1072.15,6.51
GULFOILLUB,1185.9,6.45
LANDMARK,445.65,6.44
IMAGICAA,63.38,6.41
ELECTCAST,101.94,6.39
JTEKTINDIA,120.24,6.34
STYLAMIND,1668.0,6.11
BOROLTD,338.5,6.11
SHRIPISTON,1781.05,6.02
RAMKY,440.4,6.01
HARSHA,415.65,5.97
BECTORFOOD,1399.8,5.91
DISHTV,6.68,5.86
KALAMANDIR,137.68,5.83
LTFOODS,337.25,5.56
INOXGREEN,126.34,5.51
BAJAJHIND,20.05,5.36
ADVENZYMES,280.25,5.34
PRUDENT,1762.35,5.32
ZENTEC,1133.45,5.3
KSCL,1067.4,5.26
ORISSAMINE,5393.6,5.22
VENUSPIPES,1377.45,5.19
MAHLOG,255.02,5.18
AGI,690.1,5.06
MIDHANI,257.03,5.04
SUNFLAG,228.73,5.0
WOCKPHARMA,1284.7,5.0
OPTIEMUS,455.95,5.0
ASKAUTOLTD,375.2,5.0
JAICORPLTD,102.59,4.99
DATAMATICS,606.8,4.94
FDC,401.0,4.91
JAMNAAUTO,74.28,4.84
AMIORG,2404.95,4.83
BANCOINDIA,329.3,4.82
KRBL,264.45,4.82
SHAREINDIA,185.44,4.8
KTKBANK,171.87,4.65
JISLJALEQS,58.43,4.56
KOLTEPATIL,270.8,4.5
BOMDYEING,132.26,4.45
MANINFRA,152.91,4.43
WABAG,1356.05,4.4
WELENT,444.65,4.33
ROSSARI,646.35,4.22
FCL,228.37,4.2
CONFIPET,51.41,4.15
AARTIPHARM,758.85,4.14
