name,price,change
LLOYDSENT,70.33,8.03
UJJIVANSFB,47.83,7.48
YATHARTH,539.8,5.86
MAHSCOOTER,14303.0,5.62
SHAKTIPUMP,939.8,5.49
SUNTECK,456.1,5.46
UNIMECH,1365.1,5.0
DHANI,60.97,4.85
TARC,182.23,4.77
TIMETECHNO,410.4,4.55
JTLIND,70.53,4.26
DCBBANK,146.86,4.04
HGINFRA,1087.4,3.63
MAHLIFE,337.8,3.32
KPIGREEN,519.65,3.22
EQUITASBNK,66.65,3.19
ZYDUSWELL,1946.6,3.02
RELIGARE,236.01,3.01
KIRLPNU,1377.3,2.88
BANSALWIRE,378.75,2.81
ORISSAMINE,5073.5,2.75
IMFA,734.5,2.53
TRANSRAILL,669.65,2.49
NOCIL,200.09,2.43
RESPONIND,206.55,2.37
GATEWAY,66.74,2.35
ALLCARGO,34.05,2.31
PRINCEPIPE,334.3,2.31
JSFB,487.85,2.23
HEMIPROP,142.2,2.21
SPARC,165.55,2.17
ASKAUTOLTD,461.7,2.11
SAMHI,211.85,1.99
ASHOKA,223.14,1.99
GREENPANEL,272.15,1.91
EMBDL,114.41,1.9
MANINFRA,166.38,1.85
ARVIND,356.6,1.8
PAISALO,31.74,1.76
SHILPAMED,914.45,1.75
KTKBANK,198.1,1.61
NESCO,945.25,1.6
GHCL,627.85,1.56
KRBL,372.3,1.55
BORORENEW,569.5,1.38
SUPRAJIT,477.7,1.37
CARTRADE,1574.4,1.35
JKLAKSHMI,815.45,1.29
TEAMLEASE,1922.4,1.18
ORIENTCEM,353.85,1.17
PRICOLLTD,432.2,1.15
BLACKBUCK,440.1,1.14
ABDL,428.45,1.12
AWFIS,691.75,1.05
DATAMATICS,606.05,1.01
PNGJL,555.5,0.96
ACUTAAS,1140.5,0.93
NUVOCO,362.45,0.92
CIGNITITEC,1634.4,0.87
BIRLACORPN,1378.4,0.85
STLTECH,75.8,0.82
FIEMIND,1881.2,0.78
REFEX,498.45,0.75
VENTIVE,746.45,0.73
SANSERA,1351.6,0.72
STYLAMIND,1692.7,0.71
GANESHHOUC,1027.8,0.71
CELLO,610.9,0.7
NFL,108.26,0.68
JCHAC,1729.3,0.66
TIRUMALCHM,270.61,0.64
HEIDELBERG,194.93,0.62
CHOICEIN,701.1,0.62
REDTAPE,133.41,0.62
VSTIND,280.9,0.57
ACI,642.2,0.57
INGERRAND,3800.6,0.56
BALAMINES,1480.1,0.54
SHAREINDIA,180.48,0.54
RTNPOWER,11.19,0.54
WELENT,521.0,0.53
PCJEWELLER,11.85,0.51
CSBBANK,371.55,0.49
PTC,173.69,0.44
JAMNAAUTO,88.8,0.42
MTARTECH,1770.7,0.41
STARCEMENT,217.47,0.39
VAIBHAVGBL,253.75,0.38
HCG,552.5,0.35
CYIENTDLM,484.85,0.34
MAXESTATES,517.7,0.34
SHOPERSTOP,503.45,0.34
SPANDANA,273.25,0.33
THANGAMAYL,1914.0,0.3
ETHOSLTD,2857.8,0.25
VENUSPIPES,1429.3,0.21
PRSMJOHNSN,137.96,0.2
BOROLTD,370.05,0.2
EASEMYTRIP,10.98,0.18
AVALON,866.35,0.18
SUBROS,746.75,0.17
EMIL,123.51,0.15
RAJESHEXPO,199.39,0.15
FCL,254.14,0.13
WONDERLA,650.0,0.13
IONEXCHANG,543.8,0.1
RELINFRA,371.8,0.09
INFIBEAM,22.56,0.09
PARKHOTELS,161.03,0.08
ICIL,268.45,0.07
HERITGFOOD,468.95,0.06
INDIASHLTR,882.45,0.05
ROSSARI,687.15,0.02
INDIGOPNTS,1074.9,0.0
VARROC,550.0,0.0
GANECOS,1476.6,-0.03
SUNFLAG,297.0,-0.03
SOUTHBANK,29.15,-0.03
BANCOINDIA,558.75,-0.04
VMART,3397.9,-0.07
MEDPLUS,915.15,-0.07
MOIL,387.35,-0.08
NAZARA,1238.1,-0.1
POLYPLEX,1309.9,-0.1
EUREKAFORB,609.65,-0.11
DBL,489.5,-0.11
INNOVACAP,889.1,-0.12
JKPAPER,374.45,-0.12
ELECTCAST,106.69,-0.12
SKIPPER,486.75,-0.14
EPL,239.91,-0.23
AARTIDRUGS,462.15,-0.24
ADVENZYMES,303.6,-0.25
AGI,854.35,-0.25
GRINFRA,1282.2,-0.26
RALLIS,316.9,-0.3
RAIN,146.34,-0.31
RATEGAIN,445.0,-0.31
ANUP,2796.4,-0.33
GREAVESCOT,202.89,-0.33
BEPL,116.61,-0.34
SENCO,368.35,-0.37
OPTIEMUS,596.9,-0.42
SANOFI,6147.0,-0.45
KSCL,1428.5,-0.45
GABRIEL,635.9,-0.47
DODLA,1325.6,-0.48
VOLTAMP,9156.5,-0.49
GOPAL,355.35,-0.52
AURIONPRO,1353.8,-0.57
NEOGEN,1651.7,-0.57
SUPRIYA,690.55,-0.6
FINEORG,4797.2,-0.62
ENTERO,1214.3,-0.62
HIKAL,372.35,-0.63
PATELENG,42.68,-0.65
ORCHPHARMA,718.15,-0.67
RBA,80.2,-0.72
CEIGALL,244.83,-0.72
BAJAJHIND,24.18,-0.74
LXCHEM,203.24,-0.74
SUDARSCHEM,1172.2,-0.76
MSTCLTD,558.25,-0.77
SYMPHONY,1150.6,-0.78
JISLJALEQS,61.7,-0.8
EPIGRAL,1781.2,-0.83
GMMPFAUDLR,1129.2,-0.83
SHRIPISTON,2457.4,-0.86
GULFOILLUB,1147.7,-0.87
BOMDYEING,153.1,-0.9
GARFIBRES,900.35,-0.94
STAR,782.3,-0.95
JKIL,724.8,-0.95
LUXIND,1512.4,-0.97
GMRP&UI,109.93,-0.97
GSFC,209.59,-1.01
EMUDHRA,742.6,-1.05
IMAGICAA,70.9,-1.06
CHEMPLASTS,425.85,-1.1
HCC,34.83,-1.11
DYNAMATECH,6775.0,-1.12
WEBELSOLAR,1370.4,-1.13
HATHWAY,15.57,-1.14
PGIL,1394.4,-1.16
PRUDENT,2855.1,-1.19
KSB,862.65,-1.2
CIEINDIA,444.55,-1.24
FDC,429.2,-1.27
JAIBALAJI,104.58,-1.27
VIPIND,342.7,-1.3
SURYAROSNI,335.7,-1.31
INDIAGLYCO,1854.3,-1.33
BBL,2987.3,-1.33
SULA,290.15,-1.39
AVANTIFEED,742.7,-1.41
LLOYDSENGG,59.63,-1.42
EDELWEISS,105.6,-1.43
AETHER,789.95,-1.43
ZAGGLE,434.05,-1.43
SANOFICONR,5038.0,-1.44
SBCL,485.8,-1.44
ITDCEM,747.85,-1.49
TVSSCS,131.22,-1.53
TEGA,1599.4,-1.55
WABAG,1586.0,-1.55
TIIL,3061.8,-1.64
GAEL,117.82,-1.64
VESUVIUS,6027.5,-1.66
EIEL,225.3,-1.66
AKZOINDIA,3239.7,-1.68
INOXGREEN,175.52,-1.69
LMW,16214.0,-1.71
AARTIPHARM,909.25,-1.73
SHARDACROP,780.0,-1.94
DCAL,268.1,-1.94
SFL,643.3,-1.95
BECTORFOOD,1401.6,-1.97
FORCEMOT,12502.0,-1.98
TEXRAIL,171.28,-2.0
CMSINFO,484.75,-2.06
ISGEC,1242.2,-2.1
IFBIND,1534.8,-2.12
MIDHANI,425.25,-2.14
AVL,385.35,-2.21
AHLUCONT,911.05,-2.25
MARKSANS,251.95,-2.29
KSL,795.6,-2.34
BALUFORGE,675.8,-2.36
GREENPLY,307.5,-2.38
GOKEX,925.4,-2.4
POWERMECH,3036.8,-2.43
BLUEJET,900.75,-2.48
SEQUENT,187.85,-2.48
SAFARI,2193.3,-2.54
PARADEEP,171.8,-2.62
ARVINDFASN,452.2,-2.65
SHAILY,1754.0,-2.72
TIPSMUSIC,685.0,-2.75
TI,351.3,-2.88
JINDWORLD,59.33,-3.17
THOMASCOOK,169.53,-3.22
TDPOWERSYS,497.35,-3.4
IXIGO,171.12,-3.68
GRWRHITECH,4475.9,-3.68
DCXINDIA,313.75,-3.91
ASTRAMICRO,1132.1,-3.95
JAICORPLTD,118.0,-4.05
IIFLCAPS,342.2,-4.13
PARAS,1647.1,-4.5
AZAD,1649.7,-5.92
