name,price,change
KRBL,423.05,11.59
BANCOINDIA,860.9,9.9
AETHER,837.5,8.3
PARAS,778.25,8.28
AJAXENGG,617.4,7.41
GRWRHITECH,3823.8,6.61
YATHARTH,793.8,6.37
DYNAMATECH,9700.0,5.48
KITEX,212.74,5.37
ALLCARGO,13.09,4.97
POWERMECH,2407.3,4.73
TRANSRAILL,652.8,4.51
JAMNAAUTO,109.15,3.76
IMFA,1358.0,3.47
DCBBANK,174.22,2.86
SENCO,339.0,2.73
INNOVACAP,750.0,2.73
SKIPPER,489.0,2.67
FINEORG,4483.5,2.66
ABDL,641.9,2.62
MTARTECH,2644.2,2.61
MANORAMA,1334.0,2.54
FIEMIND,2218.0,2.52
OSWALPUMPS,651.7,2.47
V2RETAIL,2390.2,2.32
HGINFRA,902.5,2.19
THOMASCOOK,152.2,2.14
KRN,822.2,2.03
INDIASHLTR,872.65,2.02
MARKSANS,192.1,1.99
THYROCARE,1519.9,1.97
TEAMLEASE,1711.9,1.86
BORORENEW,659.35,1.83
EQUITASBNK,59.59,1.74
DCAL,250.15,1.71
ELECTCAST,81.37,1.69
STLTECH,118.96,1.66
SANDUMA,223.1,1.58
ASKAUTOLTD,466.7,1.58
SPARC,133.2,1.55
GOKEX,917.8,1.48
RAYMONDLSL,1136.4,1.47
BALUFORGE,615.0,1.33
SEQUENT,230.74,1.29
ACUTAAS,1703.6,1.28
LLOYDSENT,66.16,1.25
SKYGOLD,349.1,1.25
VARROC,652.85,1.22
TIPSMUSIC,491.3,1.15
PATELENG,36.0,1.15
UNIMECH,995.9,1.11
ORCHPHARMA,806.85,1.08
LUXIND,1200.6,1.08
ARVINDFASN,503.8,1.03
KSCL,1069.8,0.98
WELENT,558.15,0.92
TIMETECHNO,202.0,0.91
PGIL,1688.7,0.91
GMRP&UI,121.29,0.9
CEMPRO,828.9,0.84
AGI,787.55,0.83
MANINFRA,133.61,0.75
NAZARA,274.85,0.73
SHAILY,2629.2,0.72
BAJAJELEC,507.05,0.7
LXCHEM,189.6,0.69
REFEX,354.25,0.68
INFIBEAM,19.31,0.57
ZAGGLE,386.75,0.56
EDELWEISS,117.55,0.54
IONEXCHANG,370.2,0.53
LUMAXTECH,1430.7,0.51
VIPIND,397.5,0.49
AZAD,1623.5,0.47
CEIGALL,247.45,0.47
IFBIND,1745.9,0.47
AVALON,1041.6,0.42
LLOYDSENGG,57.68,0.42
VINATIORGA,1668.5,0.4
KIRLPNU,1115.6,0.4
VSTIND,255.4,0.37
MSTCLTD,528.0,0.36
INGERRAND,3762.9,0.36
RATEGAIN,691.7,0.35
BELRISE,164.41,0.32
HCC,25.58,0.31
ALIVUS,906.55,0.3
RELIGARE,260.95,0.29
ACI,633.2,0.29
MAHLIFE,387.4,0.27
INDIGOPNTS,1293.9,0.27
UJJIVANSFB,52.06,0.27
PRIVISCL,3258.6,0.25
CELLO,625.15,0.22
SUPRIYA,788.35,0.21
ISGEC,866.7,0.2
PRUDENT,2515.0,0.18
HERITGFOOD,482.2,0.17
SHRIPISTON,2697.9,0.16
TEGA,1967.8,0.16
DODLA,1202.3,0.16
GPPL,175.14,0.14
AVANTIFEED,741.9,0.14
ASHOKA,200.37,0.13
MEDPLUS,782.55,0.12
GRINFRA,1110.9,0.11
GANECOS,967.3,0.07
INDIAGLYCO,1045.05,0.07
JKIL,614.75,0.06
PURVA,260.5,0.04
SANOFI,4587.5,0.04
SHAKTIPUMP,732.6,0.03
DIACABS,150.74,0.03
JCHAC,1751.0,0.01
ANUP,2447.4,0.0
RAJESHEXPO,185.07,-0.01
OPTIEMUS,571.25,-0.01
PRSMJOHNSN,142.16,-0.04
PARADEEP,162.5,-0.05
EUREKAFORB,577.9,-0.06
NETWORK18,46.72,-0.06
GANESHHOU,824.7,-0.07
GALLANTT,592.3,-0.08
SAMHI,182.27,-0.08
CIEINDIA,431.0,-0.08
RTNPOWER,10.27,-0.1
RALLIS,251.55,-0.1
JISLJALEQS,47.84,-0.1
RENUKA,28.23,-0.11
FDC,409.8,-0.11
EMUDHRA,616.65,-0.11
BECTORFOOD,1233.0,-0.11
GREENPANEL,270.4,-0.13
RBA,63.44,-0.14
PRICOLLTD,589.5,-0.17
JAIBALAJI,87.0,-0.17
NEOGEN,1225.6,-0.2
HCG,749.8,-0.22
ICIL,310.0,-0.23
INOXGREEN,254.95,-0.29
AHLUCONT,879.1,-0.29
ZYDUSWELL,455.9,-0.32
TANLA,612.45,-0.32
SYMPHONY,885.3,-0.34
THANGAMAYL,3300.5,-0.35
WABAG,1405.5,-0.35
VAIBHAVGBL,264.35,-0.36
EASEMYTRIP,7.94,-0.38
VESUVIUS,486.9,-0.38
LMW,15500.0,-0.38
SANSERA,1549.1,-0.38
RATNAMANI,2460.5,-0.38
TEXRAIL,131.41,-0.41
NFL,92.2,-0.41
KPIGREEN,470.1,-0.41
CMSINFO,358.25,-0.42
EIEL,226.25,-0.44
TDPOWERSYS,774.0,-0.44
WAAREERTL,1158.0,-0.46
SUNTECK,446.3,-0.47
SOUTHBANK,38.13,-0.47
BBL,2926.5,-0.48
AWFIS,568.3,-0.48
AURIONPRO,1092.5,-0.5
SAFARI,2242.1,-0.51
BLACKBUCK,695.4,-0.54
PARKHOTELS,142.27,-0.55
JKLAKSHMI,821.9,-0.55
JUSTDIAL,740.05,-0.57
IXIGO,276.1,-0.58
EMIL,133.31,-0.58
SHAREINDIA,169.0,-0.59
GULFOILLUB,1212.1,-0.61
JSFB,455.25,-0.62
ASTRAMICRO,1009.0,-0.63
JKPAPER,380.55,-0.64
HEMIPROP,145.23,-0.66
BIRLACORPN,1178.9,-0.67
AARTIDRUGS,465.9,-0.68
SUBROS,895.5,-0.7
WESTLIFE,556.0,-0.72
PRINCEPIPE,311.9,-0.76
SWSOLAR,230.0,-0.78
GATEWAY,60.28,-0.79
KTKBANK,175.0,-0.81
DATAMATICS,889.75,-0.82
CSBBANK,422.85,-0.83
SHARDACROP,774.0,-0.84
ORIENTCEM,186.82,-0.86
KNRCON,168.62,-0.92
RTNINDIA,47.14,-0.95
WEBELSOLAR,134.0,-0.95
GSFC,192.0,-0.95
QUESS,212.75,-0.97
DBL,470.45,-0.98
MASTEK,2222.7,-1.02
JINDWORLD,34.45,-1.03
SURYAROSNI,273.35,-1.05
EPIGRAL,1514.9,-1.05
GREAVESCOT,210.85,-1.06
TSFINV,535.0,-1.06
VMART,837.85,-1.09
MAXESTATES,466.2,-1.11
ANURAS,1062.0,-1.13
PNCINFRA,274.9,-1.19
EMBDL,83.93,-1.21
IIFLCAPS,315.2,-1.27
KSL,809.8,-1.27
MOIL,359.25,-1.3
STARCEMENT,232.5,-1.34
EPL,201.17,-1.45
GNFC,508.6,-1.5
IMAGICAA,51.61,-1.55
NESCO,1258.0,-1.56
CYIENTDLM,430.35,-1.58
PTC,164.4,-1.7
STYRENIX,2288.2,-1.73
SHARDAMOTR,1028.2,-1.76
SFL,655.15,-1.76
RELAXO,421.65,-1.84
TARC,140.96,-1.87
RAIN,117.55,-1.87
PCJEWELLER,11.65,-1.94
BALAMINES,1231.9,-2.04
ARVIND,337.1,-2.06
GARFIBRES,736.1,-2.08
CARTRADE,3114.3,-2.13
TVSSCS,122.55,-2.15
HIKAL,235.1,-2.19
GMMPFAUDLR,1223.7,-2.21
DHANUKA,1271.6,-2.39
CIGNITITEC,1708.0,-2.49
GAEL,102.99,-2.51
PNGJL,644.95,-2.52
SANOFICONR,4858.0,-2.54
VOLTAMP,8088.5,-2.6
SHILPAMED,380.3,-2.61
ROUTE,693.55,-2.67
ADVENZYMES,331.75,-2.81
POLYPLEX,900.0,-2.85
STAR,946.15,-2.85
AARTIPHARM,725.0,-2.89
TI,492.65,-3.03
ENTERO,1111.2,-3.13
SUNFLAG,259.25,-3.25
ETHOSLTD,2795.9,-3.49
MIDHANI,366.6,-4.16
SUDARSCHEM,1024.3,-4.23
GABRIEL,1163.9,-5.34
GHCL,605.0,-5.65
