name,price,change
HCG,488.5,3.56
SUPRIYA,670.25,1.19
ROSSARI,825.45,0.71
INOXGREEN,154.94,0.63
NIITMTS,451.75,0.31
SPLPETRO,638.0,0.19
ORIENTCEM,335.55,0.13
TEGA,1593.75,0.04
SOUTHBANK,25.5,-0.08
BLUEJET,570.2,-0.23
LMW,15965.2,-0.23
IMFA,865.2,-0.33
JLHL,1545.3,-0.37
ASHOKA,270.55,-0.39
PATELENG,48.04,-0.5
HNDFDS,497.05,-0.61
WELENT,600.05,-0.7
ANURAS,685.5,-0.78
GUJALKALI,732.25,-0.82
SHARDAMOTR,1812.45,-0.82
PRINCEPIPE,394.4,-0.92
PGHL,5199.6,-1.12
PAISALO,43.35,-1.16
ADVENZYMES,335.55,-1.25
RBA,75.3,-1.26
ARVIND,379.75,-1.29
HAPPYFORGE,981.65,-1.38
AARTIPHARM,660.1,-1.4
GMMPFAUDLR,1198.15,-1.52
AARTIDRUGS,422.75,-1.67
MOIL,346.65,-1.72
GHCL,669.4,-1.73
ORIENTELEC,230.97,-1.87
ICIL,312.15,-1.9
NOCIL,231.54,-1.99
PRUDENT,2661.35,-1.99
BBL,3210.5,-2.07
RATEGAIN,685.1,-2.1
TIIL,2734.35,-2.15
GLS,988.8,-2.21
SUDARSCHEM,1075.5,-2.22
ESAFSFB,37.15,-2.26
KESORAMIND,204.52,-2.27
MEDPLUS,815.4,-2.27
ZYDUSWELL,1855.8,-2.32
JSFB,379.75,-2.33
TEAMLEASE,2667.65,-2.39
SAFARI,2439.3,-2.46
SANGHVIMOV,278.8,-2.5
FORCEMOT,6372.9,-2.5
TCIEXP,770.1,-2.51
ITDCEM,510.2,-2.53
EMUDHRA,902.8,-2.54
ROLEXRINGS,1759.25,-2.54
SANGHIIND,55.9,-2.55
BEPL,119.33,-2.55
KSCL,885.15,-2.57
BOROLTD,379.4,-2.61
TIPSMUSIC,667.05,-2.79
VENKEYS,1654.25,-2.8
FUSION,173.17,-2.8
INDIGOPNTS,1251.65,-2.81
GOKEX,1021.35,-2.83
VSTIND,306.25,-2.85
MAHLOG,353.8,-2.88
ENTERO,1369.5,-2.94
DCMSHRIRAM,1037.4,-2.94
WONDERLA,719.7,-2.99
SSWL,191.24,-2.99
HIKAL,347.3,-3.0
FDC,473.65,-3.05
INGERRAND,3799.8,-3.06
TI,388.6,-3.12
HEIDELBERG,203.44,-3.17
LANDMARK,588.05,-3.23
KRBL,271.8,-3.24
SBCL,549.05,-3.32
MANINFRA,227.46,-3.34
JKPAPER,390.35,-3.35
BECTORFOOD,1507.8,-3.36
BAJAJCON,184.13,-3.43
YATHARTH,495.0,-3.44
DREAMFOLKS,363.15,-3.48
IONEXCHANG,607.5,-3.51
DBL,406.0,-3.53
ASTRAMICRO,729.7,-3.58
BAJAJELEC,733.0,-3.58
NESCO,956.2,-3.61
FIEMIND,1403.25,-3.63
THOMASCOOK,168.38,-3.77
VESUVIUS,4021.4,-3.79
MUTHOOTMF,163.94,-3.8
ARVINDFASN,491.55,-3.83
SUBROS,622.9,-3.84
INDIASHLTR,644.45,-3.87
REDTAPE,723.55,-3.89
SYMPHONY,1226.75,-3.92
RESPONIND,241.29,-3.97
EMBDL,126.92,-3.97
SEQUENT,170.58,-4.0
NRBBEARING,259.1,-4.0
CMSINFO,443.8,-4.03
INFIBEAM,22.1,-4.04
RALLIS,277.55,-4.06
PARAS,976.05,-4.07
RELIGARE,271.75,-4.08
DCBBANK,109.26,-4.11
LTFOODS,386.05,-4.15
KTKBANK,189.13,-4.19
EVEREADY,363.95,-4.24
PARKHOTELS,180.34,-4.28
CYIENTDLM,591.95,-4.29
GOCOLORS,939.65,-4.31
DODLA,1107.95,-4.32
DHANUKA,1321.25,-4.33
CONFIPET,66.66,-4.33
DCAL,254.55,-4.34
HATHWAY,14.54,-4.34
CSBBANK,294.95,-4.35
GATEWAY,76.21,-4.35
GABRIEL,425.9,-4.38
SANDUMA,368.15,-4.41
PARADEEP,104.27,-4.42
STAR,618.1,-4.49
KSL,940.05,-4.49
GREAVESCOT,237.4,-4.52
PTC,128.69,-4.54
BORORENEW,554.9,-4.54
RAIN,149.87,-4.57
CHOICEIN,498.65,-4.58
JISLJALEQS,70.52,-4.61
HINDOILEXP,180.98,-4.62
MARKSANS,248.45,-4.63
BALMLAWRIE,197.36,-4.69
SANSERA,1284.2,-4.73
MAITHANALL,1002.9,-4.75
AETHER,823.25,-4.75
MHRIL,341.55,-4.78
ELECTCAST,119.99,-4.81
SULA,376.65,-4.84
JKIL,702.25,-4.87
JINDWORLD,398.85,-4.89
TIMETECHNO,399.15,-4.92
EMIL,149.45,-4.94
SUNFLAG,275.15,-4.99
OPTIEMUS,663.9,-4.99
WOCKPHARMA,1318.8,-5.0
ALLCARGO,42.21,-5.0
RELINFRA,277.55,-5.0
JAICORPLTD,164.35,-5.0
LLOYDSENGG,79.09,-5.01
WSTCSTPAPR,534.9,-5.07
IPL,159.12,-5.08
RAMKY,579.6,-5.12
SUPRAJIT,406.5,-5.13
AMIORG,1974.95,-5.14
SFL,922.55,-5.17
AZAD,1581.2,-5.21
SAMHI,180.26,-5.27
VMART,3230.6,-5.28
PRICOLLTD,529.75,-5.28
STARCEMENT,203.84,-5.31
GREENPANEL,331.25,-5.33
DHANI,89.19,-5.37
SINDHUTRAD,21.46,-5.42
VENUSPIPES,1434.2,-5.42
NAVA,841.75,-5.44
GREENPLY,279.2,-5.47
JTEKTINDIA,151.85,-5.5
POWERMECH,2461.3,-5.53
LXCHEM,213.01,-5.54
BOMDYEING,157.2,-5.55
HEMIPROP,148.76,-5.58
SHILPAMED,733.75,-5.58
UTKARSHBNK,29.16,-5.6
VOLTAMP,8235.0,-5.62
MIDHANI,301.65,-5.65
EDELWEISS,107.72,-5.72
SHAREINDIA,268.0,-5.72
IDEAFORGE,548.85,-5.72
DATAMATICS,609.2,-5.75
MTARTECH,1579.55,-5.77
TIRUMALCHM,294.2,-5.83
MSTCLTD,593.85,-5.84
HGINFRA,1309.0,-5.87
SENCO,1012.0,-5.88
AHLUCONT,851.9,-5.9
HINDWAREAP,245.0,-5.95
DYNAMATECH,7276.05,-5.99
TDPOWERSYS,385.5,-6.0
VEEDOL,1566.4,-6.01
TEXRAIL,171.88,-6.04
LUXIND,1631.3,-6.09
DCXINDIA,342.1,-6.12
HERITGFOOD,422.3,-6.12
PGEL,827.25,-6.19
ETHOSLTD,2570.4,-6.26
BANCOINDIA,443.65,-6.26
ORISSAMINE,6163.7,-6.27
GRWRHITECH,4012.8,-6.38
KOLTEPATIL,300.15,-6.38
FCL,280.1,-6.45
GANESHHOUC,1156.8,-6.47
IIFLCAPS,270.2,-6.49
SHRIPISTON,1947.7,-6.5
GULFOILLUB,1024.85,-6.53
ASKAUTOLTD,435.4,-6.55
HARSHA,440.85,-6.56
JCHAC,1715.9,-6.6
GRAVITA,2036.1,-6.61
DEN,38.29,-6.61
BAJAJHIND,26.11,-6.62
SUNTECK,447.8,-6.62
JAIBALAJI,808.6,-6.62
NEULANDLAB,13114.4,-6.62
WABAG,1416.25,-6.63
PURVA,335.5,-6.65
DISHTV,8.27,-6.66
JAMNAAUTO,88.46,-6.68
STYLAMIND,1992.45,-6.79
INDIAGLYCO,1218.7,-6.8
JUNIPER,297.5,-6.87
IMAGICAA,62.67,-6.92
IXIGO,142.79,-6.97
HCC,32.05,-7.05
POLYPLEX,1219.0,-7.13
DELTACORP,110.43,-7.15
NAZARA,890.3,-7.16
SURYAROSNI,233.4,-7.22
IFBIND,1728.55,-7.22
KALAMANDIR,152.46,-7.26
AVALON,846.3,-7.38
STLTECH,103.34,-7.51
NEOGEN,1947.2,-7.63
SPANDANA,374.75,-7.65
EPL,229.5,-7.68
NFL,102.35,-7.75
CIGNITITEC,1551.45,-7.78
ZENTEC,2266.75,-7.8
ISGEC,1209.25,-8.0
JTLIND,96.9,-8.25
VAIBHAVGBL,273.2,-8.35
SARDAEN,430.9,-8.45
CARTRADE,1418.25,-8.45
AGI,940.1,-8.49
KIRLPNU,1305.9,-8.75
TARC,150.08,-8.9
ORCHPHARMA,1676.15,-9.15
GOPAL,315.65,-9.99
EPIGRAL,1561.55,-10.49
