name,price,change
GREAVESCOT,276.47,17.62
AARTIPHARM,696.95,10.22
SHARDAMOTR,1987.3,8.8
BANCOINDIA,1075.95,7.64
TARC,179.56,6.12
AVALON,999.5,5.37
DCXINDIA,355.65,4.71
WABAG,1656.0,4.41
IXIGO,175.15,3.79
SPANDANA,320.4,3.59
PGEL,995.15,3.38
THOMASCOOK,200.25,3.23
CHOICEIN,553.0,3.12
VMART,3880.15,3.02
JSFB,390.0,3.01
PRINCEPIPE,408.2,2.76
STARCEMENT,235.68,2.47
HIKAL,376.85,2.46
ETHOSLTD,3176.1,2.45
EPIGRAL,1900.0,2.39
DEN,41.2,2.18
RATEGAIN,726.15,2.17
IDEAFORGE,589.0,2.03
SYMPHONY,1325.6,1.91
ORCHPHARMA,1812.3,1.9
KTKBANK,214.43,1.75
MANINFRA,248.4,1.71
JINDWORLD,408.15,1.69
HATHWAY,15.56,1.63
MEDPLUS,843.9,1.61
WOCKPHARMA,1483.4,1.59
TIRUMALCHM,323.05,1.59
KSCL,869.75,1.55
SUPRIYA,703.9,1.54
PARAS,1005.7,1.52
POWERMECH,2550.0,1.5
INDIAGLYCO,1291.65,1.46
MARKSANS,294.35,1.43
KOLTEPATIL,356.25,1.41
KRBL,292.0,1.39
BECTORFOOD,1645.75,1.36
ICIL,328.05,1.34
SURYAROSNI,568.75,1.34
JKIL,755.95,1.33
ITDCEM,537.35,1.31
IONEXCHANG,650.85,1.3
NEULANDLAB,13599.95,1.21
BBL,3674.9,1.21
INGERRAND,4190.95,1.17
HGINFRA,1505.0,1.12
ASHOKA,284.99,1.1
VENKEYS,1807.35,1.09
PARADEEP,112.18,1.07
HEIDELBERG,210.44,1.06
AZAD,1697.05,1.06
VEEDOL,1669.0,1.05
BOMDYEING,195.2,1.02
INDIASHLTR,698.0,0.98
DHANI,95.36,0.96
HERITGFOOD,474.85,0.96
PRUDENT,2849.95,0.94
GLS,992.95,0.94
OPTIEMUS,719.25,0.91
POLYPLEX,1295.45,0.9
AHLUCONT,1030.65,0.8
DHANUKA,1508.85,0.79
SENCO,1066.6,0.79
ELECTCAST,138.84,0.78
MAHLOG,382.95,0.76
IMFA,847.45,0.75
MTARTECH,1655.05,0.71
IPL,181.0,0.69
SEQUENT,174.1,0.69
NAZARA,1019.8,0.69
RALLIS,297.3,0.68
VOLTAMP,10075.45,0.67
CIGNITITEC,1861.25,0.66
JKPAPER,425.5,0.66
ARVINDFASN,517.5,0.66
CARTRADE,1569.6,0.66
LTFOODS,402.95,0.65
FCL,326.3,0.65
REDTAPE,892.95,0.64
DCBBANK,122.96,0.64
CMSINFO,492.5,0.6
WELENT,602.0,0.6
PAISALO,52.0,0.6
SHILPAMED,769.85,0.59
SANSERA,1483.65,0.59
MSTCLTD,677.75,0.59
BAJAJELEC,763.35,0.58
TEGA,1549.75,0.57
NOCIL,243.65,0.56
DCAL,269.39,0.56
MOIL,330.9,0.53
DREAMFOLKS,395.15,0.51
ROSSARI,797.4,0.5
EMUDHRA,924.05,0.49
VENUSPIPES,1528.0,0.49
MIDHANI,340.85,0.49
JAICORPLTD,321.55,0.48
LANDMARK,605.15,0.46
FORCEMOT,6619.9,0.45
BEPL,136.64,0.45
GRAVITA,2261.05,0.45
BLUEJET,555.35,0.44
FUSION,172.42,0.44
TEAMLEASE,2900.0,0.44
GABRIEL,478.15,0.42
HARSHA,503.0,0.42
FIEMIND,1510.0,0.42
CYIENTDLM,680.05,0.41
DODLA,1210.0,0.41
JCHAC,1755.05,0.38
AARTIDRUGS,454.4,0.38
STAR,680.0,0.35
ESAFSFB,38.1,0.34
LMW,16995.1,0.34
GMMPFAUDLR,1197.45,0.33
EPL,263.5,0.32
BORORENEW,567.6,0.32
NESCO,952.05,0.32
NAVA,990.75,0.3
JAMNAAUTO,97.82,0.3
DCMSHRIRAM,1091.25,0.29
LLOYDSENGG,74.54,0.27
LUXIND,1948.05,0.24
SAMHI,199.57,0.24
IIFLCAPS,346.25,0.23
ASTRAMICRO,770.0,0.23
JLHL,1549.55,0.23
GANESHHOUC,1170.35,0.22
JUNIPER,345.05,0.22
ENTERO,1420.15,0.22
ASKAUTOLTD,466.05,0.22
ORISSAMINE,7211.8,0.21
SBCL,575.2,0.18
IMAGICAA,70.41,0.17
BAJAJCON,201.57,0.16
MAITHANALL,1115.0,0.15
JISLJALEQS,68.2,0.13
SUPRAJIT,463.9,0.13
HCG,472.9,0.12
GULFOILLUB,1199.9,0.11
TIPSMUSIC,791.05,0.11
PARKHOTELS,180.0,0.1
BALMLAWRIE,212.72,0.09
HINDWAREAP,276.1,0.09
SUDARSCHEM,1131.25,0.08
MUTHOOTMF,179.73,0.08
SOUTHBANK,24.95,0.08
FDC,504.6,0.07
ZYDUSWELL,1900.0,0.02
TCIEXP,830.05,0.02
DELTACORP,112.21,0.02
VSTIND,335.0,0.01
BAJAJHIND,30.83,0.0
DISHTV,10.39,0.0
LXCHEM,244.45,0.0
SANDUMA,406.25,-0.01
EDELWEISS,123.33,-0.02
EMBDL,116.89,-0.03
AMIORG,2261.8,-0.03
NRBBEARING,279.25,-0.04
SAFARI,2543.1,-0.05
MHRIL,357.25,-0.07
INFIBEAM,25.46,-0.08
GREENPLY,312.8,-0.08
PATELENG,52.07,-0.1
WSTCSTPAPR,559.55,-0.12
SUNTECK,509.05,-0.13
GUJALKALI,755.0,-0.13
HCC,38.69,-0.15
SSWL,198.2,-0.16
EVEREADY,387.95,-0.18
GOPAL,378.15,-0.18
ARVIND,402.85,-0.19
ISGEC,1496.15,-0.2
SFL,986.0,-0.21
TEXRAIL,201.29,-0.21
WONDERLA,740.1,-0.22
HNDFDS,517.75,-0.22
ANURAS,714.2,-0.22
SANGHIIND,62.32,-0.26
AETHER,867.3,-0.26
ROLEXRINGS,1894.45,-0.28
KIRLPNU,1532.0,-0.3
KESORAMIND,220.24,-0.31
STLTECH,116.61,-0.34
TIMETECHNO,489.8,-0.35
PTC,147.5,-0.35
NEOGEN,2004.9,-0.39
STYLAMIND,2378.85,-0.44
BOROLTD,405.2,-0.45
GRWRHITECH,5250.25,-0.46
SULA,406.95,-0.48
