name,price,change
GALLANTT,648.2,17.25
INDIGOPNTS,1133.9,12.93
LUMAXTECH,1351.9,12.64
IMFA,1333.8,11.43
VOLTAMP,7813.0,9.15
DYNAMATECH,9098.0,6.71
ENTERO,1146.3,5.23
PRICOLLTD,592.7,4.64
CARTRADE,3022.4,4.4
ANUP,2402.0,3.85
EMIL,146.2,3.73
AARTIDRUGS,509.0,3.57
EUREKAFORB,553.75,3.5
PGIL,1411.5,3.47
TEGA,1969.0,3.29
MASTEK,2157.9,2.78
SEQUENT,220.71,2.76
BORORENEW,675.0,2.72
MOIL,367.7,2.67
RENUKA,28.56,2.62
SHILPAMED,378.0,2.56
GANESHHOU,832.35,2.44
SHRIPISTON,2655.0,2.28
PARAS,691.65,2.22
PNGJL,666.4,2.17
SANDUMA,208.89,2.03
MARKSANS,186.49,1.93
GMMPFAUDLR,1253.6,1.91
PCJEWELLER,12.44,1.72
SURYAROSNI,306.0,1.64
RBA,67.0,1.62
CSBBANK,438.1,1.53
MAHLIFE,403.4,1.5
SENCO,336.65,1.37
TIMETECHNO,212.39,1.31
SWSOLAR,232.8,1.27
ASHOKA,201.44,1.27
BBL,2976.0,1.25
UNIMECH,1000.0,1.21
BELRISE,151.37,1.08
JAMNAAUTO,94.38,1.05
AWFIS,605.3,1.04
CIEINDIA,436.3,0.97
HERITGFOOD,480.7,0.85
INGERRAND,3791.4,0.83
CYIENTDLM,447.3,0.81
CEIGALL,250.8,0.8
RATEGAIN,677.1,0.8
GRINFRA,1152.7,0.8
POLYPLEX,931.6,0.8
CIGNITITEC,1702.9,0.79
MIDHANI,377.8,0.79
SANSERA,1526.6,0.78
AZAD,1622.0,0.67
AURIONPRO,1135.4,0.66
RATNAMANI,2424.2,0.61
IFBIND,1865.0,0.6
GREAVESCOT,205.0,0.6
ARVIND,330.25,0.59
HGINFRA,909.45,0.56
ZYDUSWELL,452.75,0.53
V2RETAIL,2247.9,0.52
REFEX,358.35,0.5
VARROC,643.75,0.45
YATHARTH,786.6,0.37
SUNFLAG,261.3,0.36
PTC,166.11,0.36
EIEL,229.7,0.35
IMAGICAA,50.82,0.34
BAJAJELEC,499.8,0.32
ALLCARGO,35.33,0.28
PRSMJOHNSN,142.36,0.28
AETHER,738.2,0.28
GRWRHITECH,3411.5,0.23
FIEMIND,2110.7,0.2
RTNPOWER,10.4,0.19
LLOYDSENT,66.31,0.18
MANINFRA,135.67,0.17
SANOFICONR,4650.1,0.16
KSCL,1010.0,0.16
GNFC,491.4,0.15
WELENT,550.95,0.14
HEMIPROP,135.98,0.13
