name,price,change
GANECOS,945.1,8.67
OPTIEMUS,568.15,6.48
JAMNAAUTO,109.57,5.36
RATEGAIN,722.35,4.99
MANINFRA,128.37,4.89
IIFLCAPS,309.5,4.84
AARTIPHARM,710.45,4.65
TDPOWERSYS,795.65,4.6
VIPIND,371.45,4.53
TIPSMUSIC,532.05,4.27
DODLA,1253.7,4.11
ETHOSLTD,3178.7,4.04
LLOYDSENGG,54.19,3.95
UJJIVANSFB,55.93,3.84
PATELENG,33.17,3.82
MAHLIFE,405.75,3.8
SHAILY,2623.1,3.79
V2RETAIL,2492.5,3.74
ASKAUTOLTD,493.5,3.55
ORCHPHARMA,871.95,3.54
RAYMONDLSL,1146.7,3.47
AHLUCONT,1007.65,3.47
AURIONPRO,1105.2,3.37
JINDWORLD,33.09,3.34
SFL,612.85,3.33
AARTIDRUGS,442.3,3.29
MAXESTATES,477.85,3.26
ELECTCAST,75.46,3.24
LMW,15477.0,3.24
HERITGFOOD,479.0,3.22
ARVINDFASN,523.6,3.15
BORORENEW,600.9,3.06
RELAXO,412.4,3.06
SANSERA,1711.4,3.06
CIGNITITEC,1819.9,3.03
MSTCLTD,495.95,3.0
AGI,778.8,2.93
SOUTHBANK,39.78,2.92
SANDUMA,204.92,2.91
LLOYDSENT,58.26,2.84
STLTECH,108.59,2.8
CARTRADE,3175.8,2.73
GRWRHITECH,3912.4,2.71
PGIL,1754.6,2.66
KIRLPNU,1092.6,2.63
RATNAMANI,2385.3,2.61
CEMPRO,791.95,2.6
CMSINFO,357.75,2.58
PRUDENT,2537.9,2.58
GABRIEL,1057.0,2.57
WAAREERTL,1078.6,2.51
RTNINDIA,44.21,2.5
GMRP&UI,124.64,2.41
DCBBANK,185.82,2.4
AVALON,991.8,2.36
INDIGOPNTS,1306.65,2.36
BLACKBUCK,678.1,2.35
TANLA,571.0,2.34
TEGA,1928.1,2.33
UNIMECH,964.9,2.32
JAIBALAJI,68.54,2.25
SUDARSCHEM,1033.5,2.25
NFL,85.16,2.25
EPIGRAL,1468.4,2.24
INFIBEAM,19.65,2.18
SUNFLAG,255.3,2.14
POWERMECH,2384.5,2.14
LUMAXTECH,1505.2,2.13
ISGEC,827.8,2.12
ALIVUS,903.5,2.12
EQUITASBNK,65.63,2.12
TVSSCS,108.37,2.08
SUNTECK,428.15,2.05
INDIASHLTR,878.85,2.03
NESCO,1286.1,2.01
GREENPANEL,258.25,2.01
SKIPPER,476.25,2.01
POLYPLEX,850.75,1.97
STAR,903.1,1.96
PRINCEPIPE,283.0,1.85
GATEWAY,59.72,1.84
HCC,23.87,1.79
HEMIPROP,140.18,1.76
DHANUKA,1250.0,1.76
DCAL,244.2,1.75
STYRENIX,2070.9,1.74
HGINFRA,888.05,1.71
FIEMIND,2282.6,1.71
MOIL,327.8,1.71
SHAREINDIA,164.45,1.68
ZAGGLE,385.85,1.67
INNOVACAP,733.15,1.66
AWFIS,546.15,1.66
CELLO,598.95,1.64
ANUP,2308.9,1.62
BANCOINDIA,684.45,1.6
EIEL,216.35,1.6
SUBROS,850.4,1.59
JSFB,453.5,1.57
REFEX,325.9,1.54
EDELWEISS,112.39,1.54
RENUKA,27.23,1.53
SUPRIYA,767.55,1.47
BBL,2893.8,1.47
MARKSANS,191.31,1.46
PRSMJOHNSN,139.04,1.44
SAMHI,180.78,1.44
EUREKAFORB,591.25,1.43
RTNPOWER,10.04,1.41
STARCEMENT,229.6,1.39
TIMETECHNO,202.7,1.39
NETWORK18,45.14,1.35
PRIVISCL,3100.7,1.29
SYMPHONY,868.2,1.26
PNCINFRA,252.0,1.25
FINEORG,4464.1,1.23
AVANTIFEED,836.25,1.2
PARAS,718.6,1.15
TSFINV,532.95,1.13
DIACABS,141.67,1.11
SAFARI,2492.6,1.1
TARC,134.03,1.06
VMART,791.8,1.06
DATAMATICS,854.0,1.05
RELIGARE,248.55,1.04
SHARDAMOTR,918.6,1.02
SHAKTIPUMP,690.3,1.01
