name,price,change
GREENPANEL,297.3,9.99
HEMIPROP,182.86,9.62
NAZARA,277.25,8.9
OPTIEMUS,674.8,8.51
RATEGAIN,692.75,7.44
STLTECH,121.57,7.33
IXIGO,283.5,6.9
EMBDL,97.7,5.93
TIMETECHNO,221.71,5.68
LUMAXTECH,1318.1,5.46
BBL,3307.7,5.4
SHAREINDIA,134.75,5.34
TANLA,690.4,5.12
SKYGOLD,276.7,5.11
GABRIEL,1241.1,5.05
SUNTECK,436.1,5.05
DBL,495.85,4.9
INGERRAND,4127.4,4.87
ACUTAAS,1381.5,4.83
SEQUENT,194.9,4.62
ABDL,530.1,4.41
JAIBALAJI,98.42,4.29
LLOYDSENT,65.05,4.25
V2RETAIL,2168.5,4.18
GRWRHITECH,3060.6,4.1
UJJIVANSFB,48.23,4.06
GARFIBRES,772.2,3.92
EPL,213.84,3.85
DYNAMATECH,7101.5,3.72
DHANI,63.61,3.63
BANCOINDIA,859.85,3.55
SHILPAMED,778.75,3.39
FDC,457.3,3.39
VARROC,610.15,3.35
HGINFRA,960.85,3.34
MSTCLTD,492.3,3.34
AZAD,1611.0,3.11
IIFLCAPS,288.3,3.02
PARAS,691.05,3.0
FIEMIND,1963.8,2.98
RTNPOWER,11.53,2.76
PCJEWELLER,12.68,2.76
RTNINDIA,52.49,2.7
CIEINDIA,413.55,2.66
SAMHI,201.22,2.65
ORCHPHARMA,720.15,2.59
IMFA,1136.3,2.55
MTARTECH,1898.6,2.55
REFEX,365.55,2.52
GULFOILLUB,1239.9,2.45
CSBBANK,380.6,2.45
PRUDENT,2641.0,2.42
AGI,864.75,2.41
GANECOS,1206.3,2.38
EPIGRAL,1731.4,2.38
VMART,726.7,2.38
INOXGREEN,205.81,2.34
CYIENTDLM,431.4,2.31
INNOVACAP,872.3,2.26
SKIPPER,526.45,2.21
SANSERA,1402.3,2.19
MAHLIFE,361.1,2.19
WELENT,510.4,2.19
SPARC,132.15,2.03
PURVA,268.55,2.01
PATELENG,37.69,2.0
ASTRAMICRO,1003.5,1.99
DATAMATICS,854.45,1.98
TRANSRAILL,737.05,1.96
INDIGOPNTS,1072.6,1.94
JKPAPER,392.9,1.92
MANORAMA,1420.0,1.86
ISGEC,894.25,1.85
PARKHOTELS,146.85,1.82
ADVENZYMES,331.6,1.81
IFBIND,1700.5,1.76
PRINCEPIPE,325.3,1.75
GALLANTT,666.7,1.73
EMIL,142.87,1.73
BLACKBUCK,633.65,1.73
RAYMONDLSL,1181.0,1.71
TEXRAIL,139.84,1.7
ORIENTCEM,223.03,1.69
INFIBEAM,16.45,1.67
KPIGREEN,445.75,1.66
MANINFRA,148.89,1.66
UNIMECH,1041.8,1.64
OSWALPUMPS,733.7,1.62
TVSSCS,126.32,1.59
SHRIPISTON,2737.4,1.56
JSFB,485.75,1.56
TEGA,1920.5,1.55
POLYPLEX,1053.7,1.52
GREAVESCOT,215.07,1.52
MIDHANI,382.9,1.51
LUXIND,1299.5,1.49
FINEORG,4532.8,1.48
LLOYDSENGG,58.87,1.47
DCBBANK,128.59,1.46
SOUTHBANK,29.37,1.45
BORORENEW,581.35,1.45
HCC,27.48,1.44
RALLIS,309.2,1.43
RAIN,130.03,1.4
GATEWAY,62.14,1.4
EASEMYTRIP,8.12,1.37
RBA,78.02,1.36
SUNFLAG,265.9,1.35
HIKAL,255.0,1.35
TDPOWERSYS,598.35,1.27
HERITGFOOD,488.7,1.26
NETWORK18,52.1,1.26
STYRENIX,2380.2,1.25
ELECTCAST,94.75,1.24
JKLAKSHMI,867.8,1.21
EDELWEISS,108.67,1.2
YATHARTH,749.95,1.18
SANOFI,4704.8,1.18
JKIL,644.45,1.18
INDIAGLYCO,868.3,1.18
KIRLPNU,1217.5,1.17
LXCHEM,209.03,1.17
RAJESHEXPO,183.48,1.17
SWSOLAR,244.95,1.16
KSL,770.5,1.15
TARC,158.76,1.12
SFL,670.8,1.1
SHARDAMOTR,1057.5,1.1
ASHOKA,186.73,1.08
JINDWORLD,35.69,1.08
GNFC,496.2,1.06
HCG,650.1,1.06
NFL,92.99,1.04
BELRISE,159.1,1.04
ALIVUS,938.35,0.99
MARKSANS,166.67,0.99
SHAILY,2198.3,0.98
EIEL,245.5,0.98
PTC,168.15,0.98
BALAMINES,1401.9,0.91
POWERMECH,2730.7,0.91
RENUKA,30.03,0.91
DIACABS,150.66,0.9
AURIONPRO,1150.2,0.89
TI,452.55,0.89
KITEX,188.31,0.89
SUDARSCHEM,1345.9,0.88
CEIGALL,264.1,0.84
ALLCARGO,32.04,0.82
MAXESTATES,469.1,0.82
SYMPHONY,912.5,0.81
ROUTE,797.95,0.81
DODLA,1335.7,0.81
GANESHHOU,841.25,0.8
SHAKTIPUMP,823.55,0.8
VSTIND,260.5,0.79
GRINFRA,1230.8,0.79
VAIBHAVGBL,227.05,0.78
IONEXCHANG,406.8,0.77
GMRP&UI,114.29,0.75
THANGAMAYL,2028.4,0.74
NEOGEN,1511.6,0.74
GAEL,106.63,0.73
MASTEK,2208.8,0.71
CEMPRO,815.25,0.62
SANOFICONR,4748.9,0.6
PNGJL,607.1,0.6
SUPRIYA,733.35,0.59
ZYDUSWELL,459.85,0.58
KTKBANK,173.08,0.56
AWFIS,572.9,0.54
ACI,693.05,0.54
ASKAUTOLTD,530.5,0.53
LMW,14512.0,0.52
BAJAJELEC,547.85,0.51
JUSTDIAL,833.45,0.51
SUBROS,1090.7,0.5
JCHAC,1740.7,0.48
THOMASCOOK,158.92,0.46
KSCL,1055.7,0.46
ARVINDFASN,530.4,0.45
GPPL,158.62,0.37
GHCL,607.15,0.36
SENCO,344.65,0.35
NESCO,1314.4,0.34
KNRCON,198.99,0.33
AARTIDRUGS,488.05,0.32
DCAL,276.4,0.29
JAMNAAUTO,100.92,0.29
QUESS,255.1,0.2
PNCINFRA,294.55,0.19
CIGNITITEC,1514.8,0.19
AARTIPHARM,829.1,0.18
SURYAROSNI,286.8,0.17
PRSMJOHNSN,158.92,0.17
PARADEEP,196.26,0.12
AJAXENGG,653.75,0.11
GSFC,196.53,0.11
AETHER,752.4,0.06
AVALON,1009.3,0.01
VIPIND,416.0,0.01
RELAXO,445.6,-0.08
AVANTIFEED,640.25,-0.09
WAAREERTL,1046.8,-0.11
DHANUKA,1537.5,-0.12
STAR,819.15,-0.18
SANDUMA,168.54,-0.18
IMAGICAA,53.68,-0.19
KRBL,343.7,-0.22
ICIL,269.65,-0.23
SAFARI,2183.2,-0.23
WABAG,1431.6,-0.24
CARTRADE,2443.8,-0.26
RELIGARE,250.45,-0.26
CELLO,574.5,-0.26
CMSINFO,372.15,-0.29
VINATIORGA,1730.5,-0.32
ETHOSLTD,2524.5,-0.39
BALUFORGE,635.55,-0.39
BIRLACORPN,1213.3,-0.5
MOIL,368.4,-0.51
ANURAS,1065.3,-0.57
EQUITASBNK,56.85,-0.58
STARCEMENT,252.8,-0.59
GMMPFAUDLR,1053.1,-0.62
SUNDARMHLD,616.9,-0.67
VOLTAMP,7183.5,-0.72
SHARDACROP,815.8,-0.73
WESTLIFE,682.35,-0.76
VESUVIUS,508.1,-0.89
INDIASHLTR,864.6,-0.91
JISLJALEQS,52.06,-0.93
PGIL,1260.2,-0.96
THYROCARE,1148.8,-1.02
ANUP,2323.2,-1.02
GOKEX,712.45,-1.04
PRIVISCL,2359.2,-1.08
BECTORFOOD,1244.0,-1.09
WEBELSOLAR,1221.3,-1.13
KRN,830.25,-1.21
TEAMLEASE,1754.0,-1.49
AHLUCONT,980.3,-1.5
ENTERO,1097.2,-1.52
TIPSMUSIC,578.4,-1.53
ZAGGLE,340.15,-1.72
ARVIND,297.9,-1.96
MEDPLUS,741.8,-2.07
EMUDHRA,668.95,-2.12
EUREKAFORB,557.8,-2.13
PRICOLLTD,523.5,-2.15
