name,price,change
GREAVESCOT,311.07,10.38
INOXGREEN,175.51,7.04
JAICORPLTD,337.1,5.92
GANESHHOUC,1233.65,5.87
GREENPANEL,359.4,4.74
ASHOKA,307.2,4.57
RBA,83.5,3.86
ANURAS,740.05,3.58
LMW,17617.3,3.58
LTFOODS,416.95,3.53
AARTIDRUGS,465.8,3.43
BLUEJET,566.8,2.73
SHILPAMED,786.15,2.24
ICIL,332.3,2.14
HGINFRA,1522.0,1.75
AETHER,885.15,1.74
PARKHOTELS,183.45,1.66
HCG,478.35,1.56
KOLTEPATIL,360.25,1.45
SFL,1000.35,1.31
HERITGFOOD,481.85,1.28
SAMHI,199.03,1.2
SARDAEN,483.9,1.17
SUNFLAG,259.53,1.09
NEULANDLAB,13837.9,0.99
PRINCEPIPE,424.2,0.89
SPANDANA,327.7,0.86
WELENT,605.25,0.82
JAMNAAUTO,97.08,0.82
HIKAL,384.5,0.8
MTARTECH,1681.3,0.79
HAPPYFORGE,992.8,0.75
TEAMLEASE,2899.95,0.71
TI,411.9,0.67
VAIBHAVGBL,283.15,0.64
KRBL,294.05,0.51
LANDMARK,619.4,0.51
NEOGEN,2018.75,0.49
INDIGOPNTS,1340.0,0.46
KALAMANDIR,167.6,0.45
SUPRIYA,706.7,0.45
UTKARSHBNK,34.68,0.43
AARTIPHARM,680.2,0.41
JUNIPER,346.65,0.41
ITDCEM,533.5,0.37
SBCL,579.95,0.35
DBL,451.0,0.34
WABAG,1651.25,0.31
GOKEX,1109.2,0.3
DODLA,1210.35,0.3
NRBBEARING,280.75,0.29
SYMPHONY,1335.85,0.28
JCHAC,1750.0,0.24
AHLUCONT,1031.25,0.24
HARSHA,504.2,0.22
VMART,3853.85,0.18
GATEWAY,80.04,0.18
HNDFDS,515.65,0.12
INDIAGLYCO,1305.45,0.1
ARVIND,402.6,0.1
MEDPLUS,841.85,0.09
EMBDL,116.4,0.06
IMFA,845.75,0.04
TEGA,1551.7,0.03
FDC,499.85,0.03
GOCOLORS,944.3,0.01
ZYDUSWELL,1898.3,-0.01
SUDARSCHEM,1130.2,-0.01
KESORAMIND,220.11,-0.02
FUSION,170.85,-0.03
NIITMTS,453.6,-0.03
ORCHPHARMA,1810.45,-0.04
RAIN,167.42,-0.06
JSFB,391.85,-0.08
GMMPFAUDLR,1189.05,-0.09
TDPOWERSYS,451.2,-0.1
JKIL,760.6,-0.11
SINDHUTRAD,21.91,-0.14
RAMKY,617.7,-0.2
DCMSHRIRAM,1087.45,-0.21
INDIASHLTR,702.8,-0.23
SANGHIIND,62.12,-0.24
SEQUENT,174.38,-0.25
BAJAJELEC,756.0,-0.28
SHRIPISTON,2062.0,-0.29
ALLCARGO,48.25,-0.29
IPL,179.6,-0.3
IMAGICAA,69.95,-0.31
MAITHANALL,1108.0,-0.34
SENCO,1060.75,-0.35
DHANUKA,1496.55,-0.35
RALLIS,294.85,-0.35
SOUTHBANK,24.88,-0.36
DCAL,268.2,-0.37
GHCL,676.85,-0.37
DEN,41.27,-0.39
SPLPETRO,667.45,-0.39
FCL,324.5,-0.4
AZAD,1674.15,-0.4
RATEGAIN,721.95,-0.41
RELINFRA,297.7,-0.42
JLHL,1555.25,-0.43
ADVENZYMES,348.1,-0.54
RESPONIND,246.6,-0.54
SUNTECK,505.95,-0.55
VENUSPIPES,1510.3,-0.58
ORIENTCEM,341.55,-0.6
POWERMECH,2541.05,-0.63
MAHLOG,382.15,-0.65
SANSERA,1499.95,-0.67
BALMLAWRIE,210.61,-0.69
EPL,262.85,-0.7
HINDOILEXP,182.18,-0.72
ARVINDFASN,512.7,-0.73
SURYAROSNI,565.1,-0.75
DYNAMATECH,8417.05,-0.75
JAIBALAJI,894.25,-0.75
VENKEYS,1784.6,-0.76
MSTCLTD,668.5,-0.76
INGERRAND,4142.25,-0.78
TIMETECHNO,486.85,-0.79
VSTIND,331.0,-0.81
DCBBANK,121.17,-0.82
GREENPLY,314.0,-0.82
SAFARI,2502.5,-0.84
TCIEXP,822.6,-0.87
MHRIL,353.4,-0.87
MUTHOOTMF,177.9,-0.92
BBL,3656.9,-0.93
IXIGO,176.18,-0.94
IDEAFORGE,583.45,-0.97
SULA,404.65,-0.98
VEEDOL,1645.0,-0.98
ESAFSFB,37.83,-0.99
HEIDELBERG,210.08,-1.02
NOCIL,241.15,-1.03
ROLEXRINGS,1864.2,-1.03
NESCO,943.3,-1.05
JTLIND,92.33,-1.05
WONDERLA,735.35,-1.06
DATAMATICS,635.4,-1.07
DREAMFOLKS,389.45,-1.07
HATHWAY,15.39,-1.09
PATELENG,51.42,-1.1
TIPSMUSIC,786.1,-1.1
KSL,1134.4,-1.11
SANDUMA,402.3,-1.12
NAVA,985.8,-1.13
IONEXCHANG,644.25,-1.15
FORCEMOT,6497.4,-1.17
REDTAPE,877.6,-1.19
KTKBANK,211.98,-1.19
HEMIPROP,173.93,-1.19
THOMASCOOK,197.14,-1.22
EDELWEISS,124.16,-1.24
GABRIEL,471.15,-1.27
SUPRAJIT,458.8,-1.27
SSWL,196.91,-1.27
ASTRAMICRO,764.55,-1.29
CYIENTDLM,668.15,-1.29
DELTACORP,110.39,-1.3
BAJAJCON,198.65,-1.32
ROSSARI,786.4,-1.32
NFL,113.25,-1.36
STLTECH,114.28,-1.38
TIIL,2736.55,-1.4
ORISSAMINE,7112.5,-1.4
FIEMIND,1495.15,-1.43
WSTCSTPAPR,548.5,-1.44
MIDHANI,337.9,-1.44
EMIL,162.96,-1.45
BOROLTD,397.15,-1.45
KSCL,858.05,-1.45
INFIBEAM,25.72,-1.46
PTC,145.8,-1.46
DISHTV,10.07,-1.47
AGI,1104.2,-1.47
VESUVIUS,4639.85,-1.48
SANGHVIMOV,303.0,-1.51
MARKSANS,289.2,-1.53
LXCHEM,240.4,-1.54
JTEKTINDIA,159.9,-1.57
JISLJALEQS,67.66,-1.57
PGHL,5203.9,-1.57
JINDWORLD,397.5,-1.58
LLOYDSENGG,74.3,-1.6
EMUDHRA,917.8,-1.61
BEPL,134.87,-1.63
LUXIND,1907.95,-1.64
GUJALKALI,742.3,-1.67
IFBIND,1854.0,-1.71
PURVA,377.1,-1.77
GLS,969.95,-1.78
HINDWAREAP,271.5,-1.79
PAISALO,50.81,-1.8
GRAVITA,2217.8,-1.81
TEXRAIL,197.09,-1.84
NAZARA,1007.0,-1.91
GOPAL,370.7,-1.94
CARTRADE,1534.25,-1.95
TIRUMALCHM,315.3,-1.97
ELECTCAST,135.95,-1.98
ASKAUTOLTD,456.4,-1.98
CONFIPET,70.76,-2.01
PRICOLLTD,551.35,-2.02
PARAS,995.5,-2.03
BECTORFOOD,1606.4,-2.04
BAJAJHIND,30.2,-2.08
ZENTEC,2353.8,-2.1
IIFLCAPS,332.45,-2.13
GULFOILLUB,1183.1,-2.17
KIRLPNU,1505.0,-2.19
MOIL,321.15,-2.22
EVEREADY,379.6,-2.23
PARADEEP,109.55,-2.23
SHAREINDIA,303.1,-2.24
POLYPLEX,1281.0,-2.25
PGEL,970.85,-2.26
CSBBANK,319.0,-2.28
OPTIEMUS,689.9,-2.29
CMSINFO,482.3,-2.32
SUBROS,626.9,-2.33
EPIGRAL,1844.1,-2.35
ORIENTELEC,239.58,-2.36
STYLAMIND,2292.85,-2.39
DHANI,92.49,-2.4
VOLTAMP,9912.25,-2.47
BORORENEW,552.5,-2.48
MANINFRA,248.33,-2.71
STARCEMENT,225.79,-2.75
TARC,173.13,-2.88
DCXINDIA,345.1,-2.95
JKPAPER,412.2,-3.06
BOMDYEING,186.95,-3.06
ENTERO,1382.9,-3.06
STAR,658.3,-3.11
ETHOSLTD,3095.65,-3.3
WOCKPHARMA,1429.05,-3.32
CHOICEIN,532.1,-3.33
GRWRHITECH,5021.7,-3.51
RELIGARE,272.8,-3.64
HCC,37.11,-3.76
PRUDENT,2735.0,-3.98
ISGEC,1431.4,-4.22
AMIORG,2159.95,-4.32
AVALON,967.25,-4.46
YATHARTH,562.8,-4.5
SHARDAMOTR,1873.0,-4.78
CIGNITITEC,1746.55,-5.56
BANCOINDIA,483.5,-8.44
