name,price,change
GRWRHITECH,3714.0,6.99
SHARDACROP,889.85,5.81
STLTECH,120.09,4.84
GOKEX,858.9,4.74
THANGAMAYL,2039.5,4.55
HCG,759.1,4.19
KITEX,222.11,3.92
REFEX,363.6,3.83
EDELWEISS,120.61,2.96
PARAS,725.45,2.79
ZAGGLE,362.75,2.73
EQUITASBNK,59.73,2.59
PRIVISCL,2917.2,2.41
PNGJL,671.4,2.08
VAIBHAVGBL,238.73,1.93
IFBIND,1928.9,1.89
KPIGREEN,517.7,1.79
SUBROS,1094.1,1.75
ICIL,287.0,1.72
SAFARI,2118.1,1.71
VESUVIUS,490.45,1.64
V2RETAIL,2247.6,1.59
AJAXENGG,616.3,1.53
ARVINDFASN,520.2,1.47
SHAREINDIA,201.32,1.4
SHAILY,2460.6,1.31
SANDUMA,215.37,1.3
DATAMATICS,903.6,1.24
UNIMECH,1037.0,1.23
MOIL,373.85,1.16
THYROCARE,1266.1,1.13
BECTORFOOD,1353.8,1.08
CARTRADE,2545.4,1.07
SAMHI,198.01,1.05
GULFOILLUB,1221.8,1.03
SUNFLAG,263.1,1.0
EIEL,244.98,0.99
DHANUKA,1416.6,0.95
FINEORG,4501.1,0.94
GMMPFAUDLR,1181.4,0.91
AZAD,1663.8,0.85
GMRP&UI,124.43,0.84
SHAKTIPUMP,819.5,0.83
AHLUCONT,924.6,0.69
WAAREERTL,1238.1,0.66
MEDPLUS,759.0,0.58
RBA,71.07,0.57
ANURAS,1091.0,0.56
SUPRIYA,747.95,0.47
SUNTECK,434.75,0.46
RELIGARE,260.9,0.46
WELENT,546.1,0.46
PTC,166.25,0.44
KIRLPNU,1187.7,0.43
ARVIND,323.2,0.42
ALIVUS,924.15,0.33
GPPL,160.54,0.31
EPIGRAL,1705.8,0.29
JSFB,445.85,0.28
IMFA,1081.2,0.28
CEIGALL,254.65,0.26
LLOYDSENGG,59.4,0.25
AETHER,764.45,0.24
UJJIVANSFB,52.02,0.23
IXIGO,319.8,0.22
ASTRAMICRO,1082.2,0.2
RENUKA,29.87,0.2
PGIL,1404.7,0.19
CELLO,630.7,0.17
ACI,641.9,0.16
GHCL,650.1,0.15
PURVA,280.7,0.12
MIDHANI,380.4,0.12
EUREKAFORB,563.8,0.11
RELAXO,444.2,0.1
WABAG,1410.3,0.1
INNOVACAP,805.3,0.09
SANOFICONR,4651.8,0.08
HERITGFOOD,480.4,0.07
EMUDHRA,651.25,0.04
WEBELSOLAR,1188.8,0.0
AGI,827.25,-0.01
SANOFI,4712.2,-0.02
GATEWAY,63.09,-0.03
GANECOS,1217.8,-0.05
EMBDL,94.06,-0.05
PATELENG,37.01,-0.05
NEOGEN,1474.8,-0.05
IIFLCAPS,358.4,-0.11
CIGNITITEC,1673.4,-0.12
RAIN,129.24,-0.13
TARC,146.17,-0.16
THOMASCOOK,163.97,-0.19
VOLTAMP,7217.0,-0.2
VSTIND,257.3,-0.21
JINDWORLD,37.22,-0.21
SFL,674.25,-0.22
STAR,814.55,-0.23
AWFIS,613.0,-0.24
JKIL,629.6,-0.28
LUXIND,1292.6,-0.28
JUSTDIAL,775.3,-0.28
DHANI,56.03,-0.3
CEMPRO,799.65,-0.34
DCBBANK,157.67,-0.35
QUESS,234.1,-0.38
JAIBALAJI,96.11,-0.4
TIPSMUSIC,528.1,-0.41
HCC,28.34,-0.42
NFL,93.75,-0.42
SKIPPER,521.8,-0.43
GREAVESCOT,204.94,-0.43
EPL,205.92,-0.44
FIEMIND,2016.6,-0.45
AVALON,1120.6,-0.46
SPARC,131.37,-0.47
HIKAL,243.0,-0.47
ORIENTCEM,213.18,-0.48
AURIONPRO,1165.4,-0.48
SHRIPISTON,2680.9,-0.49
EASEMYTRIP,8.03,-0.5
IMAGICAA,53.64,-0.5
DCAL,283.9,-0.53
JCHAC,1716.0,-0.53
SOUTHBANK,38.11,-0.55
INDIGOPNTS,1032.6,-0.56
ISGEC,881.6,-0.56
GSFC,191.61,-0.59
SANSERA,1458.2,-0.61
AVANTIFEED,723.9,-0.62
ROUTE,724.25,-0.63
INOXGREEN,243.57,-0.66
INDIAGLYCO,959.45,-0.67
TDPOWERSYS,642.0,-0.68
CYIENTDLM,450.85,-0.68
AARTIPHARM,832.4,-0.7
SHILPAMED,363.6,-0.71
ASHOKA,189.39,-0.71
BIRLACORPN,1168.8,-0.72
ORCHPHARMA,720.25,-0.73
ANUP,2316.3,-0.74
JKLAKSHMI,832.95,-0.75
JAMNAAUTO,94.44,-0.76
SEQUENT,202.06,-0.77
MAHLIFE,383.85,-0.78
TEXRAIL,134.89,-0.79
GNFC,497.4,-0.79
PNCINFRA,282.9,-0.79
VIPIND,426.85,-0.79
MSTCLTD,533.4,-0.79
RTNPOWER,11.11,-0.8
OPTIEMUS,596.65,-0.81
NAZARA,268.4,-0.81
YATHARTH,799.35,-0.84
SWSOLAR,226.45,-0.86
POLYPLEX,973.0,-0.88
ASKAUTOLTD,496.15,-0.88
GABRIEL,1237.0,-0.88
SHARDAMOTR,1052.5,-0.89
NETWORK18,48.27,-0.9
GARFIBRES,771.15,-0.92
SYMPHONY,903.7,-0.94
INGERRAND,3962.2,-0.94
BELRISE,152.78,-0.97
PARKHOTELS,147.78,-0.98
ETHOSLTD,2896.8,-1.0
KSCL,1049.4,-1.0
GAEL,104.6,-1.0
MARKSANS,176.7,-1.01
BANCOINDIA,717.5,-1.03
INFIBEAM,18.92,-1.05
LXCHEM,204.11,-1.05
BORORENEW,651.95,-1.05
HEMIPROP,143.35,-1.06
VMART,861.5,-1.06
VINATIORGA,1687.8,-1.07
INDIASHLTR,879.8,-1.07
KNRCON,187.74,-1.09
DYNAMATECH,7959.0,-1.09
ADVENZYMES,306.6,-1.11
TRANSRAILL,734.85,-1.13
ABDL,618.35,-1.14
IONEXCHANG,399.25,-1.16
DODLA,1273.5,-1.16
BALAMINES,1394.0,-1.19
PARADEEP,171.74,-1.2
RATEGAIN,642.8,-1.21
RTNINDIA,50.78,-1.23
ALLCARGO,33.03,-1.23
LLOYDSENT,68.16,-1.23
MTARTECH,2262.9,-1.24
ZYDUSWELL,484.9,-1.24
DBL,477.6,-1.26
TVSSCS,127.59,-1.31
LMW,15492.0,-1.32
GANESHHOU,841.2,-1.33
TANLA,613.9,-1.37
KRBL,379.6,-1.38
KTKBANK,180.34,-1.38
ELECTCAST,92.94,-1.38
BAJAJELEC,525.55,-1.41
SURYAROSNI,264.8,-1.45
DIACABS,142.46,-1.47
EMIL,150.33,-1.49
STARCEMENT,251.0,-1.49
MANINFRA,145.07,-1.5
CIEINDIA,424.75,-1.58
STYRENIX,2503.4,-1.59
TI,473.25,-1.6
JISLJALEQS,49.51,-1.61
TSFINV,662.65,-1.61
LUMAXTECH,1146.6,-1.65
TEAMLEASE,1727.5,-1.67
OSWALPUMPS,745.4,-1.68
SUDARSCHEM,1195.8,-1.71
GRINFRA,1182.8,-1.71
WESTLIFE,587.6,-1.71
SKYGOLD,365.6,-1.72
FDC,430.25,-1.72
KSL,834.8,-1.74
