name,price,change
SUNFLAG,259.72,17.32
JISLJALEQS,80.1,11.36
IXIGO,156.91,8.87
DYNAMATECH,8724.0,8.04
VSTIND,364.65,7.39
TIIL,3233.4,6.28
TEGA,1635.9,5.1
SHILPAMED,880.15,5.09
BECTORFOOD,1865.1,5.08
TEXRAIL,232.85,5.0
CARTRADE,1568.9,4.89
DELTACORP,127.7,4.89
HINDWAREAP,298.55,4.68
IPL,197.99,4.28
KTKBANK,228.33,4.18
KRBL,319.3,3.77
LUXIND,2146.5,3.59
FDC,519.9,3.58
TIMETECHNO,501.25,3.5
OPTIEMUS,801.65,3.47
VENUSPIPES,1664.65,3.46
HGINFRA,1503.3,3.38
AZAD,1815.4,3.32
IIFLCAPS,378.2,3.19
STARCEMENT,201.12,3.19
DCAL,301.53,3.18
SAMHI,197.86,3.03
ARVIND,429.6,2.82
AETHER,909.35,2.81
DCBBANK,130.3,2.78
RELIGARE,295.85,2.76
ALLCARGO,55.42,2.61
ISGEC,1610.35,2.57
KIRLPNU,1753.7,2.53
HEIDELBERG,225.98,2.35
CIGNITITEC,1856.95,2.25
GUJALKALI,806.75,2.1
KSL,1019.35,2.08
MAHLOG,388.4,2.06
AARTIDRUGS,453.8,2.03
WOCKPHARMA,1427.05,2.0
DHANUKA,1635.8,1.93
DODLA,1312.4,1.89
IMFA,985.35,1.88
ELECTCAST,168.1,1.79
JAICORPLTD,384.1,1.78
KESORAMIND,230.22,1.74
VENKEYS,1851.55,1.65
RESPONIND,277.2,1.59
PARKHOTELS,192.11,1.59
SBCL,609.45,1.58
ORISSAMINE,7730.55,1.56
LLOYDSENGG,80.83,1.51
GREENPANEL,399.55,1.5
SHAREINDIA,300.6,1.47
TDPOWERSYS,465.9,1.43
SUPRAJIT,508.15,1.42
SARDAEN,493.8,1.29
AVALON,896.2,1.23
ASTRAMICRO,810.35,1.22
BANCOINDIA,1083.4,1.2
ZENTEC,2088.6,1.18
WELENT,579.65,1.16
INGERRAND,4532.7,1.15
TCIEXP,872.0,1.1
IDEAFORGE,633.6,1.04
MAITHANALL,1180.65,1.03
KALAMANDIR,185.99,0.98
GLS,1049.85,0.96
GREAVESCOT,253.95,0.93
INDIGOPNTS,1474.05,0.9
LMW,17372.7,0.9
JUNIPER,362.3,0.82
AHLUCONT,1137.05,0.8
PRINCEPIPE,429.9,0.8
GOKEX,1106.1,0.79
IMAGICAA,75.37,0.75
NEULANDLAB,16954.65,0.74
MARKSANS,322.75,0.7
MHRIL,378.6,0.68
AMIORG,2217.3,0.67
CYIENTDLM,668.95,0.63
NFL,124.22,0.56
EDELWEISS,126.0,0.55
FCL,354.0,0.51
SFL,952.65,0.5
DATAMATICS,641.4,0.49
GREENPLY,341.4,0.46
STLTECH,123.85,0.45
AARTIPHARM,608.45,0.45
HEMIPROP,176.24,0.43
ORCHPHARMA,1732.9,0.43
EMUDHRA,908.55,0.43
ENTERO,1466.7,0.39
EVEREADY,381.25,0.37
EMBDL,133.34,0.35
LANDMARK,690.5,0.34
SUBROS,632.6,0.34
SSWL,222.33,0.34
THOMASCOOK,217.65,0.34
MEDPLUS,861.15,0.33
DCMSHRIRAM,1108.3,0.33
ASKAUTOLTD,494.9,0.32
MOIL,368.15,0.31
SOUTHBANK,26.09,0.31
INDIASHLTR,701.85,0.29
ASHOKA,293.36,0.27
YATHARTH,628.95,0.24
HCG,504.45,0.24
INOXGREEN,175.09,0.23
EMIL,177.76,0.18
VAIBHAVGBL,319.35,0.17
WABAG,1838.6,0.17
HERITGFOOD,504.15,0.16
BALMLAWRIE,242.05,0.13
TIRUMALCHM,370.65,0.12
CMSINFO,551.7,0.12
SANSERA,1572.85,0.11
KOLTEPATIL,383.45,0.1
JINDWORLD,402.35,0.09
SAFARI,2723.75,0.08
JLHL,1599.15,0.08
GOPAL,451.7,0.08
BOMDYEING,218.14,0.07
SULA,446.45,0.07
BEPL,147.8,0.06
REDTAPE,821.65,0.06
SANGHIIND,80.12,0.01
DREAMFOLKS,419.05,0.01
VMART,3934.3,0.01
MSTCLTD,776.05,-0.01
TI,414.85,-0.06
ARVINDFASN,531.7,-0.08
PGHL,5600.0,-0.08
SEQUENT,189.22,-0.1
PRICOLLTD,509.35,-0.1
DEN,45.28,-0.11
SPLPETRO,774.8,-0.12
ITDCEM,514.8,-0.14
EPIGRAL,2155.4,-0.14
EPL,276.5,-0.16
PGEL,848.4,-0.17
SUDARSCHEM,1129.85,-0.19
TARC,213.74,-0.19
ANURAS,768.85,-0.2
UTKARSHBNK,38.34,-0.21
RAIN,190.73,-0.21
TIPSMUSIC,814.9,-0.22
KSCL,944.85,-0.22
FUSION,194.63,-0.25
FIEMIND,1621.55,-0.25
ORIENTCEM,341.4,-0.25
CHOICEIN,557.6,-0.26
RALLIS,327.5,-0.29
ESAFSFB,41.38,-0.34
VOLTAMP,11263.7,-0.36
ORIENTELEC,249.31,-0.39
PATELENG,56.98,-0.4
IONEXCHANG,725.95,-0.44
JKPAPER,463.55,-0.45
GRWRHITECH,5202.05,-0.47
BORORENEW,589.75,-0.47
IFBIND,1821.3,-0.48
JTEKTINDIA,170.6,-0.48
GOCOLORS,1094.85,-0.5
SUNTECK,509.0,-0.53
JSFB,419.7,-0.53
JKIL,779.8,-0.54
VESUVIUS,5210.1,-0.56
JAIBALAJI,969.05,-0.57
HARSHA,517.85,-0.6
HATHWAY,17.96,-0.61
BBL,3922.55,-0.62
PRUDENT,2996.45,-0.62
FORCEMOT,6621.2,-0.63
VEEDOL,1890.35,-0.68
MTARTECH,1738.65,-0.69
JAMNAAUTO,102.61,-0.69
INFIBEAM,28.18,-0.7
PARAS,1122.55,-0.71
PARADEEP,109.01,-0.75
HIKAL,428.65,-0.78
NIITMTS,514.0,-0.81
DISHTV,12.16,-0.82
GATEWAY,89.59,-0.83
SURYAROSNI,583.6,-0.84
HCC,46.44,-0.88
NRBBEARING,300.8,-0.89
DBL,506.05,-0.89
JTLIND,100.48,-0.91
BLUEJET,498.9,-0.91
SENCO,1154.85,-0.97
SYMPHONY,1383.2,-0.99
PTC,175.03,-0.99
MUTHOOTMF,190.57,-1.01
NAVA,1021.5,-1.01
GABRIEL,515.4,-1.01
ETHOSLTD,3031.9,-1.03
ROLEXRINGS,2135.25,-1.04
SANGHVIMOV,348.1,-1.07
ZYDUSWELL,2053.7,-1.11
BAJAJHIND,34.23,-1.13
PAISALO,60.14,-1.13
MANINFRA,240.17,-1.22
TEAMLEASE,2813.5,-1.22
HAPPYFORGE,1098.0,-1.22
CSBBANK,321.7,-1.24
NAZARA,1002.25,-1.26
NESCO,1027.05,-1.27
WSTCSTPAPR,598.7,-1.28
NEOGEN,2310.45,-1.39
NOCIL,277.15,-1.41
GMMPFAUDLR,1268.95,-1.47
GANESHHOUC,1280.1,-1.5
SANDUMA,509.0,-1.52
STAR,736.85,-1.52
