name,price,change
HINDWAREAP,208.0,6.87
JUNIPER,255.95,6.65
RELIGARE,236.99,6.27
SUBROS,605.1,5.86
GRWRHITECH,4249.85,5.74
ISGEC,982.45,5.29
BAJAJELEC,689.6,5.03
ORCHPHARMA,918.25,5.0
MAITHANALL,950.5,4.64
KIRLPNU,1059.45,4.01
SANGHVIMOV,244.85,3.82
WABAG,1450.05,3.52
RALLIS,216.76,3.38
SUDARSCHEM,874.95,3.31
VMART,3050.0,3.25
ENTERO,1342.75,3.24
VENUSPIPES,1333.8,3.14
FORCEMOT,7027.6,3.09
ELECTCAST,102.79,3.09
AVALON,712.9,3.0
SPLPETRO,590.8,2.87
JINDWORLD,365.15,2.77
ETHOSLTD,2651.65,2.72
BANCOINDIA,328.7,2.61
INGERRAND,3538.5,2.27
UTKARSHBNK,27.13,2.26
IFBIND,1209.95,2.12
GREENPLY,286.35,2.01
SAMHI,155.2,1.96
CYIENTDLM,432.05,1.93
TARC,128.7,1.88
KOLTEPATIL,273.1,1.88
SURYAROSNI,236.5,1.83
EVEREADY,317.55,1.83
PRINCEPIPE,275.2,1.81
GREENPANEL,303.8,1.67
SARDAEN,495.55,1.67
BALMLAWRIE,164.38,1.66
GABRIEL,478.5,1.66
STAR,647.05,1.59
JKIL,671.8,1.56
BORORENEW,560.0,1.51
CONFIPET,61.23,1.42
RAIN,131.88,1.38
WONDERLA,646.35,1.36
TEGA,1403.7,1.35
EDELWEISS,100.55,1.34
SUNFLAG,232.0,1.33
GRAVITA,1735.4,1.28
RATEGAIN,534.25,1.19
EPL,237.75,1.17
PTC,151.64,1.12
DHANUKA,1340.15,1.05
STYLAMIND,1670.55,0.98
SINDHUTRAD,15.58,0.97
DCBBANK,110.7,0.96
IPL,137.19,0.87
FUSION,164.09,0.86
ORISSAMINE,5665.05,0.86
MIDHANI,274.45,0.85
TEAMLEASE,2002.0,0.83
PARADEEP,88.95,0.82
DREAMFOLKS,279.95,0.79
TDPOWERSYS,335.9,0.76
HERITGFOOD,399.4,0.74
NOCIL,196.56,0.69
VESUVIUS,3822.15,0.6
ZYDUSWELL,1661.3,0.6
INOXGREEN,130.25,0.56
ESAFSFB,30.19,0.53
IIFLCAPS,234.45,0.51
NIITMTS,440.8,0.51
SHRIPISTON,2044.9,0.49
DEN,34.91,0.49
AGI,727.65,0.47
GOKEX,948.05,0.44
MUTHOOTMF,135.47,0.42
ARVINDFASN,420.9,0.41
PGEL,830.8,0.4
ROLEXRINGS,1532.0,0.4
IMFA,646.6,0.39
DELTACORP,100.26,0.38
TIMETECHNO,405.55,0.32
SANSERA,1193.95,0.32
HARSHA,401.7,0.29
PATELENG,45.05,0.27
CMSINFO,454.0,0.24
KTKBANK,170.1,0.24
JTLIND,90.92,0.22
HEIDELBERG,203.68,0.2
ROSSARI,637.7,0.18
EMBDL,133.3,0.15
INDIAGLYCO,1170.4,0.12
SHAREINDIA,218.05,0.11
GUJALKALI,582.65,0.11
OPTIEMUS,500.05,0.1
REDTAPE,159.15,0.09
JKPAPER,300.0,0.08
RAMKY,483.05,0.02
SSWL,179.47,0.01
PAISALO,40.8,0.0
SAFARI,2160.0,-0.01
NRBBEARING,224.3,-0.02
GOPAL,305.55,-0.05
SOUTHBANK,24.25,-0.08
PARAS,900.65,-0.08
SEQUENT,158.56,-0.09
PARKHOTELS,163.27,-0.12
HIKAL,355.55,-0.13
LANDMARK,473.0,-0.14
MOIL,325.2,-0.14
IMAGICAA,67.7,-0.16
AARTIDRUGS,387.05,-0.17
JLHL,1487.35,-0.17
HEMIPROP,132.91,-0.19
ASKAUTOLTD,431.9,-0.21
VENKEYS,1659.3,-0.23
JCHAC,1658.95,-0.25
DBL,445.25,-0.26
ITDCEM,530.7,-0.29
LUXIND,1379.2,-0.3
NEOGEN,1720.3,-0.3
IONEXCHANG,516.8,-0.3
NAZARA,922.9,-0.31
TIIL,2601.9,-0.31
KALAMANDIR,155.91,-0.33
