name,price,change
BECTORFOOD,1353.8,6.0
SHAREINDIA,188.4,5.46
ACUTAAS,1633.2,5.14
HCG,740.35,4.38
ASTRAMICRO,1099.5,4.35
SKYGOLD,338.6,3.74
AVALON,1193.0,3.71
SHAILY,2400.4,3.43
CMSINFO,384.0,3.1
CIEINDIA,438.1,2.82
MTARTECH,2279.9,2.69
GREENPANEL,305.25,2.62
AWFIS,583.95,2.51
TDPOWERSYS,652.8,2.43
GAEL,109.36,2.33
KPIGREEN,470.0,2.23
MAXESTATES,485.1,2.16
PARAS,717.7,2.08
ABDL,552.4,1.87
SAMHI,199.94,1.8
SYMPHONY,901.9,1.78
RELIGARE,261.2,1.67
TIMETECHNO,223.9,1.64
TEAMLEASE,1760.0,1.32
SUPRIYA,731.5,1.22
MIDHANI,382.1,1.19
STYRENIX,2385.8,1.1
EDELWEISS,109.21,1.09
UNIMECH,963.0,1.09
NAZARA,265.45,1.07
ADVENZYMES,312.85,1.0
AETHER,755.45,0.98
KNRCON,187.64,0.92
INFIBEAM,18.99,0.9
INDIGOPNTS,1040.2,0.9
PRIVISCL,2758.5,0.89
EQUITASBNK,56.01,0.81
ENTERO,1105.9,0.79
GATEWAY,62.54,0.76
MAHLIFE,385.95,0.74
KRBL,380.7,0.73
FDC,438.85,0.72
EMIL,147.49,0.68
CEMPRO,777.0,0.68
SANSERA,1441.8,0.66
KSCL,1067.2,0.64
AZAD,1660.6,0.63
PRUDENT,2692.7,0.57
CYIENTDLM,444.15,0.52
PNCINFRA,288.55,0.45
RALLIS,285.6,0.44
YATHARTH,818.8,0.37
DCBBANK,130.23,0.25
SENCO,318.15,0.25
HIKAL,240.9,0.25
BALUFORGE,626.95,0.23
PATELENG,36.64,0.22
MEDPLUS,761.6,0.22
LUXIND,1295.6,0.22
AVANTIFEED,687.9,0.2
STARCEMENT,260.0,0.17
CSBBANK,392.05,0.17
VSTIND,255.05,0.14
GMMPFAUDLR,1068.0,0.13
VIPIND,428.45,0.13
DODLA,1294.6,0.12
ROUTE,734.65,0.12
IFBIND,1738.4,0.11
THANGAMAYL,1969.4,0.11
PNGJL,656.4,0.08
ALIVUS,929.5,0.08
SHRIPISTON,2687.0,0.07
GHCL,625.85,0.06
ASKAUTOLTD,483.75,0.06
LMW,15448.0,0.05
TRANSRAILL,730.9,0.05
TSFINV,646.05,0.05
INDIASHLTR,870.45,0.04
BELRISE,150.93,0.03
SANOFI,4690.2,0.02
SURYAROSNI,280.5,0.02
SWSOLAR,243.1,0.01
RTNINDIA,51.05,0.0
IIFLCAPS,343.25,-0.01
CELLO,601.95,-0.02
