name,price,change
DCMSHRIRAM,1010.95,9.46
EPIGRAL,1700.35,9.33
NEULANDLAB,11283.8,7.59
GHCL,605.75,6.5
KIRLPNU,1040.05,6.16
RELIGARE,250.01,5.74
TDPOWERSYS,320.55,5.31
JAICORPLTD,97.71,5.0
BORORENEW,522.2,5.0
ASKAUTOLTD,357.35,4.99
ALIVUS,982.45,4.7
RALLIS,211.53,4.66
HCG,512.4,4.59
TIPSMUSIC,606.4,4.51
KOLTEPATIL,260.0,4.04
VENUSPIPES,1307.85,4.03
HARSHA,393.35,4.02
EVEREADY,298.4,3.99
AMIORG,2232.15,3.99
PARADEEP,93.6,3.92
INOXGREEN,120.0,3.84
SAMHI,145.52,3.82
SHILPAMED,626.65,3.81
GOCOLORS,725.15,3.72
ROSSARI,620.3,3.7
HIKAL,356.0,3.7
MAITHANALL,883.9,3.67
HEIDELBERG,196.91,3.62
KSCL,1033.45,3.58
NOCIL,171.89,3.5
NEOGEN,1709.25,3.49
GRAVITA,1583.65,3.43
OPTIEMUS,436.3,3.33
ASHOKA,171.19,3.26
PGEL,832.35,3.21
EMBDL,114.0,3.11
SEQUENT,145.84,3.09
FORCEMOT,7156.7,3.06
DHANI,59.47,2.84
NRBBEARING,202.29,2.78
PARAS,858.05,2.77
STYLAMIND,1545.0,2.67
ENTERO,1269.0,2.65
MIDHANI,239.93,2.65
PURVA,245.87,2.57
VOLTAMP,6434.85,2.54
TIRUMALCHM,221.24,2.52
JISLJALEQS,56.0,2.45
AGI,645.55,2.43
VENKEYS,1627.85,2.41
DODLA,1044.25,2.41
ZENTEC,1065.9,2.4
PRUDENT,1657.5,2.39
EMIL,124.04,2.38
DBL,448.45,2.37
SUDARSCHEM,850.6,2.36
FUSION,148.7,2.26
SUNFLAG,212.1,2.23
AVALON,690.0,2.21
TI,223.74,2.21
SUNTECK,365.05,2.2
ASTRAMICRO,619.8,2.15
INDIAGLYCO,1071.55,2.14
DCXINDIA,230.81,2.13
BLUEJET,786.7,2.08
JKIL,652.15,2.01
WOCKPHARMA,1224.0,1.99
PARKHOTELS,143.0,1.99
SUPRIYA,601.45,1.98
WELENT,427.0,1.95
LMW,14557.85,1.89
AZAD,1249.35,1.85
SULA,258.2,1.79
VESUVIUS,3889.5,1.79
PAISALO,36.18,1.74
SURYAROSNI,229.48,1.7
INGERRAND,3351.5,1.68
IFBIND,1092.7,1.67
BOMDYEING,125.47,1.65
BAJAJCON,159.3,1.65
BEPL,99.95,1.59
RAIN,123.86,1.55
INFIBEAM,18.27,1.5
LANDMARK,423.6,1.5
AARTIPHARM,728.5,1.45
