name,price,change
PARADEEP,194.45,6.58
SUBROS,1194.2,5.58
EMUDHRA,665.4,5.23
UJJIVANSFB,46.08,4.3
BANCOINDIA,860.55,3.76
BLACKBUCK,633.3,3.24
SUPRIYA,724.05,3.14
DHANI,62.99,3.04
SUNTECK,421.95,3.02
FCL,257.32,2.75
CARTRADE,2500.4,2.72
WEBELSOLAR,1248.5,2.72
AARTIDRUGS,482.2,2.61
EPIGRAL,1701.6,2.56
AZAD,1595.1,2.46
AETHER,750.8,2.19
SUNFLAG,262.45,2.16
VIPIND,418.1,2.11
VOLTAMP,7134.0,1.96
TIMETECHNO,214.3,1.85
TIPSMUSIC,596.95,1.76
SHRIPISTON,2701.2,1.74
JKIL,635.4,1.71
AVALON,1010.6,1.68
PNGJL,604.8,1.66
CSBBANK,366.55,1.64
MOIL,360.15,1.62
MTARTECH,1907.9,1.54
TVSSCS,125.56,1.42
JAIBALAJI,96.46,1.3
EMBDL,92.75,1.3
EPL,209.73,1.29
MARKSANS,166.34,1.19
ETHOSLTD,2587.9,1.15
IIFLCAPS,276.85,1.11
STARCEMENT,255.75,1.07
TI,447.0,1.02
EDELWEISS,110.41,0.99
PCJEWELLER,12.27,0.99
MAXESTATES,464.2,0.98
RALLIS,311.25,0.97
AURIONPRO,1161.1,0.9
ZYDUSWELL,486.5,0.87
SENCO,341.2,0.83
GULFOILLUB,1225.3,0.81
SHAREINDIA,129.04,0.79
AWFIS,570.0,0.79
JKPAPER,373.05,0.72
KSCL,1060.3,0.71
NUVOCO,422.75,0.68
INFIBEAM,15.87,0.63
INOXGREEN,207.9,0.62
BBL,3182.6,0.62
HEMIPROP,169.35,0.61
MAHSCOOTER,17575.0,0.6
DODLA,1325.1,0.6
TRANSRAILL,739.05,0.6
TDPOWERSYS,576.45,0.58
CIGNITITEC,1469.7,0.54
ANUP,2303.6,0.48
SFL,669.6,0.41
CEIGALL,263.23,0.41
EQUITASBNK,56.93,0.35
ZAGGLE,350.05,0.34
DATAMATICS,856.2,0.34
CELLO,568.05,0.27
AHLUCONT,974.5,0.26
RELIGARE,252.59,0.24
NFL,92.46,0.21
SKIPPER,512.2,0.17
ADVENZYMES,320.45,0.14
GMRP&UI,113.76,0.12
WELENT,500.4,0.12
GHCL,582.9,0.1
GATEWAY,61.71,0.06
STAR,815.35,-0.02
SHAILY,2242.3,-0.04
POWERMECH,2683.0,-0.04
IFBIND,1712.6,-0.06
ARVINDFASN,518.2,-0.11
JCHAC,1729.7,-0.12
KTKBANK,170.82,-0.13
VESUVIUS,508.5,-0.16
SAFARI,2187.3,-0.18
LUXIND,1305.1,-0.19
GAEL,105.13,-0.21
SHARDACROP,824.45,-0.24
